timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem,kilobytes
1708019482610,w3c/aria-practices,10023.10,396,0,0,0,linux,12990.13,840.983,
1708019485212,Azure/azure-rest-api-specs,28454.69,2256,824,2718,0,linux,34951.249,1998.89,
1708019485658,aws-amplify/docs,31321.21,2626,2,9,0,linux,38945.904,2037.405,
1708019487070,sveltejs/svelte,34209.45,6074,602,5815,0,linux,40950.465,2036.787,
1708019491261,webpack/webpack,12344.92,1127,0,0,0,linux,16279.618,883.931,
1708019493039,django/django,53175.92,2774,924,8146,0,linux,66828.729,3175.242,
1708019495337,wireapp/wire-webapp,20766.18,1148,626,2705,0,linux,26058.553,1252.17,
1708019550853,php/php-src,109885.18,2154,1616,42733,0,linux,135349.546,5867.371,
1708019559107,MicrosoftDocs/PowerShell-Docs,108857.82,3134,1470,6450,0,linux,136357.91,6312.619,
1708019849782,googleapis/google-cloud-cpp,377492.30,17345,11560,98359,0,linux,461220.563,19299.661,
1708069677496,w3c/specberus,2977.93,199,0,0,0,linux,4322.891,247.317,
1708069702176,sveltejs/svelte,34907.27,6074,602,5815,0,linux,42531.382,2173.444,
1708069704078,wireapp/wire-webapp,22735.80,1148,626,2705,0,linux,28956.9,1316.04,
1708069766842,MicrosoftDocs/PowerShell-Docs,99342.12,3134,1470,6450,0,linux,122577.623,5540.323,
1708069797007,php/php-src,119574.04,2154,1616,42733,0,linux,149470.565,6570.215,
1708070064490,googleapis/google-cloud-cpp,395650.97,17345,11560,98359,0,linux,484037.523,19321.804,
1708071566004,graphql/graphql-spec,1431.60,15,2,143,0,darwin,2239.974,124.928,
1708071626087,graphql/graphql-spec,1498.33,15,2,143,0,darwin,2338.782,130.348,
1708076280842,graphql/graphql-relay-js,759.65,27,1,2,0,linux,1217.352,59.854,
1708076283983,plasticrake/tplink-smarthome-api,1491.34,62,1,2,0,linux,2273.451,126.87,
1708076285046,graphql/graphql-js,6073.56,363,0,0,0,linux,8262.035,478.141,
1708076285744,graphql/express-graphql,829.01,26,0,0,0,linux,1328.659,48.884,
1708076286281,canada-ca/open-source-logiciel-libre,879.51,7,0,0,0,linux,1422.252,62.421,
1708076286316,bitjson/typescript-starter,729.00,20,0,0,0,linux,1165.536,93.438,
1708076287732,graphql/graphql-spec,1803.43,15,2,143,0,linux,2653.189,158.823,
1708076290143,neovim/nvim-lspconfig,8394.86,308,304,4055,0,linux,10476.328,593.518,
1708076290794,mdx-js/mdx,3910.89,144,89,1044,0,linux,5404.579,310.697,
1708076290822,SoftwareBrothers/admin-bro,3851.87,437,25,53,0,linux,5121.563,336.623,
1708076291221,pycontribs/jira,2458.05,79,40,544,0,linux,3425.975,239.867,
1708076292544,gitbucket/gitbucket,6740.08,411,396,2144,0,linux,8918.693,527.723,
1708076293027,exonum/exonum,11564.60,421,3,7,0,linux,15113.039,798.719,
1708076295295,RustPython/RustPython,13169.28,598,308,2714,0,linux,16845.608,1059.501,
1708076296071,pagekit/pagekit,7540.27,741,220,683,0,linux,10090.355,519.466,
1708076298206,caddyserver/caddy,10047.09,253,234,3818,0,linux,12751.841,613.709,
1708076298277,apollographql/apollo-server,6906.36,244,0,0,0,linux,8899.824,568.243,
1708076301170,liriliri/licia,7999.04,1407,84,371,0,linux,10282.375,724.996,
1708076302124,prettier/prettier,13136.55,2158,0,0,0,linux,16956.256,894.936,
1708076302235,MartinThoma/LaTeX-examples,13600.62,1407,481,4822,0,linux,17090.76,1064.254,
1708076302577,shoelace-style/shoelace,8161.12,436,12,43,0,linux,10898.428,618.3,
1708076304058,chef/chef,20910.80,1178,4,17,0,linux,26757.125,1349.83,
1708076304862,ktaranov/sqlserver-kit,22906.25,489,458,14753,0,linux,28333.288,1280.588,
1708076305575,AdaDoom3/AdaDoom3,11957.34,103,98,3246,0,linux,15149.331,703.65,
1708076306870,aspnetboilerplate/aspnetboilerplate,22662.25,2628,849,2980,0,linux,28331.585,1289.469,
1708076307652,microsoft/TypeScript-Website,17724.95,745,175,735,0,linux,22183.135,1050.269,
1708076310914,eslint/eslint,31168.97,1913,394,2172,0,linux,39714.462,2036.972,
1708076312736,twbs/bootstrap,3632.97,120,0,0,0,linux,4684.336,374.166,
1708076314584,iluwatar/java-design-patterns,28115.29,1775,1727,10244,0,linux,34701.39,1922.654,
1708076317227,typescript-cheatsheets/react,2042.05,53,44,491,0,linux,2920.859,202.795,
1708076317738,TheAlgorithms/Python,16092.14,1315,489,3408,0,linux,20186.837,1175.547,
1708076318462,alexiosc/megistos,30438.25,583,578,47347,0,linux,36749.333,2051.636,
1708076318907,aws-amplify/docs,32775.70,2626,2,9,0,linux,41090.187,2138.582,
1708076324172,wireapp/wire-desktop,1198.11,42,5,23,0,linux,1743.201,134.044,
1708076325736,webdeveric/webpack-assets-manifest,703.38,18,0,0,0,linux,1138.783,76.646,
1708076327045,Azure/azure-rest-api-specs,27663.88,2256,824,2718,0,linux,33639.896,1933.714,
1708076327219,typescript-eslint/typescript-eslint,7659.97,1346,0,0,0,linux,10121.516,674.1,
1708076327288,sveltejs/svelte,35773.75,6074,602,5815,0,linux,43484.655,1999.724,
1708076329272,w3c/specberus,2724.59,199,0,0,0,linux,3865.712,273.469,
1708076333534,w3c/aria-practices,9881.88,396,0,0,0,linux,12857.485,811.389,
1708076340215,django/django,52196.08,2774,924,8146,0,linux,65353.278,3074.112,
1708076341994,webpack/webpack,12324.63,1127,0,0,0,linux,16576.222,854.728,
1708076354622,wireapp/wire-webapp,21274.33,1148,626,2705,0,linux,26853.496,1345.478,
1708076393638,php/php-src,110860.96,2154,1616,42733,0,linux,137023.202,5829.263,
1708076403758,MicrosoftDocs/PowerShell-Docs,112225.17,3134,1470,6450,0,linux,142765.807,5980.822,
1708076637295,googleapis/google-cloud-cpp,351865.67,17345,11560,98359,0,linux,419374.559,18415.288,
1708081209306,bitjson/typescript-starter,759.51,20,0,0,0,linux,1248.707,39.798,
1708081209548,canada-ca/open-source-logiciel-libre,974.78,7,0,0,0,linux,1560.728,50.625,
1708081209587,webdeveric/webpack-assets-manifest,720.36,18,0,0,0,linux,1185.843,48.448,
1708081213042,typescript-cheatsheets/react,2081.64,53,44,491,0,linux,2993.932,136.734,
1708081213207,SoftwareBrothers/admin-bro,4216.09,437,25,53,0,linux,5996.488,411.144,
1708081213243,graphql/express-graphql,810.36,26,0,0,0,linux,1330.165,60.226,
1708081213483,pycontribs/jira,2415.11,79,40,544,0,linux,3376.241,227.74,
1708081215571,graphql/graphql-relay-js,773.26,27,1,2,0,linux,1229.364,65.418,
1708081216172,pagekit/pagekit,7502.09,741,220,683,0,linux,9864.699,602.13,
1708081216631,w3c/specberus,2881.38,199,0,0,0,linux,4231.336,213.897,
1708081216984,graphql/graphql-spec,1763.70,15,2,143,0,linux,2592.076,159.685,
1708081218096,liriliri/licia,8295.13,1407,84,371,0,linux,10987.423,666.2,
1708081218263,neovim/nvim-lspconfig,8225.94,308,304,4055,0,linux,10345.122,425.211,
1708081218644,shoelace-style/shoelace,7252.89,436,12,43,0,linux,9276.403,570.314,
1708081219441,graphql/graphql-js,5839.07,363,0,0,0,linux,7967.648,462.63,
1708081219877,apollographql/apollo-server,6801.04,244,0,0,0,linux,9025.144,550.786,
1708081220616,wireapp/wire-desktop,1203.74,42,5,23,0,linux,1716.863,166.77,
1708081220711,plasticrake/tplink-smarthome-api,1513.55,62,1,2,0,linux,2267.64,179.089,
1708081221224,exonum/exonum,11690.65,421,3,7,0,linux,15088.784,771.56,
1708081221803,caddyserver/caddy,10090.85,253,234,3818,0,linux,12861.732,637.964,
1708081222023,twbs/bootstrap,3624.35,120,0,0,0,linux,4842.031,276.168,
1708081222032,webpack/webpack,11953.26,1127,0,0,0,linux,15386.858,889.793,
1708081222124,mdx-js/mdx,3681.49,144,89,1044,0,linux,5036.754,329.171,
1708081222316,gitbucket/gitbucket,7327.42,411,396,2144,0,linux,9826.165,585.358,
1708081223775,w3c/aria-practices,9459.22,396,0,0,0,linux,12288.432,832.309,
1708081223938,MartinThoma/LaTeX-examples,13885.50,1407,481,4822,0,linux,17204.865,1211.106,
1708081224378,RustPython/RustPython,13263.77,598,308,2714,0,linux,16777.915,1041.582,
1708081227033,typescript-eslint/typescript-eslint,7751.90,1346,0,0,0,linux,10270.878,589.664,
1708081227467,TheAlgorithms/Python,16561.76,1315,489,3408,0,linux,21077.063,1133.645,
1708081229456,microsoft/TypeScript-Website,17583.49,745,175,735,0,linux,22551.562,1165.367,
1708081230517,prettier/prettier,12999.43,2158,0,0,0,linux,16850.918,950.187,
1708081232919,AdaDoom3/AdaDoom3,12001.60,103,98,3246,0,linux,15103.976,714.178,
1708081234905,wireapp/wire-webapp,21097.32,1148,626,2705,0,linux,26502.074,1269.726,
1708081237178,chef/chef,20364.67,1178,4,17,0,linux,26000.179,1402.522,
1708081238235,aspnetboilerplate/aspnetboilerplate,23267.93,2628,849,2980,0,linux,29060.125,1435.062,
1708081241420,eslint/eslint,30420.90,1913,394,2172,0,linux,38554.475,1993.298,
1708081241504,ktaranov/sqlserver-kit,22935.69,489,458,14753,0,linux,28626.845,1311.625,
1708081250508,iluwatar/java-design-patterns,28531.87,1775,1727,10244,0,linux,35034.216,2021.493,
1708081252333,sveltejs/svelte,34417.19,6074,602,5815,0,linux,41354.729,2326.517,
1708081254139,aws-amplify/docs,33636.46,2626,2,9,0,linux,42401.553,2293.595,
1708081256477,Azure/azure-rest-api-specs,28941.51,2256,824,2718,0,linux,35517.81,1992.133,
1708081257358,alexiosc/megistos,31473.92,583,578,47347,0,linux,38850.732,1874.336,
1708081262877,django/django,51973.86,2774,924,8146,0,linux,64743.602,3021.71,
1708081321215,MicrosoftDocs/PowerShell-Docs,102133.88,3134,1470,6450,0,linux,125650.355,5911.826,
1708081324487,php/php-src,108550.55,2154,1616,42733,0,linux,133762.142,6071.271,
1708081589146,googleapis/google-cloud-cpp,373247.51,17345,11560,98359,0,linux,454418.499,18692.679,
1708082598538,graphql/express-graphql,821.73,26,0,0,0,linux,1310.447,74.936,
1708082599431,graphql/graphql-relay-js,792.13,27,1,2,0,linux,1279.844,71.069,
1708082601145,graphql/graphql-spec,1812.21,15,2,143,0,linux,2622.31,189.127,
1708082602990,canada-ca/open-source-logiciel-libre,859.94,7,0,0,0,linux,1425.583,60.616,
1708082605326,gitbucket/gitbucket,7005.00,411,396,2144,0,linux,9227.15,477.957,
1708082605824,graphql/graphql-js,5867.00,363,0,0,0,linux,7823.076,449.119,
1708082607599,bitjson/typescript-starter,744.18,20,0,0,0,linux,1183.295,76.762,
1708082608706,mdx-js/mdx,3803.42,144,89,1044,0,linux,5100.741,341.521,
1708082609385,caddyserver/caddy,10585.16,253,234,3818,0,linux,13447.368,649.175,
1708082610981,exonum/exonum,11559.45,421,3,7,0,linux,15202.35,808.139,
1708082611896,apollographql/apollo-server,6686.37,244,0,0,0,linux,8913.99,503.572,
1708082615758,liriliri/licia,7732.61,1407,84,371,0,linux,10563.676,564.946,
1708082616205,AdaDoom3/AdaDoom3,12028.11,103,98,3246,0,linux,14980.964,735.347,
1708082617788,MartinThoma/LaTeX-examples,13405.73,1407,481,4822,0,linux,16888.315,1066.13,
1708082621863,chef/chef,20254.33,1178,4,17,0,linux,25329.785,1529.263,
1708082622384,neovim/nvim-lspconfig,8194.26,308,304,4055,0,linux,10427.728,530.811,
1708082628126,ktaranov/sqlserver-kit,23570.36,489,458,14753,0,linux,29761.611,1206.684,
1708082628797,aspnetboilerplate/aspnetboilerplate,22861.62,2628,849,2980,0,linux,28301.969,1376.518,
1708082629435,alexiosc/megistos,30435.92,583,578,47347,0,linux,37081.909,2037.587,
1708082630359,iluwatar/java-design-patterns,29113.94,1775,1727,10244,0,linux,35872.108,1939.082,
1708082631424,eslint/eslint,31311.47,1913,394,2172,0,linux,40050.265,1972.698,
1708082632033,microsoft/TypeScript-Website,18305.91,745,175,735,0,linux,23121.114,1145.233,
1708082634684,pagekit/pagekit,7462.40,741,220,683,0,linux,9609.145,602.002,
1708082634766,plasticrake/tplink-smarthome-api,1483.02,62,1,2,0,linux,2230.961,134.912,
1708082642144,shoelace-style/shoelace,7161.29,436,12,43,0,linux,9369.527,523.28,
1708082643088,pycontribs/jira,2475.68,79,40,544,0,linux,3536.285,164.847,
1708082644107,webdeveric/webpack-assets-manifest,676.20,18,0,0,0,linux,1105.756,66.385,
1708082644459,aws-amplify/docs,30794.94,2626,2,9,0,linux,37761.379,2152.285,
1708082645729,typescript-cheatsheets/react,2031.13,53,44,491,0,linux,2932.594,153.112,
1708082648863,typescript-eslint/typescript-eslint,7783.32,1346,0,0,0,linux,10089.847,682,
1708082650328,twbs/bootstrap,3706.61,120,0,0,0,linux,4849.683,293.01,
1708082650817,w3c/aria-practices,9720.31,396,0,0,0,linux,12635.376,835.207,
1708082650916,w3c/specberus,2766.43,199,0,0,0,linux,4029.511,271.116,
1708082650983,django/django,52403.32,2774,924,8146,0,linux,65403.856,3107.987,
1708082651098,SoftwareBrothers/admin-bro,4144.49,437,25,53,0,linux,5642.109,323.819,
1708082651873,prettier/prettier,12988.33,2158,0,0,0,linux,16540.864,943.318,
1708082654957,RustPython/RustPython,13483.94,598,308,2714,0,linux,17076.743,1134.658,
1708082658116,wireapp/wire-desktop,1221.74,42,5,23,0,linux,1785.482,124.787,
1708082659856,TheAlgorithms/Python,15934.24,1315,489,3408,0,linux,20223.74,980.786,
1708082661721,Azure/azure-rest-api-specs,29301.59,2256,824,2718,0,linux,35873.174,1930.416,
1708082661911,webpack/webpack,12067.54,1127,0,0,0,linux,15845.735,955.021,
1708082672061,sveltejs/svelte,34262.29,6074,602,5815,0,linux,41441.61,1792.573,
1708082673044,wireapp/wire-webapp,20445.87,1148,626,2705,0,linux,25454.933,1277.234,
1708082729550,MicrosoftDocs/PowerShell-Docs,106035.09,3134,1470,6450,0,linux,134310.594,5904.25,
1708082754062,php/php-src,108487.80,2154,1616,42733,0,linux,134406.428,5886.984,
1708082974952,googleapis/google-cloud-cpp,363566.70,17345,11560,98359,0,linux,440608.851,18725.502,
1708103747066,mdx-js/mdx,3705.66,144,89,1044,0,linux,5122.189,287.511,
1708103747079,bitjson/typescript-starter,779.87,20,0,0,0,linux,1241.931,82.28,
1708103748327,canada-ca/open-source-logiciel-libre,896.82,7,0,0,0,linux,1462.42,44.546,
1708103750145,graphql/graphql-js,5964.74,363,0,0,0,linux,7911.582,584.685,
1708103751171,twbs/bootstrap,3625.97,120,0,0,0,linux,4845.618,277.337,
1708103752766,graphql/graphql-spec,1848.40,15,2,143,0,linux,2712.013,179.881,
1708103753988,neovim/nvim-lspconfig,8625.69,308,304,4055,0,linux,10913.412,493.805,
1708103755115,shoelace-style/shoelace,7483.09,436,12,43,0,linux,9941.363,589.452,
1708103755837,pycontribs/jira,2483.18,79,40,544,0,linux,3504.109,208.001,
1708103756387,pagekit/pagekit,7394.40,741,220,683,0,linux,9857.238,573.316,
1708103756700,liriliri/licia,8074.43,1407,84,371,0,linux,10721.606,584.421,
1708103756916,SoftwareBrothers/admin-bro,3857.34,437,25,53,0,linux,5255.448,314.842,
1708103758980,graphql/graphql-relay-js,823.80,27,1,2,0,linux,1310.973,65.181,
1708103759758,MartinThoma/LaTeX-examples,13844.83,1407,481,4822,0,linux,17333.937,1059.679,
1708103760953,gitbucket/gitbucket,6890.61,411,396,2144,0,linux,9153.708,563.18,
1708103762065,caddyserver/caddy,10242.65,253,234,3818,0,linux,13156.576,701.633,
1708103762974,TheAlgorithms/Python,16447.00,1315,489,3408,0,linux,20855.137,1229.614,
1708103763952,plasticrake/tplink-smarthome-api,1512.78,62,1,2,0,linux,2182.161,184.454,
1708103764373,graphql/express-graphql,860.89,26,0,0,0,linux,1306.537,73.947,
1708103766939,prettier/prettier,13357.10,2158,0,0,0,linux,17242.17,1012.398,
1708103768541,exonum/exonum,12098.03,421,3,7,0,linux,15906.143,799.135,
1708103768732,chef/chef,21738.36,1178,4,17,0,linux,28102.072,1509.283,
1708103769170,aspnetboilerplate/aspnetboilerplate,22841.24,2628,849,2980,0,linux,28282.535,1497.194,
1708103769262,typescript-eslint/typescript-eslint,7954.93,1346,0,0,0,linux,10384.573,698.282,
1708103769705,RustPython/RustPython,13441.15,598,308,2714,0,linux,17191.155,1040.182,
1708103772023,AdaDoom3/AdaDoom3,11874.43,103,98,3246,0,linux,14834.507,784.067,
1708103772102,microsoft/TypeScript-Website,18136.09,745,175,735,0,linux,22896.314,1116.96,
1708103776558,w3c/aria-practices,9521.85,396,0,0,0,linux,12567.73,723.369,
1708103776990,ktaranov/sqlserver-kit,23860.56,489,458,14753,0,linux,30177.429,1283.431,
1708103777316,webdeveric/webpack-assets-manifest,703.73,18,0,0,0,linux,1205.018,28.82,
1708103779109,aws-amplify/docs,31357.14,2626,2,9,0,linux,38554.997,2162.964,
1708103782156,wireapp/wire-desktop,1238.32,42,5,23,0,linux,1831.689,134.876,
1708103784387,apollographql/apollo-server,6821.37,244,0,0,0,linux,8899.632,479.205,
1708103784662,w3c/specberus,2903.07,199,0,0,0,linux,4121.944,226.852,
1708103786476,sveltejs/svelte,35633.98,6074,602,5815,0,linux,43412.33,2325.123,
1708103788125,iluwatar/java-design-patterns,31183.94,1775,1727,10244,0,linux,39010.01,2067.927,
1708103789562,eslint/eslint,32376.40,1913,394,2172,0,linux,41812.335,1988.763,
1708103793924,typescript-cheatsheets/react,2135.34,53,44,491,0,linux,3010.013,211.616,
1708103795741,django/django,51063.58,2774,924,8146,0,linux,63341.036,3059.911,
1708103799091,webpack/webpack,11793.46,1127,0,0,0,linux,15732.782,870.205,
1708103801658,alexiosc/megistos,31214.29,583,578,47347,0,linux,38245.432,1915.789,
1708103808901,Azure/azure-rest-api-specs,30837.86,2256,824,2718,0,linux,37743.889,2143.814,
1708103809063,wireapp/wire-webapp,21750.86,1148,626,2705,0,linux,27551.047,1409.81,
1708103865035,MicrosoftDocs/PowerShell-Docs,105871.20,3134,1470,6450,0,linux,132735.263,5825.78,
1708103898453,php/php-src,110649.90,2154,1616,42733,0,linux,137631.663,6049.776,
1708104143251,googleapis/google-cloud-cpp,381978.06,17345,11560,98359,0,linux,466042.176,20021.918,
1708156156826,canada-ca/open-source-logiciel-libre,888.64,7,0,0,0,linux,1421.571,57.973,
1708156160305,bitjson/typescript-starter,753.35,20,0,0,0,linux,1215.815,62.641,
1708156161027,graphql/graphql-spec,1826.93,15,2,143,0,linux,2663.453,182.646,
1708156161982,graphql/express-graphql,790.16,26,0,0,0,linux,1230.225,82.958,
1708156164032,apollographql/apollo-server,6911.03,244,0,0,0,linux,9038.403,523.868,
1708156164986,liriliri/licia,8101.80,1407,84,371,0,linux,10781.798,728.958,
1708156165862,gitbucket/gitbucket,7094.09,411,396,2144,0,linux,9448.029,520.77,
1708156168015,exonum/exonum,11695.64,421,3,7,0,linux,15235.031,859.472,
1708156168654,graphql/graphql-js,5858.05,363,0,0,0,linux,7871.755,472.131,
1708156169387,graphql/graphql-relay-js,782.75,27,1,2,0,linux,1229.972,68.072,
1708156172226,caddyserver/caddy,10128.09,253,234,3818,0,linux,12954.66,700.699,
1708156174833,AdaDoom3/AdaDoom3,11933.41,103,98,3246,0,linux,14741.282,793.574,
1708156176529,mdx-js/mdx,3709.01,144,89,1044,0,linux,5026.107,340.959,
1708156179138,aspnetboilerplate/aspnetboilerplate,23027.45,2628,849,2980,0,linux,28573.708,1292.99,
1708156179511,MartinThoma/LaTeX-examples,13642.78,1407,481,4822,0,linux,17073.865,1124.391,
1708156180079,ktaranov/sqlserver-kit,23403.48,489,458,14753,0,linux,29116.665,1340.448,
1708156181124,pagekit/pagekit,7137.33,741,220,683,0,linux,9299.49,569.319,
1708156181413,chef/chef,20416.06,1178,4,17,0,linux,26185.04,1407.33,
1708156184056,neovim/nvim-lspconfig,8537.76,308,304,4055,0,linux,10782.743,547.951,
1708156189871,iluwatar/java-design-patterns,29258.97,1775,1727,10244,0,linux,36490.813,1852.829,
1708156190333,pycontribs/jira,2392.45,79,40,544,0,linux,3275.243,286.653,
1708156190380,plasticrake/tplink-smarthome-api,1477.51,62,1,2,0,linux,2199.553,161.325,
1708156191025,eslint/eslint,31214.58,1913,394,2172,0,linux,40076.866,2168.688,
1708156191158,aws-amplify/docs,30758.89,2626,2,9,0,linux,37632.42,2134.586,
1708156195826,alexiosc/megistos,31154.36,583,578,47347,0,linux,38395.831,2090.055,
1708156197355,typescript-cheatsheets/react,2040.30,53,44,491,0,linux,2962.382,145.048,
1708156197643,microsoft/TypeScript-Website,17291.52,745,175,735,0,linux,21598.543,1130.783,
1708156197677,twbs/bootstrap,3717.41,120,0,0,0,linux,4988.012,259.076,
1708156200211,webdeveric/webpack-assets-manifest,719.71,18,0,0,0,linux,1187.325,49.225,
1708156200223,shoelace-style/shoelace,7304.44,436,12,43,0,linux,9530.872,566.236,
1708156203084,w3c/specberus,2753.09,199,0,0,0,linux,4010.196,216.708,
1708156204202,wireapp/wire-desktop,1197.04,42,5,23,0,linux,1769.095,113.725,
1708156204942,prettier/prettier,12729.06,2158,0,0,0,linux,16221.002,936.473,
1708156206155,SoftwareBrothers/admin-bro,4037.89,437,25,53,0,linux,5468.612,344.204,
1708156209184,RustPython/RustPython,13240.80,598,308,2714,0,linux,17049.309,1006.546,
1708156209214,Azure/azure-rest-api-specs,27634.51,2256,824,2718,0,linux,33347.376,1986.134,
1708156212176,webpack/webpack,11931.43,1127,0,0,0,linux,15574.946,807.628,
1708156212352,typescript-eslint/typescript-eslint,7824.81,1346,0,0,0,linux,10356.796,569.984,
1708156212477,TheAlgorithms/Python,16704.05,1315,489,3408,0,linux,21234.438,1120.872,
1708156213454,w3c/aria-practices,9469.85,396,0,0,0,linux,12072.176,670.237,
1708156220678,django/django,49551.16,2774,924,8146,0,linux,60633.729,3093.128,
1708156227818,wireapp/wire-webapp,20399.75,1148,626,2705,0,linux,25259.384,1354.151,
1708156235183,sveltejs/svelte,33886.28,6074,602,5815,0,linux,41276.653,2056.203,
1708156276221,MicrosoftDocs/PowerShell-Docs,103311.55,3134,1470,6450,0,linux,129442.898,5701.855,
1708156296697,php/php-src,107526.02,2154,1616,42733,0,linux,132286.86,5840.091,
1708156526013,googleapis/google-cloud-cpp,363752.59,17345,11560,98359,0,linux,442392.495,18356.895,
1708157462273,apollographql/apollo-server,6547.29,244,0,0,0,linux,8675.861,514.787,
1708157470770,bitjson/typescript-starter,765.75,20,0,0,0,linux,1242.887,66.418,
1708157474668,canada-ca/open-source-logiciel-libre,873.55,7,0,0,0,linux,1396.468,52.689,
1708157475170,AdaDoom3/AdaDoom3,11780.49,103,98,3246,0,linux,14694.548,723.494,
1708157483878,caddyserver/caddy,10121.42,253,234,3818,0,linux,12892.657,706.348,
