timestamp,repo,elapsedMs,files,filesWithIssues,issues,errors,platform,usageUser,usageSystem
1708019448817,pagekit/pagekit,7320.824234,741,220,683,0,linux,9675.034,594.034
1708019452848,twbs/bootstrap,3946.9196910000173,120,0,0,0,linux,5165.049,347.108
1708019453183,mdx-js/mdx,3701.635768999986,144,89,1044,0,linux,5029.514,325.474
1708019454157,gitbucket/gitbucket,6684.840426999988,411,396,2144,0,linux,8959.518,559.005
1708019454416,shoelace-style/shoelace,7100.637058000022,436,12,43,0,linux,9437.757,584.318
1708019457889,AdaDoom3/AdaDoom3,11754.664877000003,103,98,3246,0,linux,14820.916,696.192
1708019457947,microsoft/TypeScript-Website,18570.652978,745,175,735,0,linux,23634.682,1128.379
1708019459077,aspnetboilerplate/aspnetboilerplate,22727.927991999997,2628,849,2980,0,linux,28375.412,1249.31
1708019459099,liriliri/licia,8437.938962999993,1407,84,371,0,linux,11104.203,694.561
1708019460773,RustPython/RustPython,13536.491768000007,598,308,2714,0,linux,17598.074,978.35
1708019461219,prettier/prettier,13471.016986000002,2158,0,0,0,linux,17441.79,990.562
1708019462359,chef/chef,20513.339483000003,1178,4,17,0,linux,26160.572,1480.55
1708019462484,MartinThoma/LaTeX-examples,13830.117419000017,1407,481,4822,0,linux,17390.337,1094.557
1708019463444,TheAlgorithms/Python,16050.669154000003,1315,489,3408,0,linux,20429.81,1004.398
1708019468497,iluwatar/java-design-patterns,29985.995679999993,1775,1727,10244,0,linux,37601.4,1956.22
1708019472565,webdeveric/webpack-assets-manifest,711.748424999998,18,0,0,0,linux,1152.857,62.988
1708019473014,w3c/specberus,2976.039518000005,199,0,0,0,linux,4295.206,266.628
1708019476424,typescript-cheatsheets/react,2031.3814209999982,53,44,491,0,linux,2927.449,172.494
1708019476935,ktaranov/sqlserver-kit,23354.09560899998,489,458,14753,0,linux,29272.38,1310.197
1708019476958,eslint/eslint,37111.08683099999,1913,394,2172,0,linux,50297.247,2235.826
1708019477186,alexiosc/megistos,32778.879511999985,583,578,47347,0,linux,40435.146,2187.048
1708019478157,typescript-eslint/typescript-eslint,8099.017225000018,1346,0,0,0,linux,10554.089,675.741
1708019478622,wireapp/wire-desktop,1238.7884070000146,42,5,23,0,linux,1837.225,123.852
1708019482610,w3c/aria-practices,10023.100375000009,396,0,0,0,linux,12990.13,840.983
1708019485212,Azure/azure-rest-api-specs,28454.695789999998,2256,824,2718,0,linux,34951.249,1998.89
1708019485658,aws-amplify/docs,31321.211090000026,2626,2,9,0,linux,38945.904,2037.405
1708019487070,sveltejs/svelte,34209.45555100001,6074,602,5815,0,linux,40950.465,2036.787
1708019491261,webpack/webpack,12344.925711999997,1127,0,0,0,linux,16279.618,883.931
1708019493039,django/django,53175.92121599999,2774,924,8146,0,linux,66828.729,3175.242
1708019495337,wireapp/wire-webapp,20766.18782600001,1148,626,2705,0,linux,26058.553,1252.17
1708019550853,php/php-src,109885.187668,2154,1616,42733,0,linux,135349.546,5867.371
1708019559107,MicrosoftDocs/PowerShell-Docs,108857.826504,3134,1470,6450,0,linux,136357.91,6312.619
1708019849782,googleapis/google-cloud-cpp,377492.30227899994,17345,11560,98359,0,linux,461220.563,19299.661
1708069677496,w3c/specberus,2977.930325999987,199,0,0,0,linux,4322.891,247.317
1708069702176,sveltejs/svelte,34907.278756,6074,602,5815,0,linux,42531.382,2173.444
1708069704078,wireapp/wire-webapp,22735.801776999986,1148,626,2705,0,linux,28956.9,1316.04
1708069766842,MicrosoftDocs/PowerShell-Docs,99342.128587,3134,1470,6450,0,linux,122577.623,5540.323
1708069797007,php/php-src,119574.04818900002,2154,1616,42733,0,linux,149470.565,6570.215
1708070064490,googleapis/google-cloud-cpp,395650.975727,17345,11560,98359,0,linux,484037.523,19321.804
1708071566004,graphql/graphql-spec,1431.6011680000001,15,2,143,0,darwin,2239.974,124.928
1708071626087,graphql/graphql-spec,1498.331796,15,2,143,0,darwin,2338.782,130.348
1708076280842,graphql/graphql-relay-js,759.6505900000047,27,1,2,0,linux,1217.352,59.854
1708076283983,plasticrake/tplink-smarthome-api,1491.345158000011,62,1,2,0,linux,2273.451,126.87
1708076285046,graphql/graphql-js,6073.568486000004,363,0,0,0,linux,8262.035,478.141
1708076285744,graphql/express-graphql,829.0135550000123,26,0,0,0,linux,1328.659,48.884
1708076286281,canada-ca/open-source-logiciel-libre,879.5142749999941,7,0,0,0,linux,1422.252,62.421
1708076286316,bitjson/typescript-starter,729.0056609999738,20,0,0,0,linux,1165.536,93.438
1708076287732,graphql/graphql-spec,1803.4300640000147,15,2,143,0,linux,2653.189,158.823
1708076290143,neovim/nvim-lspconfig,8394.864619,308,304,4055,0,linux,10476.328,593.518
1708076290794,mdx-js/mdx,3910.890412000008,144,89,1044,0,linux,5404.579,310.697
1708076290822,SoftwareBrothers/admin-bro,3851.879706000007,437,25,53,0,linux,5121.563,336.623
1708076291221,pycontribs/jira,2458.0523859999957,79,40,544,0,linux,3425.975,239.867
1708076292544,gitbucket/gitbucket,6740.081638000003,411,396,2144,0,linux,8918.693,527.723
1708076293027,exonum/exonum,11564.604197000008,421,3,7,0,linux,15113.039,798.719
1708076295295,RustPython/RustPython,13169.281339000008,598,308,2714,0,linux,16845.608,1059.501
1708076296071,pagekit/pagekit,7540.274826000008,741,220,683,0,linux,10090.355,519.466
1708076298206,caddyserver/caddy,10047.099244000012,253,234,3818,0,linux,12751.841,613.709
1708076298277,apollographql/apollo-server,6906.367330999987,244,0,0,0,linux,8899.824,568.243
1708076301170,liriliri/licia,7999.047021000006,1407,84,371,0,linux,10282.375,724.996
1708076302124,prettier/prettier,13136.555203999975,2158,0,0,0,linux,16956.256,894.936
1708076302235,MartinThoma/LaTeX-examples,13600.62494899999,1407,481,4822,0,linux,17090.76,1064.254
1708076302577,shoelace-style/shoelace,8161.128609999985,436,12,43,0,linux,10898.428,618.3
1708076304058,chef/chef,20910.805614999997,1178,4,17,0,linux,26757.125,1349.83
1708076304862,ktaranov/sqlserver-kit,22906.252938000005,489,458,14753,0,linux,28333.288,1280.588
1708076305575,AdaDoom3/AdaDoom3,11957.348587999993,103,98,3246,0,linux,15149.331,703.65
1708076306870,aspnetboilerplate/aspnetboilerplate,22662.25722900001,2628,849,2980,0,linux,28331.585,1289.469
1708076307652,microsoft/TypeScript-Website,17724.952610000008,745,175,735,0,linux,22183.135,1050.269
1708076310914,eslint/eslint,31168.977980999996,1913,394,2172,0,linux,39714.462,2036.972
1708076312736,twbs/bootstrap,3632.9787710000237,120,0,0,0,linux,4684.336,374.166
1708076314584,iluwatar/java-design-patterns,28115.299811999983,1775,1727,10244,0,linux,34701.39,1922.654
1708076317227,typescript-cheatsheets/react,2042.0584030000027,53,44,491,0,linux,2920.859,202.795
1708076317738,TheAlgorithms/Python,16092.145916000009,1315,489,3408,0,linux,20186.837,1175.547
1708076318462,alexiosc/megistos,30438.251164000016,583,578,47347,0,linux,36749.333,2051.636
1708076318907,aws-amplify/docs,32775.70804500001,2626,2,9,0,linux,41090.187,2138.582
1708076324172,wireapp/wire-desktop,1198.1155070000095,42,5,23,0,linux,1743.201,134.044
1708076325736,webdeveric/webpack-assets-manifest,703.3830809999781,18,0,0,0,linux,1138.783,76.646
1708076327045,Azure/azure-rest-api-specs,27663.88320000001,2256,824,2718,0,linux,33639.896,1933.714
1708076327219,typescript-eslint/typescript-eslint,7659.971442000009,1346,0,0,0,linux,10121.516,674.1
1708076327288,sveltejs/svelte,35773.758335999984,6074,602,5815,0,linux,43484.655,1999.724
1708076329272,w3c/specberus,2724.5964150000073,199,0,0,0,linux,3865.712,273.469
1708076333534,w3c/aria-practices,9881.887900000002,396,0,0,0,linux,12857.485,811.389
1708076340215,django/django,52196.088399,2774,924,8146,0,linux,65353.278,3074.112
1708076341994,webpack/webpack,12324.63068300001,1127,0,0,0,linux,16576.222,854.728
1708076354622,wireapp/wire-webapp,21274.331499000007,1148,626,2705,0,linux,26853.496,1345.478
1708076393638,php/php-src,110860.960976,2154,1616,42733,0,linux,137023.202,5829.263
1708076403758,MicrosoftDocs/PowerShell-Docs,112225.17032300001,3134,1470,6450,0,linux,142765.807,5980.822
1708076637295,googleapis/google-cloud-cpp,351865.674308,17345,11560,98359,0,linux,419374.559,18415.288
1708081209306,bitjson/typescript-starter,759.5102790000092,20,0,0,0,linux,1248.707,39.798
1708081209548,canada-ca/open-source-logiciel-libre,974.7807180000091,7,0,0,0,linux,1560.728,50.625
1708081209587,webdeveric/webpack-assets-manifest,720.3687530000025,18,0,0,0,linux,1185.843,48.448
1708081213042,typescript-cheatsheets/react,2081.6487469999993,53,44,491,0,linux,2993.932,136.734
1708081213207,SoftwareBrothers/admin-bro,4216.091749000014,437,25,53,0,linux,5996.488,411.144
1708081213243,graphql/express-graphql,810.3621609999973,26,0,0,0,linux,1330.165,60.226
1708081213483,pycontribs/jira,2415.117425000004,79,40,544,0,linux,3376.241,227.74
1708081215571,graphql/graphql-relay-js,773.2686250000261,27,1,2,0,linux,1229.364,65.418
1708081216172,pagekit/pagekit,7502.0914829999965,741,220,683,0,linux,9864.699,602.13
1708081216631,w3c/specberus,2881.3819930000027,199,0,0,0,linux,4231.336,213.897
1708081216984,graphql/graphql-spec,1763.7002090000024,15,2,143,0,linux,2592.076,159.685
1708081218096,liriliri/licia,8295.137608000005,1407,84,371,0,linux,10987.423,666.2
1708081218263,neovim/nvim-lspconfig,8225.949857999978,308,304,4055,0,linux,10345.122,425.211
1708081218644,shoelace-style/shoelace,7252.893845999963,436,12,43,0,linux,9276.403,570.314
1708081219441,graphql/graphql-js,5839.074926999994,363,0,0,0,linux,7967.648,462.63
1708081219877,apollographql/apollo-server,6801.0496120000025,244,0,0,0,linux,9025.144,550.786
1708081220616,wireapp/wire-desktop,1203.741864999989,42,5,23,0,linux,1716.863,166.77
1708081220711,plasticrake/tplink-smarthome-api,1513.558090000006,62,1,2,0,linux,2267.64,179.089
1708081221224,exonum/exonum,11690.653099000003,421,3,7,0,linux,15088.784,771.56
1708081221803,caddyserver/caddy,10090.855961000008,253,234,3818,0,linux,12861.732,637.964
1708081222023,twbs/bootstrap,3624.353918000008,120,0,0,0,linux,4842.031,276.168
1708081222032,webpack/webpack,11953.269482000003,1127,0,0,0,linux,15386.858,889.793
1708081222124,mdx-js/mdx,3681.4970020000037,144,89,1044,0,linux,5036.754,329.171
1708081222316,gitbucket/gitbucket,7327.426026000001,411,396,2144,0,linux,9826.165,585.358
1708081223775,w3c/aria-practices,9459.22870800001,396,0,0,0,linux,12288.432,832.309
1708081223938,MartinThoma/LaTeX-examples,13885.500596999991,1407,481,4822,0,linux,17204.865,1211.106
1708081224378,RustPython/RustPython,13263.770189000003,598,308,2714,0,linux,16777.915,1041.582
1708081227033,typescript-eslint/typescript-eslint,7751.908635999993,1346,0,0,0,linux,10270.878,589.664
1708081227467,TheAlgorithms/Python,16561.763886,1315,489,3408,0,linux,21077.063,1133.645
1708081229456,microsoft/TypeScript-Website,17583.490797000006,745,175,735,0,linux,22551.562,1165.367
1708081230517,prettier/prettier,12999.438601999995,2158,0,0,0,linux,16850.918,950.187
1708081232919,AdaDoom3/AdaDoom3,12001.606270999997,103,98,3246,0,linux,15103.976,714.178
1708081234905,wireapp/wire-webapp,21097.329293999996,1148,626,2705,0,linux,26502.074,1269.726
1708081237178,chef/chef,20364.676506999996,1178,4,17,0,linux,26000.179,1402.522
1708081238235,aspnetboilerplate/aspnetboilerplate,23267.930190999992,2628,849,2980,0,linux,29060.125,1435.062
1708081241420,eslint/eslint,30420.901631999994,1913,394,2172,0,linux,38554.475,1993.298
1708081241504,ktaranov/sqlserver-kit,22935.691475,489,458,14753,0,linux,28626.845,1311.625
1708081250508,iluwatar/java-design-patterns,28531.879019000015,1775,1727,10244,0,linux,35034.216,2021.493
1708081252333,sveltejs/svelte,34417.19936299999,6074,602,5815,0,linux,41354.729,2326.517
1708081254139,aws-amplify/docs,33636.463829000015,2626,2,9,0,linux,42401.553,2293.595
1708081256477,Azure/azure-rest-api-specs,28941.516181999992,2256,824,2718,0,linux,35517.81,1992.133
1708081257358,alexiosc/megistos,31473.926948999986,583,578,47347,0,linux,38850.732,1874.336
1708081262877,django/django,51973.862407999986,2774,924,8146,0,linux,64743.602,3021.71
1708081321215,MicrosoftDocs/PowerShell-Docs,102133.88204300002,3134,1470,6450,0,linux,125650.355,5911.826
1708081324487,php/php-src,108550.558002,2154,1616,42733,0,linux,133762.142,6071.271
1708081589146,googleapis/google-cloud-cpp,373247.517309,17345,11560,98359,0,linux,454418.499,18692.679
1708082598538,graphql/express-graphql,821.735317000006,26,0,0,0,linux,1310.447,74.936
1708082599431,graphql/graphql-relay-js,792.1356499999965,27,1,2,0,linux,1279.844,71.069
1708082601145,graphql/graphql-spec,1812.216733000001,15,2,143,0,linux,2622.31,189.127
1708082602990,canada-ca/open-source-logiciel-libre,859.9479989999963,7,0,0,0,linux,1425.583,60.616
1708082605326,gitbucket/gitbucket,7005.00035599999,411,396,2144,0,linux,9227.15,477.957
1708082605824,graphql/graphql-js,5867.001728000003,363,0,0,0,linux,7823.076,449.119
1708082607599,bitjson/typescript-starter,744.1899639999901,20,0,0,0,linux,1183.295,76.762
1708082608706,mdx-js/mdx,3803.423588000005,144,89,1044,0,linux,5100.741,341.521
1708082609385,caddyserver/caddy,10585.160354000007,253,234,3818,0,linux,13447.368,649.175
1708082610981,exonum/exonum,11559.454349,421,3,7,0,linux,15202.35,808.139
1708082611896,apollographql/apollo-server,6686.379523999989,244,0,0,0,linux,8913.99,503.572
1708082615758,liriliri/licia,7732.614631000004,1407,84,371,0,linux,10563.676,564.946
1708082616205,AdaDoom3/AdaDoom3,12028.11314999999,103,98,3246,0,linux,14980.964,735.347
1708082617788,MartinThoma/LaTeX-examples,13405.732833000016,1407,481,4822,0,linux,16888.315,1066.13
1708082621863,chef/chef,20254.331353,1178,4,17,0,linux,25329.785,1529.263
1708082622384,neovim/nvim-lspconfig,8194.268313999986,308,304,4055,0,linux,10427.728,530.811
1708082628126,ktaranov/sqlserver-kit,23570.36888200001,489,458,14753,0,linux,29761.611,1206.684
1708082628797,aspnetboilerplate/aspnetboilerplate,22861.626136000006,2628,849,2980,0,linux,28301.969,1376.518
1708082629435,alexiosc/megistos,30435.92362300004,583,578,47347,0,linux,37081.909,2037.587
1708082630359,iluwatar/java-design-patterns,29113.943910000016,1775,1727,10244,0,linux,35872.108,1939.082
1708082631424,eslint/eslint,31311.47810800001,1913,394,2172,0,linux,40050.265,1972.698
1708082632033,microsoft/TypeScript-Website,18305.912459000014,745,175,735,0,linux,23121.114,1145.233
1708082634684,pagekit/pagekit,7462.401475999999,741,220,683,0,linux,9609.145,602.002
1708082634766,plasticrake/tplink-smarthome-api,1483.0218000000023,62,1,2,0,linux,2230.961,134.912
1708082642144,shoelace-style/shoelace,7161.294119999977,436,12,43,0,linux,9369.527,523.28
1708082643088,pycontribs/jira,2475.6864200000127,79,40,544,0,linux,3536.285,164.847
1708082644107,webdeveric/webpack-assets-manifest,676.2054300000018,18,0,0,0,linux,1105.756,66.385
1708082644459,aws-amplify/docs,30794.94162800003,2626,2,9,0,linux,37761.379,2152.285
1708082645729,typescript-cheatsheets/react,2031.1311250000144,53,44,491,0,linux,2932.594,153.112
1708082648863,typescript-eslint/typescript-eslint,7783.321241999976,1346,0,0,0,linux,10089.847,682
1708082650328,twbs/bootstrap,3706.6124319999944,120,0,0,0,linux,4849.683,293.01
1708082650817,w3c/aria-practices,9720.310507999995,396,0,0,0,linux,12635.376,835.207
1708082650916,w3c/specberus,2766.4339899999904,199,0,0,0,linux,4029.511,271.116
1708082650983,django/django,52403.322475,2774,924,8146,0,linux,65403.856,3107.987
1708082651098,SoftwareBrothers/admin-bro,4144.498076999997,437,25,53,0,linux,5642.109,323.819
1708082651873,prettier/prettier,12988.334172999996,2158,0,0,0,linux,16540.864,943.318
1708082654957,RustPython/RustPython,13483.946441999986,598,308,2714,0,linux,17076.743,1134.658
1708082658116,wireapp/wire-desktop,1221.7484660000046,42,5,23,0,linux,1785.482,124.787
1708082659856,TheAlgorithms/Python,15934.246755999979,1315,489,3408,0,linux,20223.74,980.786
1708082661721,Azure/azure-rest-api-specs,29301.59687000001,2256,824,2718,0,linux,35873.174,1930.416
1708082661911,webpack/webpack,12067.54046399999,1127,0,0,0,linux,15845.735,955.021
1708082672061,sveltejs/svelte,34262.29103999998,6074,602,5815,0,linux,41441.61,1792.573
1708082673044,wireapp/wire-webapp,20445.878559999997,1148,626,2705,0,linux,25454.933,1277.234
1708082729550,MicrosoftDocs/PowerShell-Docs,106035.09299,3134,1470,6450,0,linux,134310.594,5904.25
1708082754062,php/php-src,108487.80767700002,2154,1616,42733,0,linux,134406.428,5886.984
1708082974952,googleapis/google-cloud-cpp,363566.703469,17345,11560,98359,0,linux,440608.851,18725.502
