
Repository: php/php-src
Url: "https://github.com/php/php-src.git"
Args: ["--config=../../../../config/repositories/php/php-src/cspell.json","**/*.{md,c,h,php}"]
Lines:
 CSpell: Files checked: 2222, Issues found: 26667 in 1528 files.
 exit code: 1
CODING_STANDARDS.md:101:23    - Unknown word (intvl)      -- // Could be 'date_intvl_create_from_date_str
TSRM/TSRM.c:801:37    - Unknown word (TLVPPAGEOFF) -- 0, #__tsrm_ls_cache@TLVPPAGEOFF]"
TSRM/TSRM.c:807:17    - Unknown word (gottprel)    -- asm("adrp %0, :gottprel:_tsrm_ls_cache\n\t"
TSRM/TSRM.c:807:7     - Unknown word (adrp)        -- asm("adrp %0, :gottprel:_tsrm
TSRM/TSRM.c:808:19    - Unknown word (gottprel)    -- "ldr %0, [%0, #:gottprel_lo12:_tsrm_ls_cache
TSRM/TSRM.c:812:21    - Unknown word (tprel)       -- "add %0, %0, #:tprel_hi12:_tsrm_ls_cache
TSRM/TSRM.c:813:21    - Unknown word (tprel)       -- "add %0, %0, #:tprel_lo12_nc:_tsrm_ls_cache
TSRM/TSRM.c:81:7      - Unknown word (unshuffled) -- int unshuffled_offset = TSRM_UNSHUFFLE
TSRM/TSRM.c:85:15     - Unknown word (unshuffled) -- } else if ((unshuffled_offset)>=0 && (unshuffled
TSRM/TSRM.c:85:41     - Unknown word (unshuffled) -- unshuffled_offset)>=0 && (unshuffled_offset)<(range)) {
TSRM/TSRM.c:87:68     - Unknown word (unshuffled) -- resources->thread_id, array[unshuffled_offset])); \
TSRM/TSRM.c:87:7      - Unknown word (unshuffled) -- unshuffled_offset, (long) thread
TSRM/TSRM.h:5:31      - Unknown word (Andi)       -- Copyright (c) 1999-2011, Andi Gutmans, Sascha Schumann
TSRM/tsrm_win32.c:195:92    - Unknown word (DACL)       -- SECURITY_INFORMATION | DACL_SECURITY_INFORMATION
TSRM/tsrm_win32.c:216:7     - Unknown word (pathw)      -- if (!pathw) {
TSRM/tsrm_win32.c:221:38    - Unknown word (pathw)      -- win32_ioutil_access_w(pathw, mode);
TSRM/tsrm_win32.c:246:32    - Unknown word (tsrmwin)    -- sid will be freed in tsrmwin32_dtor */
TSRM/tsrm_win32.c:318:22    - Unknown word (pathw)      -- if(GetFileSecurityW(pathw, sec_info, NULL, 0,
TSRM/tsrm_win32.c:324:22    - Unknown word (pathw)      -- !GetFileSecurityW(pathw, sec_info, (PSECURITY
TSRM/tsrm_win32.c:453:2     - Unknown word (STARTUPINFOW) -- STARTUPINFOW startup;
TSRM/tsrm_win32.c:461:11    - Unknown word (cmdw)         -- wchar_t *cmdw = NULL, *cwdw = NULL
TSRM/tsrm_win32.c:461:25    - Unknown word (cwdw)         -- wchar_t *cmdw = NULL, *cwdw = NULL, *envw = NULL
TSRM/tsrm_win32.c:461:39    - Unknown word (envw)         -- NULL, *cwdw = NULL, *envw = NULL;
TSRM/tsrm_win32.c:465:7     - Unknown word (asuser)       -- BOOL asuser = TRUE;
TSRM/tsrm_win32.c:491:2     - Unknown word (cmdw)         -- cmdw = php_win32_cp_any_to
TSRM/tsrm_win32.c:492:7     - Unknown word (cmdw)         -- if (!cmdw) {
TSRM/tsrm_win32.c:498:3     - Unknown word (cwdw)         -- cwdw = php_win32_ioutil_any
TSRM/tsrm_win32.c:499:8     - Unknown word (cwdw)         -- if (!cwdw) {
TSRM/tsrm_win32.c:501:9     - Unknown word (cmdw)         -- free(cmdw);
TSRM/tsrm_win32.c:511:8     - Unknown word (cmdw)         -- free(cmdw);
TSRM/tsrm_win32.c:512:8     - Unknown word (cwdw)         -- free(cwdw);
TSRM/tsrm_win32.c:517:29    - Unknown word (STARTUPINFOW) -- &startup, 0, sizeof(STARTUPINFOW));
TSRM/tsrm_win32.c:520:24    - Unknown word (STARTUPINFOW) -- startup.cb = sizeof(STARTUPINFOW);
TSRM/tsrm_win32.c:521:21    - Unknown word (STARTF)       -- startup.dwFlags = STARTF_USESTDHANDLES;
TSRM/tsrm_win32.c:548:4     - Unknown word (asuser)       -- asuser = FALSE;
TSRM/tsrm_win32.c:552:2     - Unknown word (envw)         -- envw = php_win32_cp_env_any
TSRM/tsrm_win32.c:553:6     - Unknown word (envw)         -- if (envw) {
TSRM/tsrm_win32.c:559:9     - Unknown word (cwdw)         -- free(cwdw);
TSRM/tsrm_win32.c:564:6     - Unknown word (asuser)       -- if (asuser) {
TSRM/tsrm_win32.c:565:116   - Unknown word (envw)         -- InheritHandle, dwCreateFlags, envw, cwdw, &startup, &process
TSRM/tsrm_win32.c:568:98    - Unknown word (envw)         -- InheritHandle, dwCreateFlags, envw, cwdw, &startup, &process
TSRM/tsrm_win32.c:810:7     - Unknown word (pathw)        -- if (!pathw) {
Zend/Optimizer/block_pass.c:1037:16   - Unknown word (jumptable)  -- HashTable *jumptable = Z_ARRVAL(ZEND_OP2
Zend/Optimizer/block_pass.c:1040:104  - Unknown word (jumptable)  -- zend_hash_num_elements(jumptable));
Zend/Optimizer/block_pass.c:110:13    - Unknown word (jumptable)  -- HashTable *jumptable = Z_ARRVAL(ZEND_OP2
Zend/Optimizer/block_pass.c:1164:16   - Unknown word (hitlist)    -- /* we use "jmp_hitlist" to avoid infinity loops
Zend/Optimizer/block_pass.c:1165:35   - Unknown word (hitlist)    -- always_inline bool in_hitlist(int target, int *jmp
Zend/Optimizer/block_pass.c:1165:64   - Unknown word (hitlist)    -- int target, int *jmp_hitlist, int jmp_hitlist_count
Zend/Optimizer/block_pass.c:1165:81   - Unknown word (hitlist)    -- jmp_hitlist, int jmp_hitlist_count)
Zend/Optimizer/block_pass.c:1169:22   - Unknown word (hitlist)    -- for (i = 0; i < jmp_hitlist_count; i++) {
Zend/Optimizer/block_pass.c:122:29    - Unknown word (jumptable)  -- zend_hash_index_find(jumptable, Z_LVAL_P(val));
Zend/Optimizer/block_pass.c:125:23    - Unknown word (jumptable)  -- zv = zend_hash_find(jumptable, Z_STR_P(val));
Zend/Optimizer/block_pass.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/Optimizer/dce.c:37:38     - Unknown word (Cytron)     -- algorithm described by Cytron et al., however it requires
Zend/Optimizer/dce.c:38:33     - Unknown word (postdominance) -- postdominator tree and of postdominance frontiers, which does
Zend/Optimizer/dce.c:38:7      - Unknown word (postdominator) -- * postdominator tree and of postdominance
Zend/Optimizer/dfa_pass.c:1060:26   - Unknown word (jmps)       -- if (zend_dfa_optimize_jmps(op_array, ssa)) {
Zend/Optimizer/dfa_pass.c:1084:26   - Unknown word (jmps)       -- if (zend_dfa_optimize_jmps(op_array, ssa)) {
Zend/Optimizer/dfa_pass.c:1605:43   - Unknown word (foat)       -- .CV [undef,null,int,foat] ->#v.CV, int(1) =>
Zend/Optimizer/dfa_pass.c:1620:43   - Unknown word (foat)       -- .CV [undef,null,int,foat] -> #v.CV, int(1) =
Zend/Optimizer/dfa_pass.c:324:57    - Unknown word (phpt)       -- aborted_yield_during_new.phpt */
Zend/Optimizer/dfa_pass.c:635:17    - Unknown word (jumptable)  -- HashTable *jumptable = Z_ARRVAL(ZEND_OP2
Zend/Optimizer/dfa_pass.c:637:28    - Unknown word (jumptable)  -- ZEND_HASH_FOREACH_VAL(jumptable, zv) {
Zend/Optimizer/dfa_pass.c:686:30    - Unknown word (jmps)       -- int zend_dfa_optimize_jmps(zend_op_array *op_array
Zend/Optimizer/dfa_pass.c:914:19    - Unknown word (jmptable)   -- HashTable *jmptable = Z_ARRVAL_P(CT_CONSTANT
Zend/Optimizer/dfa_pass.c:916:32    - Unknown word (jmptable)   -- zend_hash_index_find(jmptable, Z_LVAL_P(zv))
Zend/Optimizer/dfa_pass.c:917:26    - Unknown word (jmptable)   -- : zend_hash_find(jmptable, Z_STR_P(zv));
Zend/Optimizer/dfa_pass.c:96:16     - Unknown word (sccs)       -- zend_ssa_find_sccs(op_array, ssa);
Zend/Optimizer/escape_analysis.c:28:23     - Unknown word (Mossenbock) -- T. Kotzmann and H. Mossenbock. Escape analysis  in
Zend/Optimizer/escape_analysis.c:28:7      - Unknown word (Kotzmann)   -- * T. Kotzmann and H. Mossenbock. Escape
Zend/Optimizer/escape_analysis.c:29:20     - Unknown word (deoptimization) -- * compilation and deoptimization. In Proceedings of the
Zend/Optimizer/escape_analysis.c:410:19    - Unknown word (Equi)           -- /* 1. Build EES (Equi-Escape Sets) */
Zend/Optimizer/escape_analysis.c:416:17    - Unknown word (equi)           -- if (zend_build_equi_escape_sets(ees, op
Zend/Optimizer/escape_analysis.c:76:31     - Unknown word (equi)           -- zend_result zend_build_equi_escape_sets(int *parent
Zend/Optimizer/nop_removal.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/Optimizer/optimize_temp_vars_5.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/Optimizer/pass1.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/Optimizer/pass1.c:172:23    - Unknown word (ASTVAL)     -- zend_ast *ast = Z_ASTVAL_P(c);
Zend/Optimizer/pass3.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/Optimizer/pass3.c:33:16     - Unknown word (hitlist)    -- /* we use "jmp_hitlist" to avoid infinity loops
Zend/Optimizer/pass3.c:34:35     - Unknown word (hitlist)    -- always_inline bool in_hitlist(zend_op *target, zend
Zend/Optimizer/pass3.c:34:74     - Unknown word (hitlist)    -- target, zend_op **jmp_hitlist, int jmp_hitlist_count
Zend/Optimizer/pass3.c:34:91     - Unknown word (hitlist)    -- jmp_hitlist, int jmp_hitlist_count)
Zend/Optimizer/pass3.c:38:22     - Unknown word (hitlist)    -- for (i = 0; i < jmp_hitlist_count; i++) {
Zend/Optimizer/sccp.c:149:23    - Unknown word (scdf)       -- static void set_value(scdf_ctx *scdf, sccp_ctx
Zend/Optimizer/sccp.c:149:33    - Unknown word (scdf)       -- set_value(scdf_ctx *scdf, sccp_ctx *ctx, int
Zend/Optimizer/sccp.c:157:16    - Unknown word (scdf)       -- zend_dump_var(scdf->op_array, IS_CV, scdf
Zend/Optimizer/sccp.c:1919:16   - Unknown word (jmptable)   -- HashTable *jmptable = Z_ARRVAL_P(CT_CONSTANT
Zend/Optimizer/sccp.c:1921:29   - Unknown word (jmptable)   -- zend_hash_index_find(jmptable, Z_LVAL_P(op1))
Zend/Optimizer/sccp.c:1922:23   - Unknown word (jmptable)   -- : zend_hash_find(jmptable, Z_STR_P(op1));
Zend/Optimizer/sccp.c:30:80     - Unknown word (SCDF)       -- (SCCP) based on the SCDF framework. The
Zend/Optimizer/sccp.c:72:24     - Unknown word (Vivek)      -- "Array SSA Form" by Vivek Sarkar, Kathleen Knobe
Zend/Optimizer/sccp.c:72:30     - Unknown word (Sarkar)     -- Array SSA Form" by Vivek Sarkar, Kathleen Knobe and
Zend/Optimizer/sccp.c:72:47     - Unknown word (Knobe)      -- Vivek Sarkar, Kathleen Knobe and Stephen Fink in
Zend/Optimizer/sccp.c:79:11     - Unknown word (scdf)       -- scdf_ctx scdf;
Zend/Optimizer/sccp.c:79:2      - Unknown word (scdf)       -- scdf_ctx scdf;
Zend/Optimizer/scdf.c:105:21    - Unknown word (SCDF)       -- DEBUG_PRINT("Start SCDF solve (%s)\n", name
Zend/Optimizer/scdf.c:23:58     - Unknown word (Wegman)     -- constant propagation" by Wegman and Zadeck. We're using
Zend/Optimizer/scdf.c:23:69     - Unknown word (Zadeck)     -- propagation" by Wegman and Zadeck. We're using a
Zend/Optimizer/scdf.c:54:30     - Unknown word (scdf)       -- scdf_mark_edge_feasible(scdf_ctx *scdf, int from
Zend/Optimizer/scdf.c:54:40     - Unknown word (scdf)       -- edge_feasible(scdf_ctx *scdf, int from, int to)
Zend/Optimizer/scdf.c:54:6      - Unknown word (scdf)       -- void scdf_mark_edge_feasible(scdf
Zend/Optimizer/scdf.c:55:18     - Unknown word (scdf)       -- uint32_t edge = scdf_edge(&scdf->ssa->cfg
Zend/Optimizer/scdf.c:55:29     - Unknown word (scdf)       -- t edge = scdf_edge(&scdf->ssa->cfg, from, to
Zend/Optimizer/scdf.h:19:10     - Unknown word (SCDF)       -- #ifndef _SCDF_H
Zend/Optimizer/scdf.h:20:10     - Unknown word (SCDF)       -- #define _SCDF_H
Zend/Optimizer/scdf.h:24:17     - Unknown word (scdf)       -- typedef struct _scdf_ctx {
Zend/Optimizer/scdf.h:32:25     - Unknown word (scdf)       -- 1 bit per edge, see scdf_edge(cfg, from, to)
Zend/Optimizer/scdf.h:40:12     - Unknown word (scdf)       -- struct _scdf_ctx *scdf, zend_op
Zend/Optimizer/scdf.h:40:22     - Unknown word (scdf)       -- struct _scdf_ctx *scdf, zend_op *opline, zend
Zend/Optimizer/scdf.h:42:12     - Unknown word (scdf)       -- struct _scdf_ctx *scdf, zend_ssa
Zend/Optimizer/ssa_integrity.c:107:9     - Unknown word (VARFMT)     -- #define VARFMT "%d (%s%s)"
Zend/Optimizer/ssa_integrity.c:112:9     - Unknown word (INSTRFMT)   -- #define INSTRFMT "%d (%s)"
Zend/Optimizer/ssa_integrity.c:130:17    - Unknown word (VARFMT)     -- FAIL("var " VARFMT " without def has op
Zend/Optimizer/ssa_integrity.c:133:17    - Unknown word (VARFMT)     -- FAIL("var " VARFMT " without def has phi
Zend/Optimizer/ssa_integrity.c:137:16    - Unknown word (VARFMT)     -- FAIL("var " VARFMT " has both def and def
Zend/Optimizer/ssa_integrity.c:141:17    - Unknown word (VARFMT)     -- FAIL("var " VARFMT " not defined by op
Zend/Optimizer/ssa_integrity.c:141:46    - Unknown word (INSTRFMT)   -- not defined by op " INSTRFMT "\n",
Zend/Optimizer/ssa_integrity.c:212:24    - Unknown word (INSTRFMT)   -- FAIL("var op1 of " INSTRFMT " does not use/def an
Zend/Optimizer/ssa_integrity.c:216:28    - Unknown word (INSTRFMT)   -- FAIL("non-var op1 of " INSTRFMT " uses or defs an ssa
Zend/Optimizer/ssa_integrity.c:221:24    - Unknown word (INSTRFMT)   -- FAIL("var op2 of " INSTRFMT " does not use/def an
Zend/Optimizer/zend_cfg.c:399:16    - Unknown word (jumptable)  -- HashTable *jumptable = Z_ARRVAL_P(CRT_CONSTANT
Zend/Optimizer/zend_cfg.c:401:27    - Unknown word (jumptable)  -- ZEND_HASH_FOREACH_VAL(jumptable, zv) {
Zend/Optimizer/zend_cfg.c:565:16    - Unknown word (jumptable)  -- HashTable *jumptable = Z_ARRVAL_P(CRT_CONSTANT
Zend/Optimizer/zend_cfg.c:569:95    - Unknown word (jumptable)  -- zend_hash_num_elements(jumptable);
Zend/Optimizer/zend_cfg.c:572:27    - Unknown word (jumptable)  -- ZEND_HASH_FOREACH_VAL(jumptable, zv) {
Zend/Optimizer/zend_cfg.c:846:25    - Unknown word (Sreedhar)   -- Identify loops. See Sreedhar et al, "Identifying
Zend/Optimizer/zend_dump.c:3:28      - Unknown word (Visualisation) -- Zend Engine, Bytecode Visualisation
Zend/Optimizer/zend_dump.c:679:15    - Unknown word (jumptable)     -- HashTable *jumptable = Z_ARRVAL_P(op);
Zend/Optimizer/zend_dump.c:683:30    - Unknown word (jumptable)     -- HASH_FOREACH_KEY_VAL(jumptable, num_key, key, zv)
Zend/Optimizer/zend_dump.h:3:28      - Unknown word (Visualisation) -- Zend Engine, Bytecode Visualisation
Zend/Optimizer/zend_func_info.c:59:34     - Unknown word (TSSA)       -- cfg.flags & ZEND_SSA_TSSA)) {
Zend/Optimizer/zend_func_info.h:36:18     - Unknown word (TSSA)       -- #define ZEND_SSA_TSSA
Zend/Optimizer/zend_func_infos.h:102:10    - Unknown word (mlsd)       -- F1("ftp_mlsd", MAY_BE_ARRAY|MAY_BE
Zend/Optimizer/zend_func_infos.h:113:6     - Unknown word (imagecreatefromavif) -- F1("imagecreatefromavif", MAY_BE_OBJECT|MAY
Zend/Optimizer/zend_func_infos.h:134:6     - Unknown word (imagecreatefrombmp)  -- F1("imagecreatefrombmp", MAY_BE_OBJECT|MAY
Zend/Optimizer/zend_func_infos.h:180:11    - Unknown word (hkdf)                -- F1("hash_hkdf", MAY_BE_STRING),
Zend/Optimizer/zend_func_infos.h:192:6     - Unknown word (intlcal)             -- F1("intlcal_get_available_locales
Zend/Optimizer/zend_func_infos.h:195:6     - Unknown word (msgfmt)              -- F1("msgfmt_parse", MAY_BE_ARRAY
Zend/Optimizer/zend_func_infos.h:196:6     - Unknown word (msgfmt)              -- F1("msgfmt_parse_message", MAY
Zend/Optimizer/zend_func_infos.h:27:6      - Unknown word (bcdivmod)   -- F1("bcdivmod", MAY_BE_ARRAY|MAY_BE
Zend/Optimizer/zend_func_infos.h:31:6      - Unknown word (bcfloor)    -- F1("bcfloor", MAY_BE_STRING),
Zend/Optimizer/zend_func_infos.h:32:6      - Unknown word (bcceil)     -- F1("bcceil", MAY_BE_STRING),
Zend/Optimizer/zend_func_infos.h:33:6      - Unknown word (bcround)    -- F1("bcround", MAY_BE_STRING),
Zend/Optimizer/zend_func_infos.h:381:33    - Unknown word (xchacha)             -- crypto_secretstream_xchacha20poly1305_ABYTES)
Zend/Optimizer/zend_func_infos.h:382:33    - Unknown word (xchacha)             -- crypto_secretstream_xchacha20poly1305_init_push
Zend/Optimizer/zend_func_infos.h:383:33    - Unknown word (xchacha)             -- crypto_secretstream_xchacha20poly1305_pull", MAY
Zend/Optimizer/zend_inference.c:177:14    - Unknown word (Pearce's)   -- /* Recursive Pearce's SCC algorithm implementation
Zend/Optimizer/zend_inference.c:1959:44   - Unknown word (backtreace) -- captured by exception backtreace */ \
Zend/Optimizer/zend_inference.c:200:8     - Unknown word (sccs)       -- ssa->sccs--;
Zend/Optimizer/zend_inference.c:207:31    - Unknown word (sccs)       -- vars[var2].scc = ssa->sccs;
Zend/Optimizer/zend_inference.c:210:29    - Unknown word (sccs)       -- vars[var].scc = ssa->sccs;
Zend/Optimizer/zend_inference.c:219:29    - Unknown word (sccs)       -- API void zend_ssa_find_sccs(const zend_op_array
Zend/Optimizer/zend_inference.c:228:21    - Unknown word (Pearce's)   -- /* Find SCCs using Pearce's algorithm. */
Zend/Optimizer/zend_inference.c:229:7     - Unknown word (sccs)       -- ssa->sccs = ssa->vars_count;
Zend/Optimizer/zend_inference.c:258:14    - Unknown word (Pearce's)   -- /* Iterative Pearce's SCC algorithm implementation
Zend/Optimizer/zend_inference.c:29:22     - Unknown word (Rodrigues)  -- * V. Campos, R. Rodrigues, I. de Assis Costa and
Zend/Optimizer/zend_inference.c:29:39     - Unknown word (Assis)      -- R. Rodrigues, I. de Assis Costa and F. Pereira
Zend/Optimizer/zend_inference.c:29:58     - Unknown word (Pereira)    -- de Assis Costa and F. Pereira.
Zend/Optimizer/zend_inference.c:30:49     - Unknown word (SBLP)       -- in Range Analysis", SBLP'12.
Zend/Optimizer/zend_inference.c:3306:7    - Unknown word (Typehinting) -- /* Typehinting */
Zend/Optimizer/zend_inference.c:4076:49   - Unknown word (phpt)        -- tests/jit/fetch_r_001.phpt */
Zend/Optimizer/zend_inference.c:457:21    - Unknown word (Pearce's)   -- /* Find SCCs using Pearce's algorithm. */
Zend/Optimizer/zend_inference.h:221:29    - Unknown word (sccs)       -- API void zend_ssa_find_sccs(const zend_op_array
Zend/Optimizer/zend_inference.h:222:54    - Unknown word (raena)      -- inference(zend_arena **raena, const zend_op_array
Zend/Optimizer/zend_optimizer.c:1480:8    - Unknown word (recalc)     -- zend_recalc_live_ranges(op_array
Zend/Optimizer/zend_optimizer.c:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/Optimizer/zend_optimizer.c:1716:11   - Unknown word (recalc)     -- zend_recalc_live_ranges(op_array
Zend/Optimizer/zend_optimizer.c:1721:11   - Unknown word (recalc)     -- zend_recalc_live_ranges(op_array
Zend/Optimizer/zend_optimizer.c:408:48    - Unknown word (phpt)       -- opcache/tests/opt/sccp_010.phpt) */
Zend/Optimizer/zend_optimizer.c:741:15    - Unknown word (jumptable)  -- HashTable *jumptable = Z_ARRVAL(ZEND_OP2
Zend/Optimizer/zend_optimizer.c:743:26    - Unknown word (jumptable)  -- ZEND_HASH_FOREACH_VAL(jumptable, zv) {
Zend/Optimizer/zend_optimizer.c:786:15    - Unknown word (jumptable)  -- HashTable *jumptable = Z_ARRVAL(ZEND_OP2
Zend/Optimizer/zend_optimizer.c:788:26    - Unknown word (jumptable)  -- ZEND_HASH_FOREACH_VAL(jumptable, zv) {
Zend/Optimizer/zend_optimizer.h:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/Optimizer/zend_optimizer_internal.h:15:15     - Unknown word (Andi)       -- | Authors: Andi Gutmans <andi@php.net
Zend/Optimizer/zend_ssa.c:1703:59   - Unknown word (lateron)    -- improper phi-indirected use lateron. */
Zend/Optimizer/zend_ssa.c:241:19    - Unknown word (essa)       -- static void place_essa_pis(
