
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 760, Issues found: 7179 in 670 files.
 exit code: 1
CONTRIBUTING.md:12:81     - Unknown word (upstreamed) -- "util" code must be upstreamed to Nvim core.
doc/configs.md:12299:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:122:4     - Unknown word (ghdl)           -- - [ghdl_ls](#ghdl_ls)
doc/configs.md:12300:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:123:4     - Unknown word (ginko)          -- - [ginko_ls](#ginko_ls)
doc/configs.md:12426:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:12426:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:12453:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:12453:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:12455:19  - Unknown word (Tinymist's)     -- Currently some of Tinymist's workspace commands are
doc/configs.md:12456:5   - Unknown word (Tinymist)       -- `LspTinymistExportSvg`, `LspTinymistExport
doc/configs.md:12513:21  - Unknown word (Tombi)          -- Language server for Tombi, a TOML toolkit.
doc/configs.md:12666:7   - Unknown word (tsqueryrc)      -- { ".tsqueryrc.json", ".git" }
doc/configs.md:1268:21   - Unknown word (Millis)         -- updateOnSaveWaitMillis = 1000,
doc/configs.md:12710:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:12731:6   - Unknown word (tspconfig)      -- { "tspconfig.yaml", ".git" }
doc/configs.md:129:4     - Unknown word (glsl)           -- - [glsl_analyzer](#glsl_analyzer
doc/configs.md:12:4      - Unknown word (anakin)     -- - [anakin_language_server](#anakin
doc/configs.md:13005:36  - Unknown word (Uiua)           -- language server of the Uiua interpreter.
doc/configs.md:13033:21  - Unknown word (Ungrammar)      -- Language Server for Ungrammar.
doc/configs.md:130:4     - Unknown word (glslls)         -- - [glslls](#glslls)
doc/configs.md:131:4     - Unknown word (gnls)           -- - [gnls](#gnls)
doc/configs.md:132:4     - Unknown word (golangci)       -- - [golangci_lint_ls](#golangci_lint
doc/configs.md:13384:21  - Unknown word (Veryl)          -- Language server for Veryl
doc/configs.md:133:4     - Unknown word (gopls)          -- - [gopls](#gopls)
doc/configs.md:13416:1   - Unknown word (Vespa)          -- Vespa Language Server provides
doc/configs.md:13549:5   - Unknown word (iskeyword)      -- iskeyword = "@,48-57,_,192-25
doc/configs.md:13552:11  - Unknown word (Runtimepath)    -- fromRuntimepath = true,
doc/configs.md:13553:11  - Unknown word (Vimruntime)     -- fromVimruntime = true
doc/configs.md:13555:5   - Unknown word (vimruntime)     -- vimruntime = ""
doc/configs.md:13569:21  - Unknown word (Visualforce)    -- Language server for Visualforce.
doc/configs.md:13572:14  - Unknown word (salesforcedx)   -- [forcedotcom/salesforcedx-vscode](https://github
doc/configs.md:13572:2   - Unknown word (forcedotcom)    -- [forcedotcom/salesforcedx-vscode
doc/configs.md:13631:11  - Unknown word (vlang)          -- { "v", "vlang" }
doc/configs.md:13682:6   - Unknown word (vsrocqtop)      -- { "vsrocqtop" }
doc/configs.md:13694:7   - Unknown word (Rocq)           -- { "_RocqProject", "_CoqProject
doc/configs.md:137:4     - Unknown word (groovyls)       -- - [groovyls](#groovyls)
doc/configs.md:13936:67  - Unknown word (checkhealth)    -- project root. Check `:checkhealth vim.lsp` to determine
doc/configs.md:13955:43  - Unknown word (yammls)         -- is special-cased in yammls, see the following upstream
doc/configs.md:13:4      - Unknown word (angularls)  -- - [angularls](#angularls)
doc/configs.md:14044:22  - Unknown word (YARA)           -- An YLS plugin adding YARA linting capabilities
doc/configs.md:14046:18  - Unknown word (yara)           -- This plugin runs yara.compile on every save
doc/configs.md:143:4     - Unknown word (hhvm)           -- - [hhvm](#hhvm)
doc/configs.md:145:4     - Unknown word (hlasm)          -- - [hlasm](#hlasm)
doc/configs.md:147:4     - Unknown word (hoon)           -- - [hoon_ls](#hoon_ls)
doc/configs.md:149:4     - Unknown word (htmx)           -- - [htmx](#htmx)
doc/configs.md:14:4      - Unknown word (ansiblels)  -- - [ansiblels](#ansiblels)
doc/configs.md:151:4     - Unknown word (hyprls)         -- - [hyprls](#hyprls)
doc/configs.md:152:4     - Unknown word (idris)          -- - [idris2_lsp](#idris2_lsp)
doc/configs.md:153:4     - Unknown word (intelephense)   -- - [intelephense](#intelephense)
doc/configs.md:1552:7    - Unknown word (mktemp)         -- (cd $(mktemp -d) \
doc/configs.md:159:4     - Unknown word (jqls)           -- - [jqls](#jqls)
doc/configs.md:15:4      - Unknown word (antlersls)  -- - [antlersls](#antlersls)
doc/configs.md:160:4     - Unknown word (jsonls)         -- - [jsonls](#jsonls)
doc/configs.md:162:4     - Unknown word (julials)        -- - [julials](#julials)
doc/configs.md:165:4     - Unknown word (koka)           -- - [koka](#koka)
doc/configs.md:1684:25   - Unknown word (kitagry)        -- go install github.com/kitagry/bqls@latest
doc/configs.md:168:4     - Unknown word (kulala)         -- - [kulala_ls](#kulala_ls)
doc/configs.md:169:4     - Unknown word (laravel)        -- - [laravel_ls](#laravel_ls)
doc/configs.md:1716:2    - Unknown word (brightscript)   -- `brightscript` can be installed via
doc/configs.md:1718:16   - Unknown word (brighterscript) -- npm install -g brighterscript
doc/configs.md:171:4     - Unknown word (leanls)         -- - [leanls](#leanls)
doc/configs.md:172:4     - Unknown word (lelwel)         -- - [lelwel_ls](#lelwel_ls)
doc/configs.md:173:4     - Unknown word (lemminx)        -- - [lemminx](#lemminx)
doc/configs.md:176:4     - Unknown word (ltex)           -- - [ltex](#ltex)
doc/configs.md:1793:7    - Unknown word (buckconfig)     -- { ".buckconfig" }
doc/configs.md:183:4     - Unknown word (marko)          -- - [marko-js](#marko-js)
doc/configs.md:187:4     - Unknown word (mesonlsp)       -- - [mesonlsp](#mesonlsp)
doc/configs.md:191:4     - Unknown word (mlir)           -- - [mlir_lsp_server](#mlir_lsp
doc/configs.md:192:9     - Unknown word (pdll)           -- - [mlir_pdll_lsp_server](#mlir_pdll
doc/configs.md:1933:6    - Unknown word (scarb)          -- { "scarb", "cairo-language-server
doc/configs.md:1947:6    - Unknown word (Scarb)          -- { "Scarb.toml", "cairo_project
doc/configs.md:195:4     - Unknown word (motoko)         -- - [motoko_lsp](#motoko_lsp)
doc/configs.md:1970:25   - Unknown word (frounding)      -- excludeArgs = { "-frounding-math"} ;
doc/configs.md:197:4     - Unknown word (msbuild)        -- - [msbuild_project_tools_server
doc/configs.md:1988:18   - Unknown word (objc)           -- { "c", "cpp", "objc", "objcpp", "cuda"
doc/configs.md:1988:26   - Unknown word (objcpp)         -- c", "cpp", "objc", "objcpp", "cuda" }
doc/configs.md:1988:36   - Unknown word (cuda)           -- "objc", "objcpp", "cuda" }
doc/configs.md:200:4     - Unknown word (nelua)          -- - [nelua_lsp](#nelua_lsp)
doc/configs.md:201:4     - Unknown word (neocmake)       -- - [neocmake](#neocmake)
doc/configs.md:202:4     - Unknown word (nextflow)       -- - [nextflow_ls](#nextflow_ls)
doc/configs.md:203:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:2073:2    - Unknown word (Circom)         -- [Circom Language Server](https
doc/configs.md:208:4     - Unknown word (nimls)          -- - [nimls](#nimls)
doc/configs.md:209:4     - Unknown word (nixd)           -- - [nixd](#nixd)
doc/configs.md:2106:18   - Unknown word (myproject)      -- ln -s /path/to/myproject/build/compile_commands
doc/configs.md:213:4     - Unknown word (nxls)           -- - [nxls](#nxls)
doc/configs.md:214:4     - Unknown word (ocamllsp)       -- - [ocamllsp](#ocamllsp)
doc/configs.md:2163:6    - Unknown word (clar)           -- { "clar", "clarity" }
doc/configs.md:216:4     - Unknown word (omnisharp)      -- - [omnisharp](#omnisharp)
doc/configs.md:217:4     - Unknown word (opencl)         -- - [opencl_ls](#opencl_ls)
doc/configs.md:218:4     - Unknown word (openscad)       -- - [openscad_ls](#openscad_ls)
doc/configs.md:220:4     - Unknown word (oxlint)         -- - [oxlint](#oxlint)
doc/configs.md:222:4     - Unknown word (pasls)          -- - [pasls](#pasls)
doc/configs.md:223:4     - Unknown word (pbls)           -- - [pbls](#pbls)
doc/configs.md:224:4     - Unknown word (perlls)         -- - [perlls](#perlls)
doc/configs.md:225:4     - Unknown word (perlnavigator)  -- - [perlnavigator](#perlnavigator)
doc/configs.md:226:4     - Unknown word (perlpls)        -- - [perlpls](#perlpls)
doc/configs.md:228:4     - Unknown word (phan)           -- - [phan](#phan)
doc/configs.md:229:4     - Unknown word (phpactor)       -- - [phpactor](#phpactor)
doc/configs.md:22:4      - Unknown word (atopile)    -- - [atopile](#atopile)
doc/configs.md:230:4     - Unknown word (phptools)       -- - [phptools](#phptools)
doc/configs.md:231:4     - Unknown word (pico)           -- - [pico8_ls](#pico8_ls)
doc/configs.md:2323:21   - Unknown word (Contextive)     -- Language Server for Contextive.
doc/configs.md:234:4     - Unknown word (poryscript)     -- - [poryscript_pls](#poryscript_pls
doc/configs.md:237:4     - Unknown word (prismals)       -- - [prismals](#prismals)
doc/configs.md:239:4     - Unknown word (prosemd)        -- - [prosemd_lsp](#prosemd_lsp)
doc/configs.md:23:4      - Unknown word (autohotkey) -- - [autohotkey_lsp](#autohotkey_lsp
doc/configs.md:240:4     - Unknown word (protols)        -- - [protols](#protols)
doc/configs.md:244:4     - Unknown word (purescriptls)   -- - [purescriptls](#purescriptls)
doc/configs.md:245:4     - Unknown word (pylsp)          -- - [pylsp](#pylsp)
doc/configs.md:246:4     - Unknown word (pylyzer)        -- - [pylyzer](#pylyzer)
doc/configs.md:248:4     - Unknown word (pyrefly)        -- - [pyrefly](#pyrefly)
doc/configs.md:24:4      - Unknown word (autotools)  -- - [autotools_ls](#autotools_ls)
doc/configs.md:250:4     - Unknown word (qmlls)          -- - [qmlls](#qmlls)
doc/configs.md:254:4     - Unknown word (raku)           -- - [raku_navigator](#raku_navigator
doc/configs.md:257:4     - Unknown word (regols)         -- - [regols](#regols)
doc/configs.md:2580:17   - Unknown word (langservers)    -- npm i -g vscode-langservers-extracted
doc/configs.md:259:4     - Unknown word (rescriptls)     -- - [rescriptls](#rescriptls)
doc/configs.md:261:4     - Unknown word (rnix)           -- - [rnix](#rnix)
doc/configs.md:262:4     - Unknown word (robotcode)      -- - [robotcode](#robotcode)
doc/configs.md:263:4     - Unknown word (robotframework) -- - [robotframework_ls](#robotframework
doc/configs.md:267:4     - Unknown word (rpmspec)        -- - [rpmspec](#rpmspec)
doc/configs.md:268:4     - Unknown word (rubocop)        -- - [rubocop](#rubocop)
doc/configs.md:276:4     - Unknown word (scry)           -- - [scry](#scry)
doc/configs.md:280:4     - Unknown word (sixtyfps)       -- - [sixtyfps](#sixtyfps)
doc/configs.md:281:4     - Unknown word (slangd)         -- - [slangd](#slangd)
doc/configs.md:282:4     - Unknown word (slint)          -- - [slint_lsp](#slint_lsp)
doc/configs.md:2852:17   - Unknown word (Dafny)          -- Support for the Dafny language server.
doc/configs.md:2879:25   - Unknown word (cuelang)        -- Dagger's lsp server for cuelang.
doc/configs.md:287:4     - Unknown word (solang)         -- - [solang](#solang)
doc/configs.md:2889:6    - Unknown word (cuelsp)         -- { "cuelsp" }
doc/configs.md:288:4     - Unknown word (solargraph)     -- - [solargraph](#solargraph)
doc/configs.md:2934:6    - Unknown word (pubspec)        -- { "pubspec.yaml" }
doc/configs.md:293:4     - Unknown word (somesass)       -- - [somesass_ls](#somesass_ls)
doc/configs.md:295:4     - Unknown word (sourcekit)      -- - [sourcekit](#sourcekit)
doc/configs.md:297:4     - Unknown word (spyglassmc)     -- - [spyglassmc_language_server](#spyglassmc
doc/configs.md:298:4     - Unknown word (sqlls)          -- - [sqlls](#sqlls)
doc/configs.md:2993:20   - Unknown word (debcopyright)   -- { "debcontrol", "debcopyright", "debchangelog", "autopkgtes
doc/configs.md:2993:36   - Unknown word (debchangelog)   -- debcontrol", "debcopyright", "debchangelog", "autopkgtest", "make
doc/configs.md:2993:52   - Unknown word (autopkgtest)    -- bcopyright", "debchangelog", "autopkgtest", "make", "yaml" }
doc/configs.md:2993:6    - Unknown word (debcontrol)     -- { "debcontrol", "debcopyright", "debchangel
doc/configs.md:299:4     - Unknown word (sqls)           -- - [sqls](#sqls)
doc/configs.md:29:4      - Unknown word (basedpyright) -- - [basedpyright](#basedpyright)
doc/configs.md:3008:28   - Unknown word (codefences)     -- appropriately highlight codefences returned from denols
doc/configs.md:300:4     - Unknown word (sqruff)         -- - [sqruff](#sqruff)
doc/configs.md:301:4     - Unknown word (standardrb)     -- - [standardrb](#standardrb)
doc/configs.md:302:4     - Unknown word (starlark)       -- - [starlark_rust](#starlark_rust
doc/configs.md:303:4     - Unknown word (starpls)        -- - [starpls](#starpls)
doc/configs.md:304:4     - Unknown word (statix)         -- - [statix](#statix)
doc/configs.md:30:4      - Unknown word (bashls)       -- - [bashls](#bashls)
doc/configs.md:310:4     - Unknown word (superhtml)      -- - [superhtml](#superhtml)
doc/configs.md:312:4     - Unknown word (svlangserver)   -- - [svlangserver](#svlangserver)
doc/configs.md:3132:75   - Unknown word (caterva)        -- for LaTeX, ConTeXt et caterva. It provides
doc/configs.md:313:4     - Unknown word (svls)           -- - [svls](#svls)
doc/configs.md:314:10    - Unknown word (mesonls)        -- - [swift_mesonls](#swift_mesonls)
doc/configs.md:3150:13   - Unknown word (plaintex)       -- { "tex", "plaintex", "context" }
doc/configs.md:3177:6    - Unknown word (htmldjango)     -- { "htmldjango", "html", "python"
doc/configs.md:319:4     - Unknown word (taplo)          -- - [taplo](#taplo)
doc/configs.md:320:4     - Unknown word (tblgen)         -- - [tblgen_lsp_server](#tblgen
doc/configs.md:322:4     - Unknown word (templ)          -- - [templ](#templ)
doc/configs.md:323:4     - Unknown word (termux)         -- - [termux_language_server](#termux
doc/configs.md:325:4     - Unknown word (terraformls)    -- - [terraformls](#terraformls)
doc/configs.md:326:4     - Unknown word (texlab)         -- - [texlab](#texlab)
doc/configs.md:327:4     - Unknown word (textlsp)        -- - [textlsp](#textlsp)
doc/configs.md:328:4     - Unknown word (tflint)         -- - [tflint](#tflint)
doc/configs.md:32:4      - Unknown word (bazelrc)      -- - [bazelrc_lsp](#bazelrc_lsp)
doc/configs.md:330:4     - Unknown word (thriftls)       -- - [thriftls](#thriftls)
doc/configs.md:332:4     - Unknown word (tinymist)       -- - [tinymist](#tinymist)
doc/configs.md:3331:34   - Unknown word (opam)           -- can be installed via `opam`
doc/configs.md:3348:14   - Unknown word (tptp)           -- { "smt2", "tptp", "p", "cnf", "icnf
doc/configs.md:3348:34   - Unknown word (icnf)           -- tptp", "p", "cnf", "icnf", "zf" }
doc/configs.md:334:4     - Unknown word (tombi)          -- - [tombi](#tombi)
doc/configs.md:337:4     - Unknown word (tsgo)           -- - [tsgo](#tsgo)
doc/configs.md:339:4     - Unknown word (ttags)          -- - [ttags](#ttags)
doc/configs.md:33:4      - Unknown word (beancount)    -- - [beancount](#beancount)
doc/configs.md:3458:33   - Unknown word (hanzi)          -- symbols_only_follow_by_hanzi = false
doc/configs.md:345:4     - Unknown word (typeprof)       -- - [typeprof](#typeprof)
doc/configs.md:3471:25   - Unknown word (Devicetree)     -- dts-lsp` is an LSP for Devicetree files built on top of
doc/configs.md:3471:70   - Unknown word (devicetree)     -- on top of tree-sitter-devicetree grammar.
doc/configs.md:347:4     - Unknown word (typst)          -- - [typst_lsp](#typst_lsp)
doc/configs.md:348:4     - Unknown word (uiua)           -- - [uiua](#uiua)
doc/configs.md:3495:13   - Unknown word (dtsi)           -- { "dts", "dtsi", "overlay" }
doc/configs.md:349:4     - Unknown word (ungrammar)      -- - [ungrammar_languageserver](#ungrammar
doc/configs.md:351:4     - Unknown word (unocss)         -- - [unocss](#unocss)
doc/configs.md:352:4     - Unknown word (uvls)           -- - [uvls](#uvls)
doc/configs.md:3530:6    - Unknown word (earthfile)      -- { "earthfile" }
doc/configs.md:3534:6    - Unknown word (Earthfile)      -- { "Earthfile" }
doc/configs.md:3543:21   - Unknown word (Ecsact)         -- Language server for Ecsact.
doc/configs.md:357:4     - Unknown word (vectorcode)     -- - [vectorcode_server](#vectorcode
doc/configs.md:3580:19   - Unknown word (autocommand)    -- of the `FileType` autocommand, and the `filetype`
doc/configs.md:358:4     - Unknown word (verible)        -- - [verible](#verible)
doc/configs.md:359:4     - Unknown word (veridian)       -- - [veridian](#veridian)
doc/configs.md:360:4     - Unknown word (veryl)          -- - [veryl_ls](#veryl_ls)
doc/configs.md:361:4     - Unknown word (vespa)          -- - [vespa_ls](#vespa_ls)
doc/configs.md:362:4     - Unknown word (vhdl)           -- - [vhdl_ls](#vhdl_ls)
doc/configs.md:363:4     - Unknown word (vimls)          -- - [vimls](#vimls)
doc/configs.md:364:4     - Unknown word (visualforce)    -- - [visualforce_ls](#visualforce_ls
doc/configs.md:3650:16   - Unknown word (eelixir)        -- { "elixir", "eelixir", "heex", "surface"
doc/configs.md:3650:27   - Unknown word (heex)           -- elixir", "eelixir", "heex", "surface" }
doc/configs.md:369:4     - Unknown word (vtsls)          -- - [vtsls](#vtsls)
doc/configs.md:36:4      - Unknown word (bitbake)      -- - [bitbake_language_server](#bitbake
doc/configs.md:3721:6    - Unknown word (rebar)          -- { "rebar.config", "erlang.mk
doc/configs.md:372:4     - Unknown word (wgsl)           -- - [wgsl_analyzer](#wgsl_analyzer
doc/configs.md:373:4     - Unknown word (yamlls)         -- - [yamlls](#yamlls)
doc/configs.md:3763:17   - Unknown word (olrtg)          -- npm install -g @olrtg/emmet-language-server
doc/configs.md:3778:22   - Unknown word (eruby)          -- { "astro", "css", "eruby", "html", "htmlangular
doc/configs.md:380:4     - Unknown word (zuban)          -- - [zuban](#zuban)
doc/configs.md:3821:1    - Unknown word (Emmylua)        -- Emmylua Analyzer Rust. Language
doc/configs.md:3845:22   - Unknown word (emmyrc)         -- { ".luarc.json", ".emmyrc.json", ".luacheckrc
doc/configs.md:3845:38   - Unknown word (luacheckrc)     -- , ".emmyrc.json", ".luacheckrc", ".git" }
doc/configs.md:3845:7    - Unknown word (luarc)          -- { ".luarc.json", ".emmyrc.json
doc/configs.md:38:4      - Unknown word (bqls)         -- - [bqls](#bqls)
doc/configs.md:3925:1    - Unknown word (Esbonio)        -- Esbonio is a language server
doc/configs.md:3945:21   - Unknown word (virtualenv)     -- cmd = { '/path/to/virtualenv/bin/python', '-m',
doc/configs.md:4186:81   - Unknown word (flsproject)     -- working directory named `flsproject.fnl`.
doc/configs.md:424:21    - Unknown word (Agda)           -- Language Server for Agda.
doc/configs.md:4279:7    - Unknown word (flowconfig)     -- { ".flowconfig" }
doc/configs.md:4383:52   - Unknown word (FSAC)           -- provided by FsAutoComplete (FSAC).
doc/configs.md:4395:168  - Unknown word (adelarsq)       -- fsharp/vim-fsharp), and [adelarsq/neofsharp.vim](https
doc/configs.md:4395:177  - Unknown word (neofsharp)      -- fsharp), and [adelarsq/neofsharp.vim](https://github
doc/configs.md:4425:44   - Unknown word (failwith)       -- ceStubGenerationMethodBody = 'failwith "Not Implemented"',
doc/configs.md:4588:18   - Unknown word (gdshaderinc)    -- { "gdshader", "gdshaderinc" }
doc/configs.md:4603:15   - Unknown word (forgejo)        -- The projects [forgejo](https://forgejo.org
doc/configs.md:4603:51   - Unknown word (gitea)          -- /forgejo.org/) and [gitea](https://about.gitea
doc/configs.md:4671:17   - Unknown word (lhaskell)       -- { "haskell", "lhaskell" }
doc/configs.md:4684:23   - Unknown word (VHDL)           -- language server for VHDL, using ghdl as its backend
doc/configs.md:4686:22   - Unknown word (pyghdl)         -- ghdl-ls` is part of pyghdl, for installation instruction
doc/configs.md:47:4      - Unknown word (ccls)         -- - [ccls](#ccls)
doc/configs.md:4895:32   - Unknown word (WGSL)           -- language features for WGSL (WebGPU Shading Language
doc/configs.md:5013:7    - Unknown word (glintrc)        -- { ".glintrc.yml", ".glintrc", "
doc/configs.md:5023:21   - Unknown word (GLSL)           -- Language server for GLSL
doc/configs.md:5041:22   - Unknown word (tesc)           -- { "glsl", "vert", "tesc", "tese", "frag", "geom
doc/configs.md:5041:30   - Unknown word (tese)           -- glsl", "vert", "tesc", "tese", "frag", "geom", "comp
doc/configs.md:50:4      - Unknown word (circom)       -- - [circom-lsp](#circom-lsp)
doc/configs.md:5101:1    - Unknown word (GNLS)           -- GNLS_SRC_DIR=</path/to/gnls
doc/configs.md:512:1     - Unknown word (autocmd)        -- autocmd BufNewFile,BufRead
doc/configs.md:5138:23   - Unknown word (nametake)       -- go install github.com/nametake/golangci-lint-langserver
doc/configs.md:5155:12   - Unknown word (gomod)          -- { "go", "gomod" }
doc/configs.md:5188:21   - Unknown word (gowork)         -- { "go", "gomod", "gowork", "gotmpl" }
doc/configs.md:5188:31   - Unknown word (gotmpl)         -- "gomod", "gowork", "gotmpl" }
doc/configs.md:5200:66   - Unknown word (gradlew)        -- vscode-gradle using `./gradlew installDist` and point
doc/configs.md:5266:40   - Unknown word (YRCX)           -- client_BaDkMgx4X19X9UxxYRCXZo"
doc/configs.md:5351:175  - Unknown word (guix)           -- the provided channel guix.scm in the repo:
doc/configs.md:5351:61   - Unknown word (Guix)           -- lsp-server is using Guix. Unfortunately it is
