
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 750, Issues found: 5913 in 628 files.
 exit code: 1
CONTRIBUTING.md:125:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
doc/configs.md:204:4     - Unknown word (nushell)        -- - [nushell](#nushell)
doc/configs.md:205:4     - Unknown word (nxls)           -- - [nxls](#nxls)
doc/configs.md:2066:6    - Unknown word (clar)           -- { "clar", "clarity" }
doc/configs.md:206:4     - Unknown word (ocamlls)        -- - [ocamlls](#ocamlls)
doc/configs.md:207:4     - Unknown word (ocamllsp)       -- - [ocamllsp](#ocamllsp)
doc/configs.md:209:4     - Unknown word (omnisharp)      -- - [omnisharp](#omnisharp)
doc/configs.md:210:4     - Unknown word (opencl)         -- - [opencl_ls](#opencl_ls)
doc/configs.md:211:4     - Unknown word (openscad)       -- - [openscad_ls](#openscad_ls)
doc/configs.md:213:4     - Unknown word (oxlint)         -- - [oxlint](#oxlint)
doc/configs.md:215:4     - Unknown word (pasls)          -- - [pasls](#pasls)
doc/configs.md:216:4     - Unknown word (pbls)           -- - [pbls](#pbls)
doc/configs.md:217:4     - Unknown word (perlls)         -- - [perlls](#perlls)
doc/configs.md:218:4     - Unknown word (perlnavigator)  -- - [perlnavigator](#perlnavigator)
doc/configs.md:219:4     - Unknown word (perlpls)        -- - [perlpls](#perlpls)
doc/configs.md:21:4      - Unknown word (autohotkey) -- - [autohotkey_lsp](#autohotkey_lsp
doc/configs.md:221:4     - Unknown word (phan)           -- - [phan](#phan)
doc/configs.md:2226:21   - Unknown word (Contextive)     -- Language Server for Contextive.
doc/configs.md:222:4     - Unknown word (phpactor)       -- - [phpactor](#phpactor)
doc/configs.md:223:4     - Unknown word (pico)           -- - [pico8_ls](#pico8_ls)
doc/configs.md:226:4     - Unknown word (poryscript)     -- - [poryscript_pls](#poryscript_pls
doc/configs.md:229:4     - Unknown word (prismals)       -- - [prismals](#prismals)
doc/configs.md:22:4      - Unknown word (autotools)  -- - [autotools_ls](#autotools_ls)
doc/configs.md:231:4     - Unknown word (prosemd)        -- - [prosemd_lsp](#prosemd_lsp)
doc/configs.md:232:4     - Unknown word (protols)        -- - [protols](#protols)
doc/configs.md:236:4     - Unknown word (purescriptls)   -- - [purescriptls](#purescriptls)
doc/configs.md:237:4     - Unknown word (pylsp)          -- - [pylsp](#pylsp)
doc/configs.md:238:4     - Unknown word (pylyzer)        -- - [pylyzer](#pylyzer)
doc/configs.md:2407:17   - Unknown word (langservers)    -- npm i -g vscode-langservers-extracted
doc/configs.md:240:4     - Unknown word (pyrefly)        -- - [pyrefly](#pyrefly)
doc/configs.md:242:4     - Unknown word (qmlls)          -- - [qmlls](#qmlls)
doc/configs.md:246:4     - Unknown word (raku)           -- - [raku_navigator](#raku_navigator
doc/configs.md:249:4     - Unknown word (regols)         -- - [regols](#regols)
doc/configs.md:251:4     - Unknown word (rescriptls)     -- - [rescriptls](#rescriptls)
doc/configs.md:253:4     - Unknown word (rnix)           -- - [rnix](#rnix)
doc/configs.md:254:4     - Unknown word (robotcode)      -- - [robotcode](#robotcode)
doc/configs.md:255:4     - Unknown word (robotframework) -- - [robotframework_ls](#robotframework
doc/configs.md:259:4     - Unknown word (rpmspec)        -- - [rpmspec](#rpmspec)
doc/configs.md:260:4     - Unknown word (rubocop)        -- - [rubocop](#rubocop)
doc/configs.md:2676:17   - Unknown word (Dafny)          -- Support for the Dafny language server.
doc/configs.md:268:4     - Unknown word (scry)           -- - [scry](#scry)
doc/configs.md:2703:25   - Unknown word (cuelang)        -- Dagger's lsp server for cuelang.
doc/configs.md:2713:6    - Unknown word (cuelsp)         -- { "cuelsp" }
doc/configs.md:272:4     - Unknown word (sixtyfps)       -- - [sixtyfps](#sixtyfps)
doc/configs.md:273:4     - Unknown word (slangd)         -- - [slangd](#slangd)
doc/configs.md:274:4     - Unknown word (slint)          -- - [slint_lsp](#slint_lsp)
doc/configs.md:2758:6    - Unknown word (pubspec)        -- { "pubspec.yaml" }
doc/configs.md:279:4     - Unknown word (solang)         -- - [solang](#solang)
doc/configs.md:27:4      - Unknown word (basedpyright) -- - [basedpyright](#basedpyright)
doc/configs.md:280:4     - Unknown word (solargraph)     -- - [solargraph](#solargraph)
doc/configs.md:2817:20   - Unknown word (debcopyright)   -- { "debcontrol", "debcopyright", "debchangelog", "autopkgtes
doc/configs.md:2817:36   - Unknown word (debchangelog)   -- debcontrol", "debcopyright", "debchangelog", "autopkgtest", "make
doc/configs.md:2817:52   - Unknown word (autopkgtest)    -- bcopyright", "debchangelog", "autopkgtest", "make", "yaml" }
doc/configs.md:2817:6    - Unknown word (debcontrol)     -- { "debcontrol", "debcopyright", "debchangel
doc/configs.md:2832:28   - Unknown word (codefences)     -- appropriately highlight codefences returned from denols
doc/configs.md:285:4     - Unknown word (somesass)       -- - [somesass_ls](#somesass_ls)
doc/configs.md:287:4     - Unknown word (sourcekit)      -- - [sourcekit](#sourcekit)
doc/configs.md:289:4     - Unknown word (spyglassmc)     -- - [spyglassmc_language_server](#spyglassmc
doc/configs.md:28:4      - Unknown word (bashls)       -- - [bashls](#bashls)
doc/configs.md:290:4     - Unknown word (sqlls)          -- - [sqlls](#sqlls)
doc/configs.md:291:4     - Unknown word (sqls)           -- - [sqls](#sqls)
doc/configs.md:292:4     - Unknown word (sqruff)         -- - [sqruff](#sqruff)
doc/configs.md:293:4     - Unknown word (standardrb)     -- - [standardrb](#standardrb)
doc/configs.md:294:4     - Unknown word (starlark)       -- - [starlark_rust](#starlark_rust
doc/configs.md:2956:75   - Unknown word (caterva)        -- for LaTeX, ConTeXt et caterva. It provides
doc/configs.md:295:4     - Unknown word (starpls)        -- - [starpls](#starpls)
doc/configs.md:296:4     - Unknown word (statix)         -- - [statix](#statix)
doc/configs.md:2974:13   - Unknown word (plaintex)       -- { "tex", "plaintex", "context" }
doc/configs.md:3001:14   - Unknown word (htmldjango)     -- { "html", "htmldjango" }
doc/configs.md:301:4     - Unknown word (superhtml)      -- - [superhtml](#superhtml)
doc/configs.md:303:4     - Unknown word (svlangserver)   -- - [svlangserver](#svlangserver)
doc/configs.md:304:4     - Unknown word (svls)           -- - [svls](#svls)
doc/configs.md:305:10    - Unknown word (mesonls)        -- - [swift_mesonls](#swift_mesonls)
doc/configs.md:3097:34   - Unknown word (opam)           -- can be installed via `opam`
doc/configs.md:30:4      - Unknown word (bazelrc)      -- - [bazelrc_lsp](#bazelrc_lsp)
doc/configs.md:310:4     - Unknown word (taplo)          -- - [taplo](#taplo)
doc/configs.md:3114:14   - Unknown word (tptp)           -- { "smt2", "tptp", "p", "cnf", "icnf
doc/configs.md:3114:34   - Unknown word (icnf)           -- tptp", "p", "cnf", "icnf", "zf" }
doc/configs.md:311:4     - Unknown word (tblgen)         -- - [tblgen_lsp_server](#tblgen
doc/configs.md:313:4     - Unknown word (templ)          -- - [templ](#templ)
doc/configs.md:314:4     - Unknown word (termux)         -- - [termux_language_server](#termux
doc/configs.md:316:4     - Unknown word (terraformls)    -- - [terraformls](#terraformls)
doc/configs.md:317:4     - Unknown word (texlab)         -- - [texlab](#texlab)
doc/configs.md:318:4     - Unknown word (textlsp)        -- - [textlsp](#textlsp)
doc/configs.md:319:4     - Unknown word (tflint)         -- - [tflint](#tflint)
doc/configs.md:31:4      - Unknown word (beancount)    -- - [beancount](#beancount)
doc/configs.md:321:4     - Unknown word (thriftls)       -- - [thriftls](#thriftls)
doc/configs.md:3224:33   - Unknown word (hanzi)          -- symbols_only_follow_by_hanzi = false
doc/configs.md:3237:25   - Unknown word (Devicetree)     -- dts-lsp` is an LSP for Devicetree files built on top of
doc/configs.md:3237:70   - Unknown word (devicetree)     -- on top of tree-sitter-devicetree grammar.
doc/configs.md:323:4     - Unknown word (tinymist)       -- - [tinymist](#tinymist)
doc/configs.md:325:4     - Unknown word (tombi)          -- - [tombi](#tombi)
doc/configs.md:3261:13   - Unknown word (dtsi)           -- { "dts", "dtsi", "overlay" }
doc/configs.md:3296:6    - Unknown word (earthfile)      -- { "earthfile" }
doc/configs.md:329:4     - Unknown word (ttags)          -- - [ttags](#ttags)
doc/configs.md:3300:6    - Unknown word (Earthfile)      -- { "Earthfile" }
doc/configs.md:3309:21   - Unknown word (Ecsact)         -- Language server for Ecsact.
doc/configs.md:3346:19   - Unknown word (autocommand)    -- of the `FileType` autocommand, and the `filetype`
doc/configs.md:335:4     - Unknown word (typeprof)       -- - [typeprof](#typeprof)
doc/configs.md:337:4     - Unknown word (typst)          -- - [typst_lsp](#typst_lsp)
doc/configs.md:338:4     - Unknown word (uiua)           -- - [uiua](#uiua)
doc/configs.md:339:4     - Unknown word (ungrammar)      -- - [ungrammar_languageserver](#ungrammar
doc/configs.md:3408:16   - Unknown word (eelixir)        -- { "elixir", "eelixir", "heex", "surface"
doc/configs.md:3408:27   - Unknown word (heex)           -- elixir", "eelixir", "heex", "surface" }
doc/configs.md:341:4     - Unknown word (unocss)         -- - [unocss](#unocss)
doc/configs.md:342:4     - Unknown word (uvls)           -- - [uvls](#uvls)
doc/configs.md:3479:6    - Unknown word (rebar)          -- { "rebar.config", "erlang.mk
doc/configs.md:347:4     - Unknown word (vectorcode)     -- - [vectorcode_server](#vectorcode
doc/configs.md:348:4     - Unknown word (verible)        -- - [verible](#verible)
doc/configs.md:349:4     - Unknown word (veridian)       -- - [veridian](#veridian)
doc/configs.md:34:4      - Unknown word (bitbake)      -- - [bitbake_language_server](#bitbake
doc/configs.md:350:4     - Unknown word (veryl)          -- - [veryl_ls](#veryl_ls)
doc/configs.md:351:4     - Unknown word (vespa)          -- - [vespa_ls](#vespa_ls)
doc/configs.md:3521:17   - Unknown word (olrtg)          -- npm install -g @olrtg/emmet-language-server
doc/configs.md:352:4     - Unknown word (vhdl)           -- - [vhdl_ls](#vhdl_ls)
doc/configs.md:3536:22   - Unknown word (eruby)          -- { "astro", "css", "eruby", "html", "htmlangular
doc/configs.md:353:4     - Unknown word (vimls)          -- - [vimls](#vimls)
doc/configs.md:354:4     - Unknown word (visualforce)    -- - [visualforce_ls](#visualforce_ls
doc/configs.md:3579:1    - Unknown word (Emmylua)        -- Emmylua Analyzer Rust. Language
doc/configs.md:357:4     - Unknown word (vscoqtop)       -- - [vscoqtop](#vscoqtop)
doc/configs.md:358:4     - Unknown word (vtsls)          -- - [vtsls](#vtsls)
doc/configs.md:3603:22   - Unknown word (emmyrc)         -- { ".luarc.json", ".emmyrc.json", ".luacheckrc
doc/configs.md:3603:38   - Unknown word (luacheckrc)     -- , ".emmyrc.json", ".luacheckrc", ".git" }
doc/configs.md:3603:7    - Unknown word (luarc)          -- { ".luarc.json", ".emmyrc.json
doc/configs.md:361:4     - Unknown word (wgsl)           -- - [wgsl_analyzer](#wgsl_analyzer
doc/configs.md:362:4     - Unknown word (yamlls)         -- - [yamlls](#yamlls)
doc/configs.md:3683:1    - Unknown word (Esbonio)        -- Esbonio is a language server
doc/configs.md:36:4      - Unknown word (bqls)         -- - [bqls](#bqls)
doc/configs.md:3703:21   - Unknown word (virtualenv)     -- cmd = { '/path/to/virtualenv/bin/python', '-m',
doc/configs.md:3907:81   - Unknown word (flsproject)     -- working directory named `flsproject.fnl`.
doc/configs.md:4000:7    - Unknown word (flowconfig)     -- { ".flowconfig" }
doc/configs.md:4104:52   - Unknown word (FSAC)           -- provided by FsAutoComplete (FSAC).
doc/configs.md:4116:168  - Unknown word (adelarsq)       -- fsharp/vim-fsharp), and [adelarsq/neofsharp.vim](https
doc/configs.md:4116:177  - Unknown word (neofsharp)      -- fsharp), and [adelarsq/neofsharp.vim](https://github
doc/configs.md:412:21    - Unknown word (Agda)           -- Language Server for Agda.
doc/configs.md:4146:44   - Unknown word (failwith)       -- ceStubGenerationMethodBody = 'failwith "Not Implemented"',
doc/configs.md:42:4      - Unknown word (bufls)        -- - [bufls](#bufls)
doc/configs.md:4309:18   - Unknown word (gdshaderinc)    -- { "gdshader", "gdshaderinc" }
doc/configs.md:4324:15   - Unknown word (forgejo)        -- The projects [forgejo](https://forgejo.org
doc/configs.md:4324:51   - Unknown word (gitea)          -- /forgejo.org/) and [gitea](https://about.gitea
doc/configs.md:4386:17   - Unknown word (lhaskell)       -- { "haskell", "lhaskell" }
doc/configs.md:4399:23   - Unknown word (VHDL)           -- language server for VHDL, using ghdl as its backend
doc/configs.md:4401:22   - Unknown word (pyghdl)         -- ghdl-ls` is part of pyghdl, for installation instruction
doc/configs.md:4498:32   - Unknown word (WGSL)           -- language features for WGSL (WebGPU Shading Language
doc/configs.md:4616:7    - Unknown word (glintrc)        -- { ".glintrc.yml", ".glintrc", "
doc/configs.md:4626:21   - Unknown word (GLSL)           -- Language server for GLSL
doc/configs.md:4644:22   - Unknown word (tesc)           -- { "glsl", "vert", "tesc", "tese", "frag", "geom
doc/configs.md:4644:30   - Unknown word (tese)           -- glsl", "vert", "tesc", "tese", "frag", "geom", "comp
doc/configs.md:46:4      - Unknown word (ccls)         -- - [ccls](#ccls)
doc/configs.md:4704:1    - Unknown word (GNLS)           -- GNLS_SRC_DIR=</path/to/gnls
doc/configs.md:4741:23   - Unknown word (nametake)       -- go install github.com/nametake/golangci-lint-langserver
doc/configs.md:4758:12   - Unknown word (gomod)          -- { "go", "gomod" }
doc/configs.md:4791:21   - Unknown word (gowork)         -- { "go", "gomod", "gowork", "gotmpl" }
doc/configs.md:4791:31   - Unknown word (gotmpl)         -- "gomod", "gowork", "gotmpl" }
doc/configs.md:4803:66   - Unknown word (gradlew)        -- vscode-gradle using `./gradlew installDist` and point
doc/configs.md:4869:40   - Unknown word (YRCX)           -- client_BaDkMgx4X19X9UxxYRCXZo"
doc/configs.md:48:4      - Unknown word (circom)       -- - [circom-lsp](#circom-lsp)
doc/configs.md:4954:175  - Unknown word (guix)           -- the provided channel guix.scm in the repo:
doc/configs.md:4954:61   - Unknown word (Guix)           -- lsp-server is using Guix. Unfortunately it is
doc/configs.md:4961:95   - Unknown word (modeline)       -- file type using `:help modeline` or adding https://gitlab
doc/configs.md:500:1     - Unknown word (autocmd)        -- autocmd BufNewFile,BufRead
doc/configs.md:5042:14   - Unknown word (verilog)       -- { "vhdl", "verilog", "systemverilog" }
doc/configs.md:5042:25   - Unknown word (systemverilog) -- "vhdl", "verilog", "systemverilog" }
doc/configs.md:5143:28   - Unknown word (HHVM)          -- below for how to setup HHVM & typechecker:
doc/configs.md:5162:7    - Unknown word (hhconfig)      -- { ".hhconfig" }
