
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 364, Issues found: 4502 in 354 files.
 exit code: 1
CONTRIBUTING.md:117:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
doc/configs.md:11895:47  - Unknown word (wxss)            -- "sugarss", "vue", "wxss" }
doc/configs.md:118:4     - Unknown word (glslls)         -- - [glslls](#glslls)
doc/configs.md:11974:6   - Unknown word (svelteserver)    -- { "svelteserver", "--stdio" }
doc/configs.md:11990:27  - Unknown word (Verilog)         -- Language server for SystemVerilog.
doc/configs.md:119:4     - Unknown word (golangci)       -- - [golangci_lint_ls](#golangci_lint
doc/configs.md:11:4      - Unknown word (angularls)  -- - [angularls](#angularls)
doc/configs.md:12005:3   - Unknown word (Svlangserver)   -- - SvlangserverBuildIndex: Instructs
doc/configs.md:120:4     - Unknown word (gopls)          -- - [gopls](#gopls)
doc/configs.md:12124:6   - Unknown word (stree)          -- { "stree", "lsp" }
doc/configs.md:12132:18  - Unknown word (streerc)        -- root_pattern(".streerc", "Gemfile", ".git"
doc/configs.md:12140:31  - Unknown word (opensource)     -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:12239:21  - Unknown word (Taplo)          -- Language server for Taplo, a TOML toolkit.
doc/configs.md:12296:6   - Unknown word (tablegen)       -- { "tablegen" }
doc/configs.md:12310:1   - Unknown word (luarocks)       -- luarocks install teal-language
doc/configs.md:12337:17  - Unknown word (tlconfig)       -- root_pattern("tlconfig.lua")
doc/configs.md:12495:3   - Unknown word (Texlab)         -- - TexlabBuild: Build the current
doc/configs.md:124:4     - Unknown word (groovyls)       -- - [groovyls](#groovyls)
doc/configs.md:12524:40  - Unknown word (nonstopmode)    -- pdf", "-interaction=nonstopmode", "-synctex=1", "%f
doc/configs.md:12524:56  - Unknown word (synctex)        -- interaction=nonstopmode", "-synctex=1", "%f" },
doc/configs.md:12525:23  - Unknown word (latexmk)        -- executable = "latexmk",
doc/configs.md:12529:7   - Unknown word (chktex)         -- chktex = {
doc/configs.md:12538:25  - Unknown word (latexindent)    -- latexFormatter = "latexindent",
doc/configs.md:12589:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:12590:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:12730:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:12730:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:12763:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:12763:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:127:4     - Unknown word (haxe)           -- - [haxe_language_server](#haxe
doc/configs.md:12899:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:1291:40   - Unknown word (autocmd)           -- can be added via an autocmd:
doc/configs.md:12923:22  - Unknown word (tspconfig)      -- util.root_pattern("tspconfig.yaml", ".git")
doc/configs.md:12:4      - Unknown word (ansiblels)  -- - [ansiblels](#ansiblels)
doc/configs.md:1308:7    - Unknown word (mktemp)            -- (cd $(mktemp -d) \
doc/configs.md:130:4     - Unknown word (hhvm)           -- - [hhvm](#hhvm)
doc/configs.md:13156:36  - Unknown word (Uiua)           -- language server of the Uiua interpreter.
doc/configs.md:13191:21  - Unknown word (Ungrammar)      -- Language Server for Ungrammar.
doc/configs.md:132:4     - Unknown word (hlasm)          -- - [hlasm](#hlasm)
doc/configs.md:13488:5   - Unknown word (VDMJ)           -- The VDMJ language server can
doc/configs.md:134:4     - Unknown word (hoon)           -- - [hoon_ls](#hoon_ls)
doc/configs.md:13521:15  - Unknown word (vdmpp)          -- { "vdmsl", "vdmpp", "vdmrt" }
doc/configs.md:13521:24  - Unknown word (vdmrt)          -- "vdmsl", "vdmpp", "vdmrt" }
doc/configs.md:13521:6   - Unknown word (vdmsl)          -- { "vdmsl", "vdmpp", "vdmrt"
doc/configs.md:13531:33  - Unknown word (stdpath)        -- = "path.join(vim.fn.stdpath 'cache', 'vdm-lsp.log
doc/configs.md:13531:5   - Unknown word (logfile)        -- logfile = "path.join(vim.fn
doc/configs.md:13532:5   - Unknown word (mavenrepo)      -- mavenrepo = "$HOME/.m2/repository
doc/configs.md:13616:21  - Unknown word (Veryl)          -- Language server for Veryl
doc/configs.md:136:4     - Unknown word (htmx)           -- - [htmx](#htmx)
doc/configs.md:13737:59  - Unknown word (autoload)       -- runtime", "nvim", ".git", "autoload", "plugin" },
doc/configs.md:13741:5   - Unknown word (iskeyword)      -- iskeyword = "@,48-57,_,192-25
doc/configs.md:13744:11  - Unknown word (Runtimepath)    -- fromRuntimepath = true,
doc/configs.md:13745:11  - Unknown word (Vimruntime)     -- fromVimruntime = true
doc/configs.md:13747:5   - Unknown word (vimruntime)     -- vimruntime = ""
doc/configs.md:13764:21  - Unknown word (Visualforce)    -- Language server for Visualforce.
doc/configs.md:13767:14  - Unknown word (salesforcedx)   -- [forcedotcom/salesforcedx-vscode](https://github
doc/configs.md:13767:2   - Unknown word (forcedotcom)    -- [forcedotcom/salesforcedx-vscode
doc/configs.md:13831:11  - Unknown word (vlang)          -- { "v", "vlang" }
doc/configs.md:13896:29  - Unknown word (yourusernamehere) -- global_ts = '/home/[yourusernamehere]/.npm/lib/node_modules
doc/configs.md:138:4     - Unknown word (hyprls)         -- - [hyprls](#hyprls)
doc/configs.md:139:4     - Unknown word (idris)          -- - [idris2_lsp](#idris2_lsp)
doc/configs.md:13:4      - Unknown word (antlersls)  -- - [antlersls](#antlersls)
doc/configs.md:1406:10   - Unknown word (Bitbake)           -- Official Bitbake Language Server for
doc/configs.md:1406:42   - Unknown word (Yocto)             -- Language Server for the Yocto Project.
doc/configs.md:14070:7   - Unknown word (vetur)            -- vetur = {
doc/configs.md:140:4     - Unknown word (intelephense)   -- - [intelephense](#intelephense)
doc/configs.md:14177:43  - Unknown word (yammls)           -- is special-cased in yammls, see the following upstream
doc/configs.md:14269:22  - Unknown word (YARA)             -- An YLS plugin adding YARA linting capabilities
doc/configs.md:14271:18  - Unknown word (yara)             -- This plugin runs yara.compile on every save
doc/configs.md:146:4     - Unknown word (jqls)           -- - [jqls](#jqls)
doc/configs.md:147:4     - Unknown word (jsonls)         -- - [jsonls](#jsonls)
doc/configs.md:1490:46   - Unknown word (CBQN)              -- the shared library of [CBQN](https://github.com
doc/configs.md:1490:85   - Unknown word (libcbqn)           -- github.com/dzaima/CBQN) `libcbqn.so`.
doc/configs.md:1491:188  - Unknown word (ldconfig)          -- cache by executing `sudo ldconfig`.
doc/configs.md:1493:71   - Unknown word (DYLD)              -- LIBRARY_PATH` (Linux) or `DYLD_LIBRARY_PATH` (macOS
doc/configs.md:149:4     - Unknown word (julials)        -- - [julials](#julials)
doc/configs.md:151:4     - Unknown word (koka)           -- - [koka](#koka)
doc/configs.md:1531:2    - Unknown word (brightscript)      -- `brightscript` can be installed via
doc/configs.md:1533:16   - Unknown word (brighterscript)    -- npm install -g brighterscript
doc/configs.md:153:4     - Unknown word (kulala)         -- - [kulala_ls](#kulala_ls)
doc/configs.md:155:4     - Unknown word (leanls)         -- - [leanls](#leanls)
doc/configs.md:156:4     - Unknown word (lelwel)         -- - [lelwel_ls](#lelwel_ls)
doc/configs.md:157:4     - Unknown word (lemminx)        -- - [lemminx](#lemminx)
doc/configs.md:160:4     - Unknown word (ltex)           -- - [ltex](#ltex)
doc/configs.md:1620:18   - Unknown word (buckconfig)        -- root_pattern(".buckconfig")
doc/configs.md:1664:23   - Unknown word (bufbuild)          -- go install github.com/bufbuild/buf-language-server
doc/configs.md:166:4     - Unknown word (marko)          -- - [marko-js](#marko-js)
doc/configs.md:170:4     - Unknown word (mesonlsp)       -- - [mesonlsp](#mesonlsp)
doc/configs.md:174:4     - Unknown word (mlir)           -- - [mlir_lsp_server](#mlir_lsp
doc/configs.md:175:9     - Unknown word (pdll)           -- - [mlir_pdll_lsp_server](#mlir_pdll
doc/configs.md:178:4     - Unknown word (motoko)         -- - [motoko_lsp](#motoko_lsp)
doc/configs.md:180:4     - Unknown word (msbuild)        -- - [msbuild_project_tools_server
doc/configs.md:1820:6    - Unknown word (scarb)             -- { "scarb-cairo-language-server
doc/configs.md:182:4     - Unknown word (nelua)          -- - [nelua_lsp](#nelua_lsp)
doc/configs.md:1834:17   - Unknown word (Scarb)             -- root_pattern("Scarb.toml", "cairo_project
doc/configs.md:183:4     - Unknown word (neocmake)       -- - [neocmake](#neocmake)
doc/configs.md:184:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:1857:25   - Unknown word (frounding)         -- excludeArgs = { "-frounding-math"} ;
doc/configs.md:1880:18   - Unknown word (objc)              -- { "c", "cpp", "objc", "objcpp", "cuda"
doc/configs.md:1880:26   - Unknown word (objcpp)            -- c", "cpp", "objc", "objcpp", "cuda" }
doc/configs.md:1880:36   - Unknown word (cuda)              -- "objc", "objcpp", "cuda" }
doc/configs.md:189:4     - Unknown word (nimls)          -- - [nimls](#nimls)
doc/configs.md:18:4      - Unknown word (astro)      -- - [astro](#astro)
doc/configs.md:190:4     - Unknown word (nixd)           -- - [nixd](#nixd)
doc/configs.md:193:4     - Unknown word (nushell)        -- - [nushell](#nushell)
doc/configs.md:1945:2    - Unknown word (Circom)            -- [Circom Language Server](https
doc/configs.md:194:4     - Unknown word (nxls)           -- - [nxls](#nxls)
doc/configs.md:195:4     - Unknown word (ocamlls)        -- - [ocamlls](#ocamlls)
doc/configs.md:196:4     - Unknown word (ocamllsp)       -- - [ocamllsp](#ocamllsp)
doc/configs.md:1984:18   - Unknown word (myproject)         -- ln -s /path/to/myproject/build/compile_commands
doc/configs.md:198:4     - Unknown word (omnisharp)      -- - [omnisharp](#omnisharp)
doc/configs.md:1996:3    - Unknown word (Clangd)            -- - ClangdShowSymbolInfo: Show
doc/configs.md:199:4     - Unknown word (opencl)         -- - [opencl_ls](#opencl_ls)
doc/configs.md:19:4      - Unknown word (autotools)  -- - [autotools_ls](#autotools_ls)
doc/configs.md:200:4     - Unknown word (openedge)       -- - [openedge_ls](#openedge_ls)
doc/configs.md:201:4     - Unknown word (openscad)       -- - [openscad_ls](#openscad_ls)
doc/configs.md:204:4     - Unknown word (pasls)          -- - [pasls](#pasls)
doc/configs.md:2052:6    - Unknown word (clar)              -- { "clar", "clarity" }
doc/configs.md:205:4     - Unknown word (pbls)           -- - [pbls](#pbls)
doc/configs.md:206:4     - Unknown word (perlls)         -- - [perlls](#perlls)
doc/configs.md:207:4     - Unknown word (perlnavigator)  -- - [perlnavigator](#perlnavigator)
doc/configs.md:208:4     - Unknown word (perlpls)        -- - [perlpls](#perlpls)
doc/configs.md:210:4     - Unknown word (phan)           -- - [phan](#phan)
doc/configs.md:211:4     - Unknown word (phpactor)       -- - [phpactor](#phpactor)
doc/configs.md:212:4     - Unknown word (pico)           -- - [pico8_ls](#pico8_ls)
doc/configs.md:213:4     - Unknown word (pkgbuild)       -- - [pkgbuild_language_server](#pkgbuild
doc/configs.md:215:4     - Unknown word (poryscript)     -- - [poryscript_pls](#poryscript_pls
doc/configs.md:218:4     - Unknown word (prismals)       -- - [prismals](#prismals)
doc/configs.md:220:4     - Unknown word (prosemd)        -- - [prosemd_lsp](#prosemd_lsp)
doc/configs.md:221:4     - Unknown word (protols)        -- - [protols](#protols)
doc/configs.md:2241:21   - Unknown word (Contextive)        -- Language Server for Contextive.
doc/configs.md:225:4     - Unknown word (purescriptls)   -- - [purescriptls](#purescriptls)
doc/configs.md:226:4     - Unknown word (pylsp)          -- - [pylsp](#pylsp)
doc/configs.md:227:4     - Unknown word (pylyzer)        -- - [pylyzer](#pylyzer)
doc/configs.md:231:4     - Unknown word (qmlls)          -- - [qmlls](#qmlls)
doc/configs.md:235:4     - Unknown word (raku)           -- - [raku_navigator](#raku_navigator
doc/configs.md:238:4     - Unknown word (regols)         -- - [regols](#regols)
doc/configs.md:2402:43   - Unknown word (bufdir)            -- package.json", ".git") or bufdir
doc/configs.md:241:4     - Unknown word (rescriptls)     -- - [rescriptls](#rescriptls)
doc/configs.md:2435:17   - Unknown word (langservers)       -- npm i -g vscode-langservers-extracted
doc/configs.md:243:4     - Unknown word (rnix)           -- - [rnix](#rnix)
doc/configs.md:244:4     - Unknown word (robotframework) -- - [robotframework_ls](#robotframework
doc/configs.md:247:4     - Unknown word (rubocop)        -- - [rubocop](#rubocop)
doc/configs.md:24:4      - Unknown word (basedpyright) -- - [basedpyright](#basedpyright)
doc/configs.md:255:4     - Unknown word (scry)           -- - [scry](#scry)
doc/configs.md:258:4     - Unknown word (sixtyfps)       -- - [sixtyfps](#sixtyfps)
doc/configs.md:259:4     - Unknown word (slangd)         -- - [slangd](#slangd)
doc/configs.md:25:4      - Unknown word (bashls)       -- - [bashls](#bashls)
doc/configs.md:260:4     - Unknown word (slint)          -- - [slint_lsp](#slint_lsp)
doc/configs.md:265:4     - Unknown word (solang)         -- - [solang](#solang)
doc/configs.md:266:4     - Unknown word (solargraph)     -- - [solargraph](#solargraph)
doc/configs.md:2698:21   - Unknown word (Dafny)             -- Support for the Dafny language server.
doc/configs.md:271:4     - Unknown word (somesass)       -- - [somesass_ls](#somesass_ls)
doc/configs.md:2736:25   - Unknown word (cuelang)           -- Dagger's lsp server for cuelang.
doc/configs.md:273:4     - Unknown word (sourcekit)      -- - [sourcekit](#sourcekit)
doc/configs.md:2749:6    - Unknown word (cuelsp)            -- { "cuelsp" }
doc/configs.md:274:4     - Unknown word (sourcery)       -- - [sourcery](#sourcery)
doc/configs.md:276:4     - Unknown word (spyglassmc)     -- - [spyglassmc_language_server](#spyglassmc
doc/configs.md:277:4     - Unknown word (sqlls)          -- - [sqlls](#sqlls)
doc/configs.md:278:4     - Unknown word (sqls)           -- - [sqls](#sqls)
doc/configs.md:279:4     - Unknown word (standardrb)     -- - [standardrb](#standardrb)
doc/configs.md:27:4      - Unknown word (bazelrc)      -- - [bazelrc_lsp](#bazelrc_lsp)
doc/configs.md:2800:17   - Unknown word (pubspec)           -- root_pattern("pubspec.yaml")
doc/configs.md:280:4     - Unknown word (starlark)       -- - [starlark_rust](#starlark_rust
doc/configs.md:281:4     - Unknown word (starpls)        -- - [starpls](#starpls)
doc/configs.md:282:4     - Unknown word (statix)         -- - [statix](#statix)
doc/configs.md:2863:20   - Unknown word (debcopyright)      -- { "debcontrol", "debcopyright", "debchangelog", "make
doc/configs.md:2863:36   - Unknown word (debchangelog)      -- debcontrol", "debcopyright", "debchangelog", "make", "yaml" }
doc/configs.md:2863:6    - Unknown word (debcontrol)        -- { "debcontrol", "debcopyright", "debchangel
doc/configs.md:286:4     - Unknown word (superhtml)      -- - [superhtml](#superhtml)
doc/configs.md:2876:14   - Unknown word (delphilsp)         -- Note, the '*.delphilsp.json' file is required
doc/configs.md:288:4     - Unknown word (svlangserver)   -- - [svlangserver](#svlangserver)
doc/configs.md:289:4     - Unknown word (svls)           -- - [svls](#svls)
doc/configs.md:28:4      - Unknown word (beancount)    -- - [beancount](#beancount)
doc/configs.md:290:10    - Unknown word (mesonls)        -- - [swift_mesonls](#swift_mesonls)
doc/configs.md:2942:28   - Unknown word (codefences)        -- appropriately highlight codefences returned from denols
doc/configs.md:294:4     - Unknown word (taplo)          -- - [taplo](#taplo)
doc/configs.md:2959:3    - Unknown word (Denols)            -- - DenolsCache: Cache a module
doc/configs.md:295:4     - Unknown word (tblgen)         -- - [tblgen_lsp_server](#tblgen
doc/configs.md:297:4     - Unknown word (templ)          -- - [templ](#templ)
doc/configs.md:299:4     - Unknown word (terraformls)    -- - [terraformls](#terraformls)
doc/configs.md:300:4     - Unknown word (texlab)         -- - [texlab](#texlab)
doc/configs.md:301:4     - Unknown word (textlsp)        -- - [textlsp](#textlsp)
doc/configs.md:302:4     - Unknown word (tflint)         -- - [tflint](#tflint)
doc/configs.md:304:4     - Unknown word (thriftls)       -- - [thriftls](#thriftls)
doc/configs.md:306:4     - Unknown word (tinymist)       -- - [tinymist](#tinymist)
doc/configs.md:3081:75   - Unknown word (caterva)           -- for LaTeX, ConTeXt et caterva. It provides
doc/configs.md:309:4     - Unknown word (ttags)          -- - [ttags](#ttags)
doc/configs.md:3102:13   - Unknown word (plaintex)          -- { "tex", "plaintex", "context" }
doc/configs.md:3135:14   - Unknown word (htmldjango)        -- { "html", "htmldjango" }
doc/configs.md:313:4     - Unknown word (typeprof)       -- - [typeprof](#typeprof)
doc/configs.md:315:4     - Unknown word (typst)          -- - [typst_lsp](#typst_lsp)
doc/configs.md:316:4     - Unknown word (uiua)           -- - [uiua](#uiua)
doc/configs.md:317:4     - Unknown word (ungrammar)      -- - [ungrammar_languageserver](#ungrammar
doc/configs.md:319:4     - Unknown word (unocss)         -- - [unocss](#unocss)
doc/configs.md:31:4      - Unknown word (bitbake)      -- - [bitbake_language_server](#bitbake
doc/configs.md:320:4     - Unknown word (uvls)           -- - [uvls](#uvls)
doc/configs.md:3242:34   - Unknown word (opam)              -- can be installed via `opam`
doc/configs.md:325:4     - Unknown word (vdmj)           -- - [vdmj](#vdmj)
doc/configs.md:3262:14   - Unknown word (tptp)              -- { "smt2", "tptp", "p", "cnf", "icnf
doc/configs.md:3262:34   - Unknown word (icnf)              -- tptp", "p", "cnf", "icnf", "zf" }
doc/configs.md:326:4     - Unknown word (verible)        -- - [verible](#verible)
doc/configs.md:327:4     - Unknown word (veridian)       -- - [veridian](#veridian)
doc/configs.md:328:4     - Unknown word (veryl)          -- - [veryl_ls](#veryl_ls)
doc/configs.md:329:4     - Unknown word (vhdl)           -- - [vhdl_ls](#vhdl_ls)
doc/configs.md:330:4     - Unknown word (vimls)          -- - [vimls](#vimls)
doc/configs.md:331:4     - Unknown word (visualforce)    -- - [visualforce_ls](#visualforce_ls
doc/configs.md:334:4     - Unknown word (vscoqtop)       -- - [vscoqtop](#vscoqtop)
doc/configs.md:335:4     - Unknown word (vtsls)          -- - [vtsls](#vtsls)
doc/configs.md:336:4     - Unknown word (vuels)          -- - [vuels](#vuels)
doc/configs.md:337:4     - Unknown word (wgsl)           -- - [wgsl_analyzer](#wgsl_analyzer
doc/configs.md:338:4     - Unknown word (yamlls)         -- - [yamlls](#yamlls)
doc/configs.md:3453:33   - Unknown word (hanzi)             -- symbols_only_follow_by_hanzi = false
doc/configs.md:3487:6    - Unknown word (earthfile)         -- { "earthfile" }
doc/configs.md:3499:21   - Unknown word (Ecsact)            -- Language server for Ecsact.
doc/configs.md:34:4      - Unknown word (bqnlsp)       -- - [bqnlsp](#bqnlsp)
doc/configs.md:350:21    - Unknown word (Agda)           -- Language Server for Agda.
doc/configs.md:3550:19   - Unknown word (autocommand)       -- of the `FileType` autocommand, and the `filetype`
doc/configs.md:356:1     - Unknown word (require'lspconfig) -- require'lspconfig'.agda_ls.setup{}
doc/configs.md:3621:16   - Unknown word (eelixir)           -- { "elixir", "eelixir", "heex", "surface"
doc/configs.md:3621:27   - Unknown word (heex)              -- elixir", "eelixir", "heex", "surface" }
doc/configs.md:3706:17   - Unknown word (rebar)             -- root_pattern('rebar.config', 'erlang.mk
doc/configs.md:3753:17   - Unknown word (olrtg)            -- npm install -g @olrtg/emmet-language-server
doc/configs.md:3771:13   - Unknown word (eruby)            -- { "css", "eruby", "html", "htmldjango
doc/configs.md:3900:1    - Unknown word (Esbonio)          -- Esbonio is a language server
doc/configs.md:3920:21   - Unknown word (virtualenv)       -- cmd = { '/path/to/virtualenv/bin/python', '-m',
doc/configs.md:39:4      - Unknown word (bufls)        -- - [bufls](#bufls)
doc/configs.md:4142:81   - Unknown word (flsproject)       -- working directory named `flsproject.fnl`.
doc/configs.md:4255:18   - Unknown word (flowconfig)       -- root_pattern(".flowconfig")
doc/configs.md:433:6     - Unknown word (anakinls)          -- { "anakinls" }
doc/configs.md:4371:52   - Unknown word (FSAC)             -- provided by FsAutoComplete (FSAC).
doc/configs.md:4383:168  - Unknown word (adelarsq)         -- fsharp/vim-fsharp), and [adelarsq/neofsharp.vim](https
doc/configs.md:4383:177  - Unknown word (neofsharp)        -- fsharp), and [adelarsq/neofsharp.vim](https://github
doc/configs.md:4420:44   - Unknown word (failwith)         -- ceStubGenerationMethodBody = 'failwith "Not Implemented"',
doc/configs.md:447:7     - Unknown word (pyflakes)          -- pyflakes_errors = { "ImportStarNotPerm
doc/configs.md:44:4      - Unknown word (ccls)         -- - [ccls](#ccls)
doc/configs.md:4603:18   - Unknown word (gdshaderinc)      -- { "gdshader", "gdshaderinc" }
doc/configs.md:4633:17   - Unknown word (lhaskell)         -- { "haskell", "lhaskell" }
doc/configs.md:4637:49   - Unknown word (bazel)            -- "hie-bios", "BUILD.bazel", "cabal.config", "package
doc/configs.md:4645:23   - Unknown word (VHDL)             -- language server for VHDL, using ghdl as its backend
doc/configs.md:4647:22   - Unknown word (pyghdl)           -- ghdl-ls` is part of pyghdl, for installation instruction
doc/configs.md:467:15    - Unknown word (ngserver)          -- local cmd = {"ngserver", "--stdio", "--tsProbeLocati
doc/configs.md:46:4      - Unknown word (circom)       -- - [circom-lsp](#circom-lsp)
doc/configs.md:4757:32   - Unknown word (WGSL)             -- language features for WGSL (WebGPU Shading Language
doc/configs.md:4894:21   - Unknown word (GLSL)             -- Language server for GLSL
doc/configs.md:4915:22   - Unknown word (tesc)             -- { "glsl", "vert", "tesc", "tese", "frag", "geom
doc/configs.md:4915:30   - Unknown word (tese)             -- glsl", "vert", "tesc", "tese", "frag", "geom", "comp
doc/configs.md:492:65    - Unknown word (htmlangular)       -- "typescript.tsx", "htmlangular" }
doc/configs.md:4985:23   - Unknown word (nametake)         -- go install github.com/nametake/golangci-lint-langserver
doc/configs.md:5005:12   - Unknown word (gomod)            -- { "go", "gomod" }
doc/configs.md:5040:21   - Unknown word (gowork)           -- { "go", "gomod", "gowork", "gotmpl" }
doc/configs.md:5040:31   - Unknown word (gotmpl)           -- "gomod", "gowork", "gotmpl" }
doc/configs.md:5058:66   - Unknown word (gradlew)          -- vscode-gradle using `./gradlew installDist` and point
doc/configs.md:5129:40   - Unknown word (YRCX)             -- client_BaDkMgx4X19X9UxxYRCXZo"
doc/configs.md:5173:31   - Unknown word (graphqlrc)        -- root_pattern('.git', '.graphqlrc*', '.graphql.config
doc/configs.md:5224:175  - Unknown word (guix)             -- the provided channel guix.scm in the repo:
doc/configs.md:5224:61   - Unknown word (Guix)             -- lsp-server is using Guix. Unfortunately it is
doc/configs.md:5231:95   - Unknown word (modeline)         -- file type using `:help modeline` or adding https://gitlab
doc/configs.md:52:4      - Unknown word (codeqlls)     -- - [codeqlls](#codeqlls)
doc/configs.md:5310:5    - Unknown word (Haxe)             -- The Haxe language server can
doc/configs.md:5314:17   - Unknown word (vshaxe)           -- npx lix run vshaxe-build -t language-server
doc/configs.md:5328:56   - Unknown word (HXML)             -- configured with the HXML compiler arguments
doc/configs.md:5329:26   - Unknown word (hxml)             -- contained in the first `.hxml` file found in your
doc/configs.md:53:4      - Unknown word (coffeesense)  -- - [coffeesense](#coffeesense)
doc/configs.md:5403:14   - Unknown word (verilog)          -- { "vhdl", "verilog", "systemverilog" }
