
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 759, Issues found: 6045 in 635 files.
 exit code: 1
CONTRIBUTING.md:12:81     - Unknown word (upstreamed) -- "util" code must be upstreamed to Nvim core.
doc/configs.md:2160:6    - Unknown word (clar)           -- { "clar", "clarity" }
doc/configs.md:216:4     - Unknown word (opencl)         -- - [opencl_ls](#opencl_ls)
doc/configs.md:217:4     - Unknown word (openscad)       -- - [openscad_ls](#openscad_ls)
doc/configs.md:219:4     - Unknown word (oxlint)         -- - [oxlint](#oxlint)
doc/configs.md:221:4     - Unknown word (pasls)          -- - [pasls](#pasls)
doc/configs.md:222:4     - Unknown word (pbls)           -- - [pbls](#pbls)
doc/configs.md:223:4     - Unknown word (perlls)         -- - [perlls](#perlls)
doc/configs.md:224:4     - Unknown word (perlnavigator)  -- - [perlnavigator](#perlnavigator)
doc/configs.md:225:4     - Unknown word (perlpls)        -- - [perlpls](#perlpls)
doc/configs.md:227:4     - Unknown word (phan)           -- - [phan](#phan)
doc/configs.md:228:4     - Unknown word (phpactor)       -- - [phpactor](#phpactor)
doc/configs.md:229:4     - Unknown word (phptools)       -- - [phptools](#phptools)
doc/configs.md:22:4      - Unknown word (atopile)    -- - [atopile](#atopile)
doc/configs.md:230:4     - Unknown word (pico)           -- - [pico8_ls](#pico8_ls)
doc/configs.md:2320:21   - Unknown word (Contextive)     -- Language Server for Contextive.
doc/configs.md:233:4     - Unknown word (poryscript)     -- - [poryscript_pls](#poryscript_pls
doc/configs.md:236:4     - Unknown word (prismals)       -- - [prismals](#prismals)
doc/configs.md:238:4     - Unknown word (prosemd)        -- - [prosemd_lsp](#prosemd_lsp)
doc/configs.md:239:4     - Unknown word (protols)        -- - [protols](#protols)
doc/configs.md:23:4      - Unknown word (autohotkey) -- - [autohotkey_lsp](#autohotkey_lsp
doc/configs.md:243:4     - Unknown word (purescriptls)   -- - [purescriptls](#purescriptls)
doc/configs.md:244:4     - Unknown word (pylsp)          -- - [pylsp](#pylsp)
doc/configs.md:245:4     - Unknown word (pylyzer)        -- - [pylyzer](#pylyzer)
doc/configs.md:247:4     - Unknown word (pyrefly)        -- - [pyrefly](#pyrefly)
doc/configs.md:249:4     - Unknown word (qmlls)          -- - [qmlls](#qmlls)
doc/configs.md:24:4      - Unknown word (autotools)  -- - [autotools_ls](#autotools_ls)
doc/configs.md:253:4     - Unknown word (raku)           -- - [raku_navigator](#raku_navigator
doc/configs.md:256:4     - Unknown word (regols)         -- - [regols](#regols)
doc/configs.md:2577:17   - Unknown word (langservers)    -- npm i -g vscode-langservers-extracted
doc/configs.md:258:4     - Unknown word (rescriptls)     -- - [rescriptls](#rescriptls)
doc/configs.md:260:4     - Unknown word (rnix)           -- - [rnix](#rnix)
doc/configs.md:261:4     - Unknown word (robotcode)      -- - [robotcode](#robotcode)
doc/configs.md:262:4     - Unknown word (robotframework) -- - [robotframework_ls](#robotframework
doc/configs.md:266:4     - Unknown word (rpmspec)        -- - [rpmspec](#rpmspec)
doc/configs.md:267:4     - Unknown word (rubocop)        -- - [rubocop](#rubocop)
doc/configs.md:275:4     - Unknown word (scry)           -- - [scry](#scry)
doc/configs.md:279:4     - Unknown word (sixtyfps)       -- - [sixtyfps](#sixtyfps)
doc/configs.md:280:4     - Unknown word (slangd)         -- - [slangd](#slangd)
doc/configs.md:281:4     - Unknown word (slint)          -- - [slint_lsp](#slint_lsp)
doc/configs.md:2849:17   - Unknown word (Dafny)          -- Support for the Dafny language server.
doc/configs.md:286:4     - Unknown word (solang)         -- - [solang](#solang)
doc/configs.md:2876:25   - Unknown word (cuelang)        -- Dagger's lsp server for cuelang.
doc/configs.md:287:4     - Unknown word (solargraph)     -- - [solargraph](#solargraph)
doc/configs.md:2886:6    - Unknown word (cuelsp)         -- { "cuelsp" }
doc/configs.md:292:4     - Unknown word (somesass)       -- - [somesass_ls](#somesass_ls)
doc/configs.md:2931:6    - Unknown word (pubspec)        -- { "pubspec.yaml" }
doc/configs.md:294:4     - Unknown word (sourcekit)      -- - [sourcekit](#sourcekit)
doc/configs.md:296:4     - Unknown word (spyglassmc)     -- - [spyglassmc_language_server](#spyglassmc
doc/configs.md:297:4     - Unknown word (sqlls)          -- - [sqlls](#sqlls)
doc/configs.md:298:4     - Unknown word (sqls)           -- - [sqls](#sqls)
doc/configs.md:2990:20   - Unknown word (debcopyright)   -- { "debcontrol", "debcopyright", "debchangelog", "autopkgtes
doc/configs.md:2990:36   - Unknown word (debchangelog)   -- debcontrol", "debcopyright", "debchangelog", "autopkgtest", "make
doc/configs.md:2990:52   - Unknown word (autopkgtest)    -- bcopyright", "debchangelog", "autopkgtest", "make", "yaml" }
doc/configs.md:2990:6    - Unknown word (debcontrol)     -- { "debcontrol", "debcopyright", "debchangel
doc/configs.md:299:4     - Unknown word (sqruff)         -- - [sqruff](#sqruff)
doc/configs.md:29:4      - Unknown word (basedpyright) -- - [basedpyright](#basedpyright)
doc/configs.md:3005:28   - Unknown word (codefences)     -- appropriately highlight codefences returned from denols
doc/configs.md:300:4     - Unknown word (standardrb)     -- - [standardrb](#standardrb)
doc/configs.md:301:4     - Unknown word (starlark)       -- - [starlark_rust](#starlark_rust
doc/configs.md:302:4     - Unknown word (starpls)        -- - [starpls](#starpls)
doc/configs.md:303:4     - Unknown word (statix)         -- - [statix](#statix)
doc/configs.md:309:4     - Unknown word (superhtml)      -- - [superhtml](#superhtml)
doc/configs.md:30:4      - Unknown word (bashls)       -- - [bashls](#bashls)
doc/configs.md:311:4     - Unknown word (svlangserver)   -- - [svlangserver](#svlangserver)
doc/configs.md:3129:75   - Unknown word (caterva)        -- for LaTeX, ConTeXt et caterva. It provides
doc/configs.md:312:4     - Unknown word (svls)           -- - [svls](#svls)
doc/configs.md:313:10    - Unknown word (mesonls)        -- - [swift_mesonls](#swift_mesonls)
doc/configs.md:3147:13   - Unknown word (plaintex)       -- { "tex", "plaintex", "context" }
doc/configs.md:3174:6    - Unknown word (htmldjango)     -- { "htmldjango", "html", "python"
doc/configs.md:318:4     - Unknown word (taplo)          -- - [taplo](#taplo)
doc/configs.md:319:4     - Unknown word (tblgen)         -- - [tblgen_lsp_server](#tblgen
doc/configs.md:321:4     - Unknown word (templ)          -- - [templ](#templ)
doc/configs.md:322:4     - Unknown word (termux)         -- - [termux_language_server](#termux
doc/configs.md:324:4     - Unknown word (terraformls)    -- - [terraformls](#terraformls)
doc/configs.md:325:4     - Unknown word (texlab)         -- - [texlab](#texlab)
doc/configs.md:326:4     - Unknown word (textlsp)        -- - [textlsp](#textlsp)
doc/configs.md:327:4     - Unknown word (tflint)         -- - [tflint](#tflint)
doc/configs.md:329:4     - Unknown word (thriftls)       -- - [thriftls](#thriftls)
doc/configs.md:32:4      - Unknown word (bazelrc)      -- - [bazelrc_lsp](#bazelrc_lsp)
doc/configs.md:331:4     - Unknown word (tinymist)       -- - [tinymist](#tinymist)
doc/configs.md:3328:34   - Unknown word (opam)           -- can be installed via `opam`
doc/configs.md:333:4     - Unknown word (tombi)          -- - [tombi](#tombi)
doc/configs.md:3345:14   - Unknown word (tptp)           -- { "smt2", "tptp", "p", "cnf", "icnf
doc/configs.md:3345:34   - Unknown word (icnf)           -- tptp", "p", "cnf", "icnf", "zf" }
doc/configs.md:336:4     - Unknown word (tsgo)           -- - [tsgo](#tsgo)
doc/configs.md:338:4     - Unknown word (ttags)          -- - [ttags](#ttags)
doc/configs.md:33:4      - Unknown word (beancount)    -- - [beancount](#beancount)
doc/configs.md:344:4     - Unknown word (typeprof)       -- - [typeprof](#typeprof)
doc/configs.md:3455:33   - Unknown word (hanzi)          -- symbols_only_follow_by_hanzi = false
doc/configs.md:3468:25   - Unknown word (Devicetree)     -- dts-lsp` is an LSP for Devicetree files built on top of
doc/configs.md:3468:70   - Unknown word (devicetree)     -- on top of tree-sitter-devicetree grammar.
doc/configs.md:346:4     - Unknown word (typst)          -- - [typst_lsp](#typst_lsp)
doc/configs.md:347:4     - Unknown word (uiua)           -- - [uiua](#uiua)
doc/configs.md:348:4     - Unknown word (ungrammar)      -- - [ungrammar_languageserver](#ungrammar
doc/configs.md:3492:13   - Unknown word (dtsi)           -- { "dts", "dtsi", "overlay" }
doc/configs.md:350:4     - Unknown word (unocss)         -- - [unocss](#unocss)
doc/configs.md:351:4     - Unknown word (uvls)           -- - [uvls](#uvls)
doc/configs.md:3527:6    - Unknown word (earthfile)      -- { "earthfile" }
doc/configs.md:3531:6    - Unknown word (Earthfile)      -- { "Earthfile" }
doc/configs.md:3540:21   - Unknown word (Ecsact)         -- Language server for Ecsact.
doc/configs.md:356:4     - Unknown word (vectorcode)     -- - [vectorcode_server](#vectorcode
doc/configs.md:3577:19   - Unknown word (autocommand)    -- of the `FileType` autocommand, and the `filetype`
doc/configs.md:357:4     - Unknown word (verible)        -- - [verible](#verible)
doc/configs.md:358:4     - Unknown word (veridian)       -- - [veridian](#veridian)
doc/configs.md:359:4     - Unknown word (veryl)          -- - [veryl_ls](#veryl_ls)
doc/configs.md:360:4     - Unknown word (vespa)          -- - [vespa_ls](#vespa_ls)
doc/configs.md:361:4     - Unknown word (vhdl)           -- - [vhdl_ls](#vhdl_ls)
doc/configs.md:362:4     - Unknown word (vimls)          -- - [vimls](#vimls)
doc/configs.md:363:4     - Unknown word (visualforce)    -- - [visualforce_ls](#visualforce_ls
doc/configs.md:3643:16   - Unknown word (eelixir)        -- { "elixir", "eelixir", "heex", "surface"
doc/configs.md:3643:27   - Unknown word (heex)           -- elixir", "eelixir", "heex", "surface" }
doc/configs.md:366:4     - Unknown word (vscoqtop)       -- - [vscoqtop](#vscoqtop)
doc/configs.md:367:4     - Unknown word (vtsls)          -- - [vtsls](#vtsls)
doc/configs.md:36:4      - Unknown word (bitbake)      -- - [bitbake_language_server](#bitbake
doc/configs.md:370:4     - Unknown word (wgsl)           -- - [wgsl_analyzer](#wgsl_analyzer
doc/configs.md:3714:6    - Unknown word (rebar)          -- { "rebar.config", "erlang.mk
doc/configs.md:371:4     - Unknown word (yamlls)         -- - [yamlls](#yamlls)
doc/configs.md:3756:17   - Unknown word (olrtg)          -- npm install -g @olrtg/emmet-language-server
doc/configs.md:3771:22   - Unknown word (eruby)          -- { "astro", "css", "eruby", "html", "htmlangular
doc/configs.md:378:4     - Unknown word (zuban)          -- - [zuban](#zuban)
doc/configs.md:3814:1    - Unknown word (Emmylua)        -- Emmylua Analyzer Rust. Language
doc/configs.md:3838:22   - Unknown word (emmyrc)         -- { ".luarc.json", ".emmyrc.json", ".luacheckrc
doc/configs.md:3838:38   - Unknown word (luacheckrc)     -- , ".emmyrc.json", ".luacheckrc", ".git" }
doc/configs.md:3838:7    - Unknown word (luarc)          -- { ".luarc.json", ".emmyrc.json
doc/configs.md:38:4      - Unknown word (bqls)         -- - [bqls](#bqls)
doc/configs.md:3918:1    - Unknown word (Esbonio)        -- Esbonio is a language server
doc/configs.md:3938:21   - Unknown word (virtualenv)     -- cmd = { '/path/to/virtualenv/bin/python', '-m',
doc/configs.md:4179:81   - Unknown word (flsproject)     -- working directory named `flsproject.fnl`.
doc/configs.md:422:21    - Unknown word (Agda)           -- Language Server for Agda.
doc/configs.md:4272:7    - Unknown word (flowconfig)     -- { ".flowconfig" }
doc/configs.md:4376:52   - Unknown word (FSAC)           -- provided by FsAutoComplete (FSAC).
doc/configs.md:4388:168  - Unknown word (adelarsq)       -- fsharp/vim-fsharp), and [adelarsq/neofsharp.vim](https
doc/configs.md:4388:177  - Unknown word (neofsharp)      -- fsharp), and [adelarsq/neofsharp.vim](https://github
doc/configs.md:4418:44   - Unknown word (failwith)       -- ceStubGenerationMethodBody = 'failwith "Not Implemented"',
doc/configs.md:4581:18   - Unknown word (gdshaderinc)    -- { "gdshader", "gdshaderinc" }
doc/configs.md:4596:15   - Unknown word (forgejo)        -- The projects [forgejo](https://forgejo.org
doc/configs.md:4596:51   - Unknown word (gitea)          -- /forgejo.org/) and [gitea](https://about.gitea
doc/configs.md:4664:17   - Unknown word (lhaskell)       -- { "haskell", "lhaskell" }
doc/configs.md:4677:23   - Unknown word (VHDL)           -- language server for VHDL, using ghdl as its backend
doc/configs.md:4679:22   - Unknown word (pyghdl)         -- ghdl-ls` is part of pyghdl, for installation instruction
doc/configs.md:4776:32   - Unknown word (WGSL)           -- language features for WGSL (WebGPU Shading Language
doc/configs.md:47:4      - Unknown word (ccls)         -- - [ccls](#ccls)
doc/configs.md:4894:7    - Unknown word (glintrc)        -- { ".glintrc.yml", ".glintrc", "
doc/configs.md:4904:21   - Unknown word (GLSL)           -- Language server for GLSL
doc/configs.md:4922:22   - Unknown word (tesc)           -- { "glsl", "vert", "tesc", "tese", "frag", "geom
doc/configs.md:4922:30   - Unknown word (tese)           -- glsl", "vert", "tesc", "tese", "frag", "geom", "comp
doc/configs.md:4982:1    - Unknown word (GNLS)           -- GNLS_SRC_DIR=</path/to/gnls
doc/configs.md:5019:23   - Unknown word (nametake)       -- go install github.com/nametake/golangci-lint-langserver
doc/configs.md:5036:12   - Unknown word (gomod)          -- { "go", "gomod" }
doc/configs.md:5069:21   - Unknown word (gowork)         -- { "go", "gomod", "gowork", "gotmpl" }
doc/configs.md:5069:31   - Unknown word (gotmpl)         -- "gomod", "gowork", "gotmpl" }
doc/configs.md:5081:66   - Unknown word (gradlew)        -- vscode-gradle using `./gradlew installDist` and point
doc/configs.md:50:4      - Unknown word (circom)       -- - [circom-lsp](#circom-lsp)
doc/configs.md:510:1     - Unknown word (autocmd)        -- autocmd BufNewFile,BufRead
doc/configs.md:5147:40   - Unknown word (YRCX)           -- client_BaDkMgx4X19X9UxxYRCXZo"
doc/configs.md:5232:175  - Unknown word (guix)           -- the provided channel guix.scm in the repo:
doc/configs.md:5232:61   - Unknown word (Guix)           -- lsp-server is using Guix. Unfortunately it is
doc/configs.md:5239:95   - Unknown word (modeline)       -- file type using `:help modeline` or adding https://gitlab
doc/configs.md:5320:14   - Unknown word (verilog)        -- { "vhdl", "verilog", "systemverilog" }
doc/configs.md:5320:25   - Unknown word (systemverilog) -- "vhdl", "verilog", "systemverilog" }
