
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 717, Issues found: 5477 in 602 files.
 exit code: 1
CONTRIBUTING.md:103:4     - Unknown word (luacheck)      -- - [luacheck](https://github.com
doc/configs.md:13:4      - Unknown word (ansiblels)  -- - [ansiblels](#ansiblels)
doc/configs.md:140:4     - Unknown word (jqls)           -- - [jqls](#jqls)
doc/configs.md:141:4     - Unknown word (jsonls)         -- - [jsonls](#jsonls)
doc/configs.md:142:4     - Unknown word (julials)        -- - [julials](#julials)
doc/configs.md:1443:25   - Unknown word (kitagry)           -- go install github.com/kitagry/bqls@latest
doc/configs.md:145:4     - Unknown word (koka)           -- - [koka](#koka)
doc/configs.md:1475:2    - Unknown word (brightscript)      -- `brightscript` can be installed via
doc/configs.md:1477:16   - Unknown word (brighterscript)    -- npm install -g brighterscript
doc/configs.md:147:4     - Unknown word (kulala)         -- - [kulala_ls](#kulala_ls)
doc/configs.md:149:4     - Unknown word (lelwel)         -- - [lelwel_ls](#lelwel_ls)
doc/configs.md:14:4      - Unknown word (antlersls)  -- - [antlersls](#antlersls)
doc/configs.md:150:4     - Unknown word (lemminx)        -- - [lemminx](#lemminx)
doc/configs.md:153:4     - Unknown word (ltex)           -- - [ltex](#ltex)
doc/configs.md:1553:7    - Unknown word (buckconfig)        -- { ".buckconfig" }
doc/configs.md:160:4     - Unknown word (marko)          -- - [marko-js](#marko-js)
doc/configs.md:1617:23   - Unknown word (bufbuild)          -- go install github.com/bufbuild/buf-language-server
doc/configs.md:162:4     - Unknown word (mesonlsp)       -- - [mesonlsp](#mesonlsp)
doc/configs.md:166:4     - Unknown word (mlir)           -- - [mlir_lsp_server](#mlir_lsp
doc/configs.md:167:9     - Unknown word (pdll)           -- - [mlir_pdll_lsp_server](#mlir_pdll
doc/configs.md:170:4     - Unknown word (motoko)         -- - [motoko_lsp](#motoko_lsp)
doc/configs.md:1720:6    - Unknown word (scarb)             -- { "scarb-cairo-language-server
doc/configs.md:172:4     - Unknown word (msbuild)        -- - [msbuild_project_tools_server
doc/configs.md:1734:6    - Unknown word (Scarb)             -- { "Scarb.toml", "cairo_project
doc/configs.md:175:4     - Unknown word (nelua)          -- - [nelua_lsp](#nelua_lsp)
doc/configs.md:176:4     - Unknown word (neocmake)       -- - [neocmake](#neocmake)
doc/configs.md:177:4     - Unknown word (nextflow)       -- - [nextflow_ls](#nextflow_ls)
doc/configs.md:1780:2    - Unknown word (Circom)            -- [Circom Language Server](https
doc/configs.md:178:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:1813:18   - Unknown word (myproject)         -- ln -s /path/to/myproject/build/compile_commands
doc/configs.md:183:4     - Unknown word (nimls)          -- - [nimls](#nimls)
doc/configs.md:1841:18   - Unknown word (objc)              -- { "c", "cpp", "objc", "objcpp", "cuda",
doc/configs.md:1841:26   - Unknown word (objcpp)            -- c", "cpp", "objc", "objcpp", "cuda", "proto" }
doc/configs.md:1841:36   - Unknown word (cuda)              -- "objc", "objcpp", "cuda", "proto" }
doc/configs.md:184:4     - Unknown word (nixd)           -- - [nixd](#nixd)
doc/configs.md:1869:6    - Unknown word (clar)              -- { "clar", "clarity" }
doc/configs.md:187:4     - Unknown word (nushell)        -- - [nushell](#nushell)
doc/configs.md:188:4     - Unknown word (nxls)           -- - [nxls](#nxls)
doc/configs.md:189:4     - Unknown word (ocamlls)        -- - [ocamlls](#ocamlls)
doc/configs.md:190:4     - Unknown word (ocamllsp)       -- - [ocamllsp](#ocamllsp)
doc/configs.md:192:4     - Unknown word (opencl)         -- - [opencl_ls](#opencl_ls)
doc/configs.md:193:4     - Unknown word (openscad)       -- - [openscad_ls](#openscad_ls)
doc/configs.md:196:4     - Unknown word (pasls)          -- - [pasls](#pasls)
doc/configs.md:197:4     - Unknown word (pbls)           -- - [pbls](#pbls)
doc/configs.md:198:4     - Unknown word (perlls)         -- - [perlls](#perlls)
doc/configs.md:1998:21   - Unknown word (Contextive)        -- Language Server for Contextive.
doc/configs.md:199:4     - Unknown word (perlnavigator)  -- - [perlnavigator](#perlnavigator)
doc/configs.md:19:4      - Unknown word (autohotkey) -- - [autohotkey_lsp](#autohotkey_lsp
doc/configs.md:200:4     - Unknown word (perlpls)        -- - [perlpls](#perlpls)
doc/configs.md:202:4     - Unknown word (phan)           -- - [phan](#phan)
doc/configs.md:203:4     - Unknown word (phpactor)       -- - [phpactor](#phpactor)
doc/configs.md:204:4     - Unknown word (pico)           -- - [pico8_ls](#pico8_ls)
doc/configs.md:205:4     - Unknown word (pkgbuild)       -- - [pkgbuild_language_server](#pkgbuild
doc/configs.md:207:4     - Unknown word (poryscript)     -- - [poryscript_pls](#poryscript_pls
doc/configs.md:209:4     - Unknown word (prismals)       -- - [prismals](#prismals)
doc/configs.md:20:4      - Unknown word (autotools)  -- - [autotools_ls](#autotools_ls)
doc/configs.md:211:4     - Unknown word (prosemd)        -- - [prosemd_lsp](#prosemd_lsp)
doc/configs.md:212:4     - Unknown word (protols)        -- - [protols](#protols)
doc/configs.md:2158:17   - Unknown word (langservers)       -- npm i -g vscode-langservers-extracted
doc/configs.md:216:4     - Unknown word (purescriptls)   -- - [purescriptls](#purescriptls)
doc/configs.md:217:4     - Unknown word (pylsp)          -- - [pylsp](#pylsp)
doc/configs.md:218:4     - Unknown word (pylyzer)        -- - [pylyzer](#pylyzer)
doc/configs.md:221:4     - Unknown word (qmlls)          -- - [qmlls](#qmlls)
doc/configs.md:225:4     - Unknown word (raku)           -- - [raku_navigator](#raku_navigator
doc/configs.md:228:4     - Unknown word (regols)         -- - [regols](#regols)
doc/configs.md:230:4     - Unknown word (rescriptls)     -- - [rescriptls](#rescriptls)
doc/configs.md:232:4     - Unknown word (rnix)           -- - [rnix](#rnix)
doc/configs.md:233:4     - Unknown word (robotcode)      -- - [robotcode](#robotcode)
doc/configs.md:234:4     - Unknown word (robotframework) -- - [robotframework_ls](#robotframework
doc/configs.md:237:4     - Unknown word (rpmspec)        -- - [rpmspec](#rpmspec)
doc/configs.md:238:4     - Unknown word (rubocop)        -- - [rubocop](#rubocop)
doc/configs.md:2427:17   - Unknown word (Dafny)             -- Support for the Dafny language server.
doc/configs.md:2454:25   - Unknown word (cuelang)           -- Dagger's lsp server for cuelang.
doc/configs.md:2464:6    - Unknown word (cuelsp)            -- { "cuelsp" }
doc/configs.md:246:4     - Unknown word (scry)           -- - [scry](#scry)
doc/configs.md:2509:6    - Unknown word (pubspec)           -- { "pubspec.yaml" }
doc/configs.md:250:4     - Unknown word (sixtyfps)       -- - [sixtyfps](#sixtyfps)
doc/configs.md:251:4     - Unknown word (slangd)         -- - [slangd](#slangd)
doc/configs.md:252:4     - Unknown word (slint)          -- - [slint_lsp](#slint_lsp)
doc/configs.md:2568:20   - Unknown word (debcopyright)      -- { "debcontrol", "debcopyright", "debchangelog", "make
doc/configs.md:2568:36   - Unknown word (debchangelog)      -- debcontrol", "debcopyright", "debchangelog", "make", "yaml" }
doc/configs.md:2568:6    - Unknown word (debcontrol)        -- { "debcontrol", "debcopyright", "debchangel
doc/configs.md:257:4     - Unknown word (solang)         -- - [solang](#solang)
doc/configs.md:2583:28   - Unknown word (codefences)        -- appropriately highlight codefences returned from denols
doc/configs.md:258:4     - Unknown word (solargraph)     -- - [solargraph](#solargraph)
doc/configs.md:25:4      - Unknown word (basedpyright) -- - [basedpyright](#basedpyright)
doc/configs.md:263:4     - Unknown word (somesass)       -- - [somesass_ls](#somesass_ls)
doc/configs.md:265:4     - Unknown word (sourcekit)      -- - [sourcekit](#sourcekit)
doc/configs.md:267:4     - Unknown word (spyglassmc)     -- - [spyglassmc_language_server](#spyglassmc
doc/configs.md:268:4     - Unknown word (sqlls)          -- - [sqlls](#sqlls)
doc/configs.md:269:4     - Unknown word (sqls)           -- - [sqls](#sqls)
doc/configs.md:26:4      - Unknown word (bashls)       -- - [bashls](#bashls)
doc/configs.md:2707:75   - Unknown word (caterva)           -- for LaTeX, ConTeXt et caterva. It provides
doc/configs.md:270:4     - Unknown word (standardrb)     -- - [standardrb](#standardrb)
doc/configs.md:271:4     - Unknown word (starlark)       -- - [starlark_rust](#starlark_rust
doc/configs.md:2725:13   - Unknown word (plaintex)          -- { "tex", "plaintex", "context" }
doc/configs.md:272:4     - Unknown word (starpls)        -- - [starpls](#starpls)
doc/configs.md:273:4     - Unknown word (statix)         -- - [statix](#statix)
doc/configs.md:2750:14   - Unknown word (htmldjango)        -- { "html", "htmldjango" }
doc/configs.md:278:4     - Unknown word (superhtml)      -- - [superhtml](#superhtml)
doc/configs.md:280:4     - Unknown word (svlangserver)   -- - [svlangserver](#svlangserver)
doc/configs.md:281:4     - Unknown word (svls)           -- - [svls](#svls)
doc/configs.md:282:10    - Unknown word (mesonls)        -- - [swift_mesonls](#swift_mesonls)
doc/configs.md:2846:34   - Unknown word (opam)              -- can be installed via `opam`
doc/configs.md:2863:14   - Unknown word (tptp)              -- { "smt2", "tptp", "p", "cnf", "icnf
doc/configs.md:2863:34   - Unknown word (icnf)              -- tptp", "p", "cnf", "icnf", "zf" }
doc/configs.md:286:4     - Unknown word (taplo)          -- - [taplo](#taplo)
doc/configs.md:287:4     - Unknown word (tblgen)         -- - [tblgen_lsp_server](#tblgen
doc/configs.md:289:4     - Unknown word (templ)          -- - [templ](#templ)
doc/configs.md:28:4      - Unknown word (bazelrc)      -- - [bazelrc_lsp](#bazelrc_lsp)
doc/configs.md:291:4     - Unknown word (terraformls)    -- - [terraformls](#terraformls)
doc/configs.md:292:4     - Unknown word (texlab)         -- - [texlab](#texlab)
doc/configs.md:293:4     - Unknown word (textlsp)        -- - [textlsp](#textlsp)
doc/configs.md:294:4     - Unknown word (tflint)         -- - [tflint](#tflint)
doc/configs.md:296:4     - Unknown word (thriftls)       -- - [thriftls](#thriftls)
doc/configs.md:2973:33   - Unknown word (hanzi)             -- symbols_only_follow_by_hanzi = false
doc/configs.md:2986:25   - Unknown word (Devicetree)        -- dts-lsp` is an LSP for Devicetree files built on top of
doc/configs.md:2986:70   - Unknown word (devicetree)        -- on top of tree-sitter-devicetree grammar.
doc/configs.md:298:4     - Unknown word (tinymist)       -- - [tinymist](#tinymist)
doc/configs.md:29:4      - Unknown word (beancount)    -- - [beancount](#beancount)
doc/configs.md:3010:13   - Unknown word (dtsi)              -- { "dts", "dtsi", "overlay" }
doc/configs.md:302:4     - Unknown word (ttags)          -- - [ttags](#ttags)
doc/configs.md:3045:6    - Unknown word (earthfile)         -- { "earthfile" }
doc/configs.md:3049:6    - Unknown word (Earthfile)         -- { "Earthfile" }
doc/configs.md:3058:21   - Unknown word (Ecsact)            -- Language server for Ecsact.
doc/configs.md:307:4     - Unknown word (typeprof)       -- - [typeprof](#typeprof)
doc/configs.md:309:4     - Unknown word (typst)          -- - [typst_lsp](#typst_lsp)
doc/configs.md:310:4     - Unknown word (uiua)           -- - [uiua](#uiua)
doc/configs.md:311:4     - Unknown word (ungrammar)      -- - [ungrammar_languageserver](#ungrammar
doc/configs.md:3120:16   - Unknown word (eelixir)           -- { "elixir", "eelixir", "heex", "surface"
doc/configs.md:3120:27   - Unknown word (heex)              -- elixir", "eelixir", "heex", "surface" }
doc/configs.md:313:4     - Unknown word (unocss)         -- - [unocss](#unocss)
doc/configs.md:314:4     - Unknown word (uvls)           -- - [uvls](#uvls)
doc/configs.md:3191:6    - Unknown word (rebar)             -- { "rebar.config", "erlang.mk
doc/configs.md:319:4     - Unknown word (verible)        -- - [verible](#verible)
doc/configs.md:31:4      - Unknown word (bitbake)      -- - [bitbake_language_server](#bitbake
doc/configs.md:320:4     - Unknown word (veridian)       -- - [veridian](#veridian)
doc/configs.md:321:4     - Unknown word (veryl)          -- - [veryl_ls](#veryl_ls)
doc/configs.md:322:4     - Unknown word (vhdl)           -- - [vhdl_ls](#vhdl_ls)
doc/configs.md:3233:17   - Unknown word (olrtg)             -- npm install -g @olrtg/emmet-language-server
doc/configs.md:323:4     - Unknown word (vimls)          -- - [vimls](#vimls)
doc/configs.md:3248:113  - Unknown word (htmlangular)       -- "typescriptreact", "htmlangular" }
doc/configs.md:3248:13   - Unknown word (eruby)             -- { "css", "eruby", "html", "htmldjango
doc/configs.md:324:4     - Unknown word (visualforce)    -- - [visualforce_ls](#visualforce_ls
doc/configs.md:326:4     - Unknown word (vscoqtop)       -- - [vscoqtop](#vscoqtop)
doc/configs.md:327:4     - Unknown word (vtsls)          -- - [vtsls](#vtsls)
doc/configs.md:328:4     - Unknown word (vuels)          -- - [vuels](#vuels)
doc/configs.md:330:4     - Unknown word (wgsl)           -- - [wgsl_analyzer](#wgsl_analyzer
doc/configs.md:331:4     - Unknown word (yamlls)         -- - [yamlls](#yamlls)
doc/configs.md:3360:1    - Unknown word (Esbonio)           -- Esbonio is a language server
doc/configs.md:3380:21   - Unknown word (virtualenv)        -- cmd = { '/path/to/virtualenv/bin/python', '-m',
doc/configs.md:33:4      - Unknown word (bqls)         -- - [bqls](#bqls)
doc/configs.md:3486:81   - Unknown word (flsproject)        -- working directory named `flsproject.fnl`.
doc/configs.md:3585:7    - Unknown word (flowconfig)        -- { ".flowconfig" }
doc/configs.md:360:1     - Unknown word (require'lspconfig) -- require'lspconfig'.ada_ls.setup{}
doc/configs.md:3689:52   - Unknown word (FSAC)             -- provided by FsAutoComplete (FSAC).
doc/configs.md:3701:168  - Unknown word (adelarsq)         -- fsharp/vim-fsharp), and [adelarsq/neofsharp.vim](https
doc/configs.md:3701:177  - Unknown word (neofsharp)        -- fsharp), and [adelarsq/neofsharp.vim](https://github
doc/configs.md:3731:44   - Unknown word (failwith)         -- ceStubGenerationMethodBody = 'failwith "Not Implemented"',
doc/configs.md:380:21    - Unknown word (Agda)              -- Language Server for Agda.
doc/configs.md:3894:18   - Unknown word (gdshaderinc)      -- { "gdshader", "gdshaderinc" }
doc/configs.md:3909:15   - Unknown word (forgejo)          -- The projects [forgejo](https://forgejo.org
doc/configs.md:3909:51   - Unknown word (gitea)            -- /forgejo.org/) and [gitea](https://about.gitea
doc/configs.md:3970:17   - Unknown word (lhaskell)         -- { "haskell", "lhaskell" }
doc/configs.md:3983:23   - Unknown word (VHDL)             -- language server for VHDL, using ghdl as its backend
doc/configs.md:3985:22   - Unknown word (pyghdl)           -- ghdl-ls` is part of pyghdl, for installation instruction
doc/configs.md:39:4      - Unknown word (bufls)        -- - [bufls](#bufls)
doc/configs.md:4082:32   - Unknown word (WGSL)             -- language features for WGSL (WebGPU Shading Language
doc/configs.md:4159:21   - Unknown word (GLSL)             -- Language server for GLSL
doc/configs.md:4177:22   - Unknown word (tesc)             -- { "glsl", "vert", "tesc", "tese", "frag", "geom
doc/configs.md:4177:30   - Unknown word (tese)             -- glsl", "vert", "tesc", "tese", "frag", "geom", "comp
doc/configs.md:4238:24   - Unknown word (nametake)         -- go install github.com/nametake/golangci-lint-langserver
doc/configs.md:4254:12   - Unknown word (gomod)            -- { "go", "gomod" }
doc/configs.md:4287:21   - Unknown word (gowork)           -- { "go", "gomod", "gowork", "gotmpl" }
doc/configs.md:4287:31   - Unknown word (gotmpl)           -- "gomod", "gowork", "gotmpl" }
doc/configs.md:4299:66   - Unknown word (gradlew)          -- vscode-gradle using `./gradlew installDist` and point
doc/configs.md:4365:40   - Unknown word (YRCX)             -- client_BaDkMgx4X19X9UxxYRCXZo"
doc/configs.md:4450:175  - Unknown word (guix)             -- the provided channel guix.scm in the repo:
doc/configs.md:4450:61   - Unknown word (Guix)             -- lsp-server is using Guix. Unfortunately it is
doc/configs.md:4457:95   - Unknown word (modeline)         -- file type using `:help modeline` or adding https://gitlab
doc/configs.md:44:4      - Unknown word (circom)       -- - [circom-lsp](#circom-lsp)
doc/configs.md:4538:14   - Unknown word (verilog)          -- { "vhdl", "verilog", "systemverilog" }
doc/configs.md:4538:25   - Unknown word (systemverilog)    -- "vhdl", "verilog", "systemverilog" }
doc/configs.md:4595:29   - Unknown word (HHVM)             -- below for how to setup HHVM & typechecker:
doc/configs.md:4614:7    - Unknown word (hhconfig)         -- { ".hhconfig" }
doc/configs.md:4627:5    - Unknown word (hlint)            -- hlintOn = bool;
doc/configs.md:4633:65   - Unknown word (floskell)         -- brittany", alternate "floskell");
doc/configs.md:4663:32   - Unknown word (HLASM)            -- how to configure the HLASM language server, see
doc/configs.md:4681:7    - Unknown word (hlasmplugin)      -- { ".hlasmplugin" }
doc/configs.md:468:1     - Unknown word (autocmd)           -- autocmd BufNewFile,BufRead
doc/configs.md:4719:34   - Unknown word (cabalfmt)         -- cabalFormattingProvider = "cabalfmt",
doc/configs.md:4731:23   - Unknown word (Hoon)             -- language server for Hoon.
doc/configs.md:4735:25   - Unknown word (urbit)            -- Start a fake ~zod with `urbit -F zod`.
doc/configs.md:4736:34   - Unknown word (Urbit)            -- language server at the Urbit Dojo prompt with: `
doc/configs.md:4842:153  - Unknown word (gohtml)           -- ejs", "erb", "eruby", "gohtml", "gohtmltmpl", "haml
doc/configs.md:4842:163  - Unknown word (gohtmltmpl)       -- "eruby", "gohtml", "gohtmltmpl", "haml", "handlebars
doc/configs.md:4842:177  - Unknown word (haml)             -- gohtml", "gohtmltmpl", "haml", "handlebars", "hbs
doc/configs.md:4842:6    - Unknown word (aspnetcorerazor)  -- { "aspnetcorerazor", "astro", "astro-markdown
doc/configs.md:4884:23   - Unknown word (ewen)             -- go install github.com/ewen-lbh/hyprls/cmd/hyprls
doc/configs.md:4899:6    - Unknown word (hyprlang)         -- { "hyprlang" }
doc/configs.md:4912:5    - Unknown word (Idris)            -- The Idris 2 language server.
doc/configs.md:4971:3    - Unknown word (licence)          -- licenceKey = …, -- Optional
doc/configs.md:5065:77   - Unknown word (gotos)            -- completion, imports, gotos and formatting and some
doc/configs.md:5077:55   - Unknown word (JDTLS)            -- jvm arguments with the JDTLS_JVM_ARGS environment
doc/configs.md:5082:25   - Unknown word (javaagent)        -- export JDTLS_JVM_ARGS="-javaagent:$HOME/.local/share/java
doc/configs.md:50:4      - Unknown word (coffeesense)  -- - [coffeesense](#coffeesense)
doc/configs.md:5158:20   - Unknown word (minijinja)        -- jinja-lsp enhances minijinja development experience
doc/configs.md:51:4      - Unknown word (contextive)   -- - [contextive](#contextive)
doc/configs.md:5206:13   - Unknown word (GOPATH)           -- cp $(go env GOPATH)/bin/jq-lsp /usr/local
doc/configs.md:5211:38   - Unknown word (setfiletype)      -- BufRead,BufNewFile *.jq setfiletype jq]])
doc/configs.md:523:6     - Unknown word (anakinls)          -- { "anakinls" }
doc/configs.md:5318:1432  - Unknown word (runlinter)        -- depot_path)\n server.runlinter = true\n    run(server
doc/configs.md:5318:222  - Unknown word (joinpath)         -- ls_install_path = joinpath(\n get(DEPOT
doc/configs.md:5318:346  - Unknown word (pushfirst)        -- lspconfig"\n )\n    pushfirst!(LOAD_PATH, ls_install
doc/configs.md:5318:416  - Unknown word (popfirst)         -- LanguageServer\n popfirst!(LOAD_PATH)\n depot
doc/configs.md:537:7     - Unknown word (pyflakes)          -- pyflakes_errors = { "ImportStarNotPerm
doc/configs.md:5389:1    - Unknown word (Koka)             -- Koka is a functional programming
doc/configs.md:5399:37   - Unknown word (lsstdio)          -- language-server", "--lsstdio" }
doc/configs.md:5416:9    - Unknown word (fwcd)             -- but by fwcd.
doc/configs.md:5546:208  - Unknown word (xattr)            -- Gatekeeper quarantine with `xattr -d com.apple.quarantine
doc/configs.md:5653:27   - Unknown word (sweave)           -- support org files or R sweave, users can define a
doc/configs.md:5653:70   - Unknown word (autocommand)      -- define a custom filetype autocommand (or use a plugin which
doc/configs.md:5671:64   - Unknown word (rnoweb)           -- "plaintex", "rst", "rnoweb", "tex", "pandoc",
doc/configs.md:5671:81   - Unknown word (pandoc)           -- , "rnoweb", "tex", "pandoc", "quarto", "rmd",
doc/configs.md:5682:20   - Unknown word (bibtex)           -- enabled = { "bibtex", "gitcommit", "markdown
doc/configs.md:5682:89   - Unknown word (rsweave)          -- restructuredtext", "rsweave", "latex", "quarto"
