
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 740, Issues found: 5785 in 620 files.
 exit code: 1
CONTRIBUTING.md:124:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
doc/configs.md:11123:31  - Unknown word (opensource)     -- server for Tabby, an opensource, self-hosted AI coding
doc/configs.md:111:4     - Unknown word (gdshader)       -- - [gdshader_lsp](#gdshader_lsp)
doc/configs.md:11208:21  - Unknown word (Taplo)          -- Language server for Taplo, a TOML toolkit.
doc/configs.md:11256:6   - Unknown word (tablegen)       -- { "tablegen" }
doc/configs.md:11271:1   - Unknown word (luarocks)       -- luarocks install teal-language
doc/configs.md:11295:6   - Unknown word (tlconfig)       -- { "tlconfig.lua" }
doc/configs.md:113:4     - Unknown word (ghcide)         -- - [ghcide](#ghcide)
doc/configs.md:11458:15  - Unknown word (latexmkrc)      -- { ".git", ".latexmkrc", "latexmkrc", ".texlabroot
doc/configs.md:11458:42  - Unknown word (texlabroot)     -- latexmkrc", "latexmkrc", ".texlabroot", "texlabroot", "Tectonic
doc/configs.md:11466:40  - Unknown word (nonstopmode)    -- pdf", "-interaction=nonstopmode", "-synctex=1", "%f
doc/configs.md:11466:56  - Unknown word (synctex)        -- interaction=nonstopmode", "-synctex=1", "%f" },
doc/configs.md:11467:23  - Unknown word (latexmk)        -- executable = "latexmk",
doc/configs.md:11471:7   - Unknown word (chktex)         -- chktex = {
doc/configs.md:11480:25  - Unknown word (latexindent)    -- latexFormatter = "latexindent",
doc/configs.md:114:4     - Unknown word (ghdl)           -- - [ghdl_ls](#ghdl_ls)
doc/configs.md:11525:7   - Unknown word (analysers)      -- analysers = {
doc/configs.md:11526:9   - Unknown word (languagetool)   -- languagetool = {
doc/configs.md:115:4     - Unknown word (ginko)          -- - [ginko_ls](#ginko_ls)
doc/configs.md:11652:17  - Unknown word (Tiltfile)       -- autocmd BufRead Tiltfile setf=tiltfile
doc/configs.md:11652:31  - Unknown word (tiltfile)       -- BufRead Tiltfile setf=tiltfile
doc/configs.md:1166:21   - Unknown word (Millis)         -- updateOnSaveWaitMillis = 1000,
doc/configs.md:11679:36  - Unknown word (Typst)          -- language service for Typst [taɪpst]. You can also
doc/configs.md:11679:43  - Unknown word (taɪpst)         -- language service for Typst [taɪpst]. You can also call
doc/configs.md:11681:19  - Unknown word (Tinymist's)     -- Currently some of Tinymist's workspace commands are
doc/configs.md:11682:5   - Unknown word (Tinymist)       -- `LspTinymistExportSvg`, `LspTinymistExport
doc/configs.md:11881:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:11902:6   - Unknown word (tspconfig)      -- { "tspconfig.yaml", ".git" }
doc/configs.md:119:4     - Unknown word (glsl)           -- - [glsl_analyzer](#glsl_analyzer
doc/configs.md:120:4     - Unknown word (glslls)         -- - [glslls](#glslls)
doc/configs.md:12176:36  - Unknown word (Uiua)           -- language server of the Uiua interpreter.
doc/configs.md:121:4     - Unknown word (gnls)           -- - [gnls](#gnls)
doc/configs.md:12204:21  - Unknown word (Ungrammar)      -- Language Server for Ungrammar.
doc/configs.md:122:4     - Unknown word (golangci)       -- - [golangci_lint_ls](#golangci_lint
doc/configs.md:123:4     - Unknown word (gopls)          -- - [gopls](#gopls)
doc/configs.md:12555:21  - Unknown word (Veryl)          -- Language server for Veryl
doc/configs.md:12669:5   - Unknown word (iskeyword)      -- iskeyword = "@,48-57,_,192-25
doc/configs.md:12672:11  - Unknown word (Runtimepath)    -- fromRuntimepath = true,
doc/configs.md:12673:11  - Unknown word (Vimruntime)     -- fromVimruntime = true
doc/configs.md:12675:5   - Unknown word (vimruntime)     -- vimruntime = ""
doc/configs.md:12689:21  - Unknown word (Visualforce)    -- Language server for Visualforce.
doc/configs.md:12692:14  - Unknown word (salesforcedx)   -- [forcedotcom/salesforcedx-vscode](https://github
doc/configs.md:12692:2   - Unknown word (forcedotcom)    -- [forcedotcom/salesforcedx-vscode
doc/configs.md:12751:11  - Unknown word (vlang)          -- { "v", "vlang" }
doc/configs.md:127:4     - Unknown word (groovyls)       -- - [groovyls](#groovyls)
doc/configs.md:12965:7   - Unknown word (vetur)          -- vetur = {
doc/configs.md:12:4      - Unknown word (anakin)     -- - [anakin_language_server](#anakin
doc/configs.md:13076:67  - Unknown word (checkhealth)    -- project root. Check `:checkhealth vim.lsp` to determine
doc/configs.md:13095:43  - Unknown word (yammls)         -- is special-cased in yammls, see the following upstream
doc/configs.md:13178:22  - Unknown word (YARA)           -- An YLS plugin adding YARA linting capabilities
doc/configs.md:13180:18  - Unknown word (yara)           -- This plugin runs yara.compile on every save
doc/configs.md:132:4     - Unknown word (hhvm)           -- - [hhvm](#hhvm)
doc/configs.md:134:4     - Unknown word (hlasm)          -- - [hlasm](#hlasm)
doc/configs.md:136:4     - Unknown word (hoon)           -- - [hoon_ls](#hoon_ls)
doc/configs.md:138:4     - Unknown word (htmx)           -- - [htmx](#htmx)
doc/configs.md:13:4      - Unknown word (angularls)  -- - [angularls](#angularls)
doc/configs.md:140:4     - Unknown word (hyprls)         -- - [hyprls](#hyprls)
doc/configs.md:141:4     - Unknown word (idris)          -- - [idris2_lsp](#idris2_lsp)
doc/configs.md:142:4     - Unknown word (intelephense)   -- - [intelephense](#intelephense)
doc/configs.md:1450:7    - Unknown word (mktemp)         -- (cd $(mktemp -d) \
doc/configs.md:148:4     - Unknown word (jqls)           -- - [jqls](#jqls)
doc/configs.md:149:4     - Unknown word (jsonls)         -- - [jsonls](#jsonls)
doc/configs.md:14:4      - Unknown word (ansiblels)  -- - [ansiblels](#ansiblels)
doc/configs.md:151:4     - Unknown word (julials)        -- - [julials](#julials)
doc/configs.md:154:4     - Unknown word (koka)           -- - [koka](#koka)
doc/configs.md:156:4     - Unknown word (kulala)         -- - [kulala_ls](#kulala_ls)
doc/configs.md:1574:25   - Unknown word (kitagry)        -- go install github.com/kitagry/bqls@latest
doc/configs.md:157:4     - Unknown word (laravel)        -- - [laravel_ls](#laravel_ls)
doc/configs.md:159:4     - Unknown word (lelwel)         -- - [lelwel_ls](#lelwel_ls)
doc/configs.md:15:4      - Unknown word (antlersls)  -- - [antlersls](#antlersls)
doc/configs.md:1606:2    - Unknown word (brightscript)   -- `brightscript` can be installed via
doc/configs.md:1608:16   - Unknown word (brighterscript) -- npm install -g brighterscript
doc/configs.md:160:4     - Unknown word (lemminx)        -- - [lemminx](#lemminx)
doc/configs.md:163:4     - Unknown word (ltex)           -- - [ltex](#ltex)
doc/configs.md:1683:7    - Unknown word (buckconfig)     -- { ".buckconfig" }
doc/configs.md:170:4     - Unknown word (marko)          -- - [marko-js](#marko-js)
doc/configs.md:173:4     - Unknown word (mesonlsp)       -- - [mesonlsp](#mesonlsp)
doc/configs.md:1751:23   - Unknown word (bufbuild)       -- go install github.com/bufbuild/buf-language-server
doc/configs.md:177:4     - Unknown word (mlir)           -- - [mlir_lsp_server](#mlir_lsp
doc/configs.md:178:9     - Unknown word (pdll)           -- - [mlir_pdll_lsp_server](#mlir_pdll
doc/configs.md:181:4     - Unknown word (motoko)         -- - [motoko_lsp](#motoko_lsp)
doc/configs.md:183:4     - Unknown word (msbuild)        -- - [msbuild_project_tools_server
doc/configs.md:1854:6    - Unknown word (scarb)          -- { "scarb-cairo-language-server
doc/configs.md:1868:6    - Unknown word (Scarb)          -- { "Scarb.toml", "cairo_project
doc/configs.md:186:4     - Unknown word (nelua)          -- - [nelua_lsp](#nelua_lsp)
doc/configs.md:187:4     - Unknown word (neocmake)       -- - [neocmake](#neocmake)
doc/configs.md:188:4     - Unknown word (nextflow)       -- - [nextflow_ls](#nextflow_ls)
doc/configs.md:1891:25   - Unknown word (frounding)      -- excludeArgs = { "-frounding-math"} ;
doc/configs.md:189:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:1909:18   - Unknown word (objc)           -- { "c", "cpp", "objc", "objcpp", "cuda"
doc/configs.md:1909:26   - Unknown word (objcpp)         -- c", "cpp", "objc", "objcpp", "cuda" }
doc/configs.md:1909:36   - Unknown word (cuda)           -- "objc", "objcpp", "cuda" }
doc/configs.md:194:4     - Unknown word (nimls)          -- - [nimls](#nimls)
doc/configs.md:195:4     - Unknown word (nixd)           -- - [nixd](#nixd)
doc/configs.md:1965:2    - Unknown word (Circom)         -- [Circom Language Server](https
doc/configs.md:198:4     - Unknown word (nushell)        -- - [nushell](#nushell)
doc/configs.md:1998:18   - Unknown word (myproject)      -- ln -s /path/to/myproject/build/compile_commands
doc/configs.md:199:4     - Unknown word (nxls)           -- - [nxls](#nxls)
doc/configs.md:200:4     - Unknown word (ocamlls)        -- - [ocamlls](#ocamlls)
doc/configs.md:201:4     - Unknown word (ocamllsp)       -- - [ocamllsp](#ocamllsp)
doc/configs.md:203:4     - Unknown word (omnisharp)      -- - [omnisharp](#omnisharp)
doc/configs.md:204:4     - Unknown word (opencl)         -- - [opencl_ls](#opencl_ls)
doc/configs.md:2054:6    - Unknown word (clar)           -- { "clar", "clarity" }
doc/configs.md:205:4     - Unknown word (openscad)       -- - [openscad_ls](#openscad_ls)
doc/configs.md:207:4     - Unknown word (oxlint)         -- - [oxlint](#oxlint)
doc/configs.md:209:4     - Unknown word (pasls)          -- - [pasls](#pasls)
doc/configs.md:210:4     - Unknown word (pbls)           -- - [pbls](#pbls)
doc/configs.md:211:4     - Unknown word (perlls)         -- - [perlls](#perlls)
doc/configs.md:212:4     - Unknown word (perlnavigator)  -- - [perlnavigator](#perlnavigator)
doc/configs.md:213:4     - Unknown word (perlpls)        -- - [perlpls](#perlpls)
doc/configs.md:215:4     - Unknown word (phan)           -- - [phan](#phan)
doc/configs.md:216:4     - Unknown word (phpactor)       -- - [phpactor](#phpactor)
doc/configs.md:217:4     - Unknown word (pico)           -- - [pico8_ls](#pico8_ls)
doc/configs.md:2183:21   - Unknown word (Contextive)     -- Language Server for Contextive.
doc/configs.md:218:4     - Unknown word (pkgbuild)       -- - [pkgbuild_language_server](#pkgbuild
doc/configs.md:21:4      - Unknown word (autohotkey) -- - [autohotkey_lsp](#autohotkey_lsp
doc/configs.md:221:4     - Unknown word (poryscript)     -- - [poryscript_pls](#poryscript_pls
doc/configs.md:224:4     - Unknown word (prismals)       -- - [prismals](#prismals)
doc/configs.md:226:4     - Unknown word (prosemd)        -- - [prosemd_lsp](#prosemd_lsp)
doc/configs.md:227:4     - Unknown word (protols)        -- - [protols](#protols)
doc/configs.md:22:4      - Unknown word (autotools)  -- - [autotools_ls](#autotools_ls)
doc/configs.md:231:4     - Unknown word (purescriptls)   -- - [purescriptls](#purescriptls)
doc/configs.md:232:4     - Unknown word (pylsp)          -- - [pylsp](#pylsp)
doc/configs.md:233:4     - Unknown word (pylyzer)        -- - [pylyzer](#pylyzer)
doc/configs.md:2343:17   - Unknown word (langservers)    -- npm i -g vscode-langservers-extracted
doc/configs.md:236:4     - Unknown word (qmlls)          -- - [qmlls](#qmlls)
doc/configs.md:240:4     - Unknown word (raku)           -- - [raku_navigator](#raku_navigator
doc/configs.md:243:4     - Unknown word (regols)         -- - [regols](#regols)
doc/configs.md:245:4     - Unknown word (rescriptls)     -- - [rescriptls](#rescriptls)
doc/configs.md:247:4     - Unknown word (rnix)           -- - [rnix](#rnix)
doc/configs.md:248:4     - Unknown word (robotcode)      -- - [robotcode](#robotcode)
doc/configs.md:249:4     - Unknown word (robotframework) -- - [robotframework_ls](#robotframework
doc/configs.md:253:4     - Unknown word (rpmspec)        -- - [rpmspec](#rpmspec)
doc/configs.md:254:4     - Unknown word (rubocop)        -- - [rubocop](#rubocop)
doc/configs.md:2612:17   - Unknown word (Dafny)          -- Support for the Dafny language server.
doc/configs.md:262:4     - Unknown word (scry)           -- - [scry](#scry)
doc/configs.md:2639:25   - Unknown word (cuelang)        -- Dagger's lsp server for cuelang.
doc/configs.md:2649:6    - Unknown word (cuelsp)         -- { "cuelsp" }
doc/configs.md:266:4     - Unknown word (sixtyfps)       -- - [sixtyfps](#sixtyfps)
doc/configs.md:267:4     - Unknown word (slangd)         -- - [slangd](#slangd)
doc/configs.md:268:4     - Unknown word (slint)          -- - [slint_lsp](#slint_lsp)
doc/configs.md:2694:6    - Unknown word (pubspec)        -- { "pubspec.yaml" }
doc/configs.md:273:4     - Unknown word (solang)         -- - [solang](#solang)
doc/configs.md:274:4     - Unknown word (solargraph)     -- - [solargraph](#solargraph)
doc/configs.md:2753:20   - Unknown word (debcopyright)   -- { "debcontrol", "debcopyright", "debchangelog", "make
doc/configs.md:2753:36   - Unknown word (debchangelog)   -- debcontrol", "debcopyright", "debchangelog", "make", "yaml" }
doc/configs.md:2753:6    - Unknown word (debcontrol)     -- { "debcontrol", "debcopyright", "debchangel
doc/configs.md:2768:28   - Unknown word (codefences)     -- appropriately highlight codefences returned from denols
doc/configs.md:279:4     - Unknown word (somesass)       -- - [somesass_ls](#somesass_ls)
doc/configs.md:27:4      - Unknown word (basedpyright) -- - [basedpyright](#basedpyright)
doc/configs.md:281:4     - Unknown word (sourcekit)      -- - [sourcekit](#sourcekit)
doc/configs.md:283:4     - Unknown word (spyglassmc)     -- - [spyglassmc_language_server](#spyglassmc
doc/configs.md:284:4     - Unknown word (sqlls)          -- - [sqlls](#sqlls)
doc/configs.md:285:4     - Unknown word (sqls)           -- - [sqls](#sqls)
doc/configs.md:286:4     - Unknown word (sqruff)         -- - [sqruff](#sqruff)
doc/configs.md:287:4     - Unknown word (standardrb)     -- - [standardrb](#standardrb)
doc/configs.md:288:4     - Unknown word (starlark)       -- - [starlark_rust](#starlark_rust
doc/configs.md:2892:75   - Unknown word (caterva)        -- for LaTeX, ConTeXt et caterva. It provides
doc/configs.md:289:4     - Unknown word (starpls)        -- - [starpls](#starpls)
doc/configs.md:28:4      - Unknown word (bashls)       -- - [bashls](#bashls)
doc/configs.md:290:4     - Unknown word (statix)         -- - [statix](#statix)
doc/configs.md:2910:13   - Unknown word (plaintex)       -- { "tex", "plaintex", "context" }
doc/configs.md:2937:14   - Unknown word (htmldjango)     -- { "html", "htmldjango" }
doc/configs.md:295:4     - Unknown word (superhtml)      -- - [superhtml](#superhtml)
doc/configs.md:297:4     - Unknown word (svlangserver)   -- - [svlangserver](#svlangserver)
doc/configs.md:298:4     - Unknown word (svls)           -- - [svls](#svls)
doc/configs.md:299:10    - Unknown word (mesonls)        -- - [swift_mesonls](#swift_mesonls)
doc/configs.md:3033:34   - Unknown word (opam)           -- can be installed via `opam`
doc/configs.md:304:4     - Unknown word (taplo)          -- - [taplo](#taplo)
doc/configs.md:3050:14   - Unknown word (tptp)           -- { "smt2", "tptp", "p", "cnf", "icnf
doc/configs.md:3050:34   - Unknown word (icnf)           -- tptp", "p", "cnf", "icnf", "zf" }
doc/configs.md:305:4     - Unknown word (tblgen)         -- - [tblgen_lsp_server](#tblgen
doc/configs.md:307:4     - Unknown word (templ)          -- - [templ](#templ)
doc/configs.md:309:4     - Unknown word (terraformls)    -- - [terraformls](#terraformls)
doc/configs.md:30:4      - Unknown word (bazelrc)      -- - [bazelrc_lsp](#bazelrc_lsp)
doc/configs.md:310:4     - Unknown word (texlab)         -- - [texlab](#texlab)
doc/configs.md:311:4     - Unknown word (textlsp)        -- - [textlsp](#textlsp)
doc/configs.md:312:4     - Unknown word (tflint)         -- - [tflint](#tflint)
doc/configs.md:314:4     - Unknown word (thriftls)       -- - [thriftls](#thriftls)
doc/configs.md:3160:33   - Unknown word (hanzi)          -- symbols_only_follow_by_hanzi = false
doc/configs.md:316:4     - Unknown word (tinymist)       -- - [tinymist](#tinymist)
doc/configs.md:3173:25   - Unknown word (Devicetree)     -- dts-lsp` is an LSP for Devicetree files built on top of
doc/configs.md:3173:70   - Unknown word (devicetree)     -- on top of tree-sitter-devicetree grammar.
doc/configs.md:3197:13   - Unknown word (dtsi)           -- { "dts", "dtsi", "overlay" }
doc/configs.md:31:4      - Unknown word (beancount)    -- - [beancount](#beancount)
doc/configs.md:320:4     - Unknown word (ttags)          -- - [ttags](#ttags)
doc/configs.md:3232:6    - Unknown word (earthfile)      -- { "earthfile" }
doc/configs.md:3236:6    - Unknown word (Earthfile)      -- { "Earthfile" }
doc/configs.md:3245:21   - Unknown word (Ecsact)         -- Language server for Ecsact.
doc/configs.md:326:4     - Unknown word (typeprof)       -- - [typeprof](#typeprof)
doc/configs.md:3282:19   - Unknown word (autocommand)    -- of the `FileType` autocommand, and the `filetype`
doc/configs.md:328:4     - Unknown word (typst)          -- - [typst_lsp](#typst_lsp)
doc/configs.md:329:4     - Unknown word (uiua)           -- - [uiua](#uiua)
doc/configs.md:330:4     - Unknown word (ungrammar)      -- - [ungrammar_languageserver](#ungrammar
doc/configs.md:332:4     - Unknown word (unocss)         -- - [unocss](#unocss)
doc/configs.md:333:4     - Unknown word (uvls)           -- - [uvls](#uvls)
doc/configs.md:3344:16   - Unknown word (eelixir)        -- { "elixir", "eelixir", "heex", "surface"
doc/configs.md:3344:27   - Unknown word (heex)           -- elixir", "eelixir", "heex", "surface" }
doc/configs.md:338:4     - Unknown word (vectorcode)     -- - [vectorcode_server](#vectorcode
doc/configs.md:339:4     - Unknown word (verible)        -- - [verible](#verible)
doc/configs.md:340:4     - Unknown word (veridian)       -- - [veridian](#veridian)
doc/configs.md:3415:6    - Unknown word (rebar)          -- { "rebar.config", "erlang.mk
doc/configs.md:341:4     - Unknown word (veryl)          -- - [veryl_ls](#veryl_ls)
doc/configs.md:342:4     - Unknown word (vhdl)           -- - [vhdl_ls](#vhdl_ls)
doc/configs.md:343:4     - Unknown word (vimls)          -- - [vimls](#vimls)
doc/configs.md:344:4     - Unknown word (visualforce)    -- - [visualforce_ls](#visualforce_ls
doc/configs.md:3457:17   - Unknown word (olrtg)          -- npm install -g @olrtg/emmet-language-server
doc/configs.md:3472:13   - Unknown word (eruby)          -- { "css", "eruby", "html", "htmldjango
doc/configs.md:347:4     - Unknown word (vscoqtop)       -- - [vscoqtop](#vscoqtop)
doc/configs.md:348:4     - Unknown word (vtsls)          -- - [vtsls](#vtsls)
doc/configs.md:349:4     - Unknown word (vuels)          -- - [vuels](#vuels)
doc/configs.md:34:4      - Unknown word (bitbake)      -- - [bitbake_language_server](#bitbake
doc/configs.md:3515:1    - Unknown word (Emmylua)        -- Emmylua Analyzer Rust. Language
doc/configs.md:351:4     - Unknown word (wgsl)           -- - [wgsl_analyzer](#wgsl_analyzer
doc/configs.md:352:4     - Unknown word (yamlls)         -- - [yamlls](#yamlls)
doc/configs.md:3539:22   - Unknown word (emmyrc)         -- { ".luarc.json", ".emmyrc.json", ".luacheckrc
doc/configs.md:3539:38   - Unknown word (luacheckrc)     -- , ".emmyrc.json", ".luacheckrc", ".git" }
doc/configs.md:3539:7    - Unknown word (luarc)          -- { ".luarc.json", ".emmyrc.json
doc/configs.md:3619:1    - Unknown word (Esbonio)        -- Esbonio is a language server
doc/configs.md:3639:21   - Unknown word (virtualenv)     -- cmd = { '/path/to/virtualenv/bin/python', '-m',
doc/configs.md:36:4      - Unknown word (bqls)         -- - [bqls](#bqls)
doc/configs.md:3840:81   - Unknown word (flsproject)     -- working directory named `flsproject.fnl`.
doc/configs.md:3939:7    - Unknown word (flowconfig)     -- { ".flowconfig" }
doc/configs.md:402:21    - Unknown word (Agda)           -- Language Server for Agda.
doc/configs.md:4043:52   - Unknown word (FSAC)           -- provided by FsAutoComplete (FSAC).
doc/configs.md:4055:168  - Unknown word (adelarsq)       -- fsharp/vim-fsharp), and [adelarsq/neofsharp.vim](https
doc/configs.md:4055:177  - Unknown word (neofsharp)      -- fsharp), and [adelarsq/neofsharp.vim](https://github
doc/configs.md:4085:44   - Unknown word (failwith)       -- ceStubGenerationMethodBody = 'failwith "Not Implemented"',
doc/configs.md:4248:18   - Unknown word (gdshaderinc)    -- { "gdshader", "gdshaderinc" }
doc/configs.md:4263:15   - Unknown word (forgejo)        -- The projects [forgejo](https://forgejo.org
doc/configs.md:4263:51   - Unknown word (gitea)          -- /forgejo.org/) and [gitea](https://about.gitea
doc/configs.md:42:4      - Unknown word (bufls)        -- - [bufls](#bufls)
doc/configs.md:4325:17   - Unknown word (lhaskell)       -- { "haskell", "lhaskell" }
doc/configs.md:4338:23   - Unknown word (VHDL)           -- language server for VHDL, using ghdl as its backend
doc/configs.md:4340:22   - Unknown word (pyghdl)         -- ghdl-ls` is part of pyghdl, for installation instruction
doc/configs.md:4437:32   - Unknown word (WGSL)           -- language features for WGSL (WebGPU Shading Language
doc/configs.md:4514:21   - Unknown word (GLSL)           -- Language server for GLSL
doc/configs.md:4532:22   - Unknown word (tesc)           -- { "glsl", "vert", "tesc", "tese", "frag", "geom
doc/configs.md:4532:30   - Unknown word (tese)           -- glsl", "vert", "tesc", "tese", "frag", "geom", "comp
doc/configs.md:4592:1    - Unknown word (GNLS)           -- GNLS_SRC_DIR=</path/to/gnls
doc/configs.md:4629:23   - Unknown word (nametake)       -- go install github.com/nametake/golangci-lint-langserver
doc/configs.md:4645:12   - Unknown word (gomod)          -- { "go", "gomod" }
doc/configs.md:4678:21   - Unknown word (gowork)         -- { "go", "gomod", "gowork", "gotmpl" }
doc/configs.md:4678:31   - Unknown word (gotmpl)         -- "gomod", "gowork", "gotmpl" }
doc/configs.md:4690:66   - Unknown word (gradlew)        -- vscode-gradle using `./gradlew installDist` and point
doc/configs.md:46:4      - Unknown word (ccls)         -- - [ccls](#ccls)
doc/configs.md:4756:40   - Unknown word (YRCX)           -- client_BaDkMgx4X19X9UxxYRCXZo"
doc/configs.md:4841:175  - Unknown word (guix)           -- the provided channel guix.scm in the repo:
doc/configs.md:4841:61   - Unknown word (Guix)           -- lsp-server is using Guix. Unfortunately it is
doc/configs.md:4848:95   - Unknown word (modeline)       -- file type using `:help modeline` or adding https://gitlab
doc/configs.md:48:4      - Unknown word (circom)       -- - [circom-lsp](#circom-lsp)
doc/configs.md:490:1     - Unknown word (autocmd)        -- autocmd BufNewFile,BufRead
doc/configs.md:4929:14   - Unknown word (verilog)        -- { "vhdl", "verilog", "systemverilog" }
doc/configs.md:4929:25   - Unknown word (systemverilog)  -- "vhdl", "verilog", "systemverilog" }
doc/configs.md:4986:28   - Unknown word (HHVM)          -- below for how to setup HHVM & typechecker:
doc/configs.md:5005:7    - Unknown word (hhconfig)      -- { ".hhconfig" }
doc/configs.md:5018:5    - Unknown word (hlint)         -- hlintOn = bool;
doc/configs.md:5024:65   - Unknown word (floskell)      -- brittany", alternate "floskell");
doc/configs.md:5054:31   - Unknown word (HLASM)         -- how to configure the HLASM language server, see
doc/configs.md:5072:7    - Unknown word (hlasmplugin)   -- { ".hlasmplugin" }
doc/configs.md:5110:34   - Unknown word (cabalfmt)      -- cabalFormattingProvider = "cabalfmt",
doc/configs.md:5122:23   - Unknown word (Hoon)          -- language server for Hoon.
doc/configs.md:5126:25   - Unknown word (urbit)         -- Start a fake ~zod with `urbit -F zod`.
doc/configs.md:5127:34   - Unknown word (Urbit)         -- language server at the Urbit Dojo prompt with: `
doc/configs.md:5233:153  - Unknown word (gohtml)          -- ejs", "erb", "eruby", "gohtml", "gohtmltmpl", "haml
doc/configs.md:5233:163  - Unknown word (gohtmltmpl)      -- "eruby", "gohtml", "gohtmltmpl", "haml", "handlebars
doc/configs.md:5233:177  - Unknown word (haml)            -- gohtml", "gohtmltmpl", "haml", "handlebars", "hbs
doc/configs.md:5233:6    - Unknown word (aspnetcorerazor) -- { "aspnetcorerazor", "astro", "astro-markdown
