
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 759, Issues found: 6045 in 636 files.
 exit code: 1
CONTRIBUTING.md:125:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
doc/configs.md:200:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:2044:2    - Unknown word (Circom)         -- [Circom Language Server](https
doc/configs.md:205:4     - Unknown word (nimls)          -- - [nimls](#nimls)
doc/configs.md:206:4     - Unknown word (nixd)           -- - [nixd](#nixd)
doc/configs.md:2077:18   - Unknown word (myproject)      -- ln -s /path/to/myproject/build/compile_commands
doc/configs.md:209:4     - Unknown word (nushell)        -- - [nushell](#nushell)
doc/configs.md:210:4     - Unknown word (nxls)           -- - [nxls](#nxls)
doc/configs.md:211:4     - Unknown word (ocamlls)        -- - [ocamlls](#ocamlls)
doc/configs.md:212:4     - Unknown word (ocamllsp)       -- - [ocamllsp](#ocamllsp)
doc/configs.md:2134:6    - Unknown word (clar)           -- { "clar", "clarity" }
doc/configs.md:214:4     - Unknown word (omnisharp)      -- - [omnisharp](#omnisharp)
doc/configs.md:215:4     - Unknown word (opencl)         -- - [opencl_ls](#opencl_ls)
doc/configs.md:216:4     - Unknown word (openscad)       -- - [openscad_ls](#openscad_ls)
doc/configs.md:218:4     - Unknown word (oxlint)         -- - [oxlint](#oxlint)
doc/configs.md:21:4      - Unknown word (atopile)    -- - [atopile](#atopile)
doc/configs.md:220:4     - Unknown word (pasls)          -- - [pasls](#pasls)
doc/configs.md:221:4     - Unknown word (pbls)           -- - [pbls](#pbls)
doc/configs.md:222:4     - Unknown word (perlls)         -- - [perlls](#perlls)
doc/configs.md:223:4     - Unknown word (perlnavigator)  -- - [perlnavigator](#perlnavigator)
doc/configs.md:224:4     - Unknown word (perlpls)        -- - [perlpls](#perlpls)
doc/configs.md:226:4     - Unknown word (phan)           -- - [phan](#phan)
doc/configs.md:227:4     - Unknown word (phpactor)       -- - [phpactor](#phpactor)
doc/configs.md:228:4     - Unknown word (phptools)       -- - [phptools](#phptools)
doc/configs.md:2294:21   - Unknown word (Contextive)     -- Language Server for Contextive.
doc/configs.md:229:4     - Unknown word (pico)           -- - [pico8_ls](#pico8_ls)
doc/configs.md:22:4      - Unknown word (autohotkey) -- - [autohotkey_lsp](#autohotkey_lsp
doc/configs.md:232:4     - Unknown word (poryscript)     -- - [poryscript_pls](#poryscript_pls
doc/configs.md:235:4     - Unknown word (prismals)       -- - [prismals](#prismals)
doc/configs.md:237:4     - Unknown word (prosemd)        -- - [prosemd_lsp](#prosemd_lsp)
doc/configs.md:238:4     - Unknown word (protols)        -- - [protols](#protols)
doc/configs.md:23:4      - Unknown word (autotools)  -- - [autotools_ls](#autotools_ls)
doc/configs.md:242:4     - Unknown word (purescriptls)   -- - [purescriptls](#purescriptls)
doc/configs.md:243:4     - Unknown word (pylsp)          -- - [pylsp](#pylsp)
doc/configs.md:244:4     - Unknown word (pylyzer)        -- - [pylyzer](#pylyzer)
doc/configs.md:246:4     - Unknown word (pyrefly)        -- - [pyrefly](#pyrefly)
doc/configs.md:248:4     - Unknown word (qmlls)          -- - [qmlls](#qmlls)
doc/configs.md:2529:17   - Unknown word (langservers)    -- npm i -g vscode-langservers-extracted
doc/configs.md:252:4     - Unknown word (raku)           -- - [raku_navigator](#raku_navigator
doc/configs.md:255:4     - Unknown word (regols)         -- - [regols](#regols)
doc/configs.md:257:4     - Unknown word (rescriptls)     -- - [rescriptls](#rescriptls)
doc/configs.md:259:4     - Unknown word (rnix)           -- - [rnix](#rnix)
doc/configs.md:260:4     - Unknown word (robotcode)      -- - [robotcode](#robotcode)
doc/configs.md:261:4     - Unknown word (robotframework) -- - [robotframework_ls](#robotframework
doc/configs.md:265:4     - Unknown word (rpmspec)        -- - [rpmspec](#rpmspec)
doc/configs.md:266:4     - Unknown word (rubocop)        -- - [rubocop](#rubocop)
doc/configs.md:274:4     - Unknown word (scry)           -- - [scry](#scry)
doc/configs.md:278:4     - Unknown word (sixtyfps)       -- - [sixtyfps](#sixtyfps)
doc/configs.md:279:4     - Unknown word (slangd)         -- - [slangd](#slangd)
doc/configs.md:2801:17   - Unknown word (Dafny)          -- Support for the Dafny language server.
doc/configs.md:280:4     - Unknown word (slint)          -- - [slint_lsp](#slint_lsp)
doc/configs.md:2828:25   - Unknown word (cuelang)        -- Dagger's lsp server for cuelang.
doc/configs.md:2838:6    - Unknown word (cuelsp)         -- { "cuelsp" }
doc/configs.md:285:4     - Unknown word (solang)         -- - [solang](#solang)
doc/configs.md:286:4     - Unknown word (solargraph)     -- - [solargraph](#solargraph)
doc/configs.md:2883:6    - Unknown word (pubspec)        -- { "pubspec.yaml" }
doc/configs.md:28:4      - Unknown word (basedpyright) -- - [basedpyright](#basedpyright)
doc/configs.md:291:4     - Unknown word (somesass)       -- - [somesass_ls](#somesass_ls)
doc/configs.md:293:4     - Unknown word (sourcekit)      -- - [sourcekit](#sourcekit)
doc/configs.md:2942:20   - Unknown word (debcopyright)   -- { "debcontrol", "debcopyright", "debchangelog", "autopkgtes
doc/configs.md:2942:36   - Unknown word (debchangelog)   -- debcontrol", "debcopyright", "debchangelog", "autopkgtest", "make
doc/configs.md:2942:52   - Unknown word (autopkgtest)    -- bcopyright", "debchangelog", "autopkgtest", "make", "yaml" }
doc/configs.md:2942:6    - Unknown word (debcontrol)     -- { "debcontrol", "debcopyright", "debchangel
doc/configs.md:2957:28   - Unknown word (codefences)     -- appropriately highlight codefences returned from denols
doc/configs.md:295:4     - Unknown word (spyglassmc)     -- - [spyglassmc_language_server](#spyglassmc
doc/configs.md:296:4     - Unknown word (sqlls)          -- - [sqlls](#sqlls)
doc/configs.md:297:4     - Unknown word (sqls)           -- - [sqls](#sqls)
doc/configs.md:298:4     - Unknown word (sqruff)         -- - [sqruff](#sqruff)
doc/configs.md:299:4     - Unknown word (standardrb)     -- - [standardrb](#standardrb)
doc/configs.md:29:4      - Unknown word (bashls)       -- - [bashls](#bashls)
doc/configs.md:300:4     - Unknown word (starlark)       -- - [starlark_rust](#starlark_rust
doc/configs.md:301:4     - Unknown word (starpls)        -- - [starpls](#starpls)
doc/configs.md:302:4     - Unknown word (statix)         -- - [statix](#statix)
doc/configs.md:3081:75   - Unknown word (caterva)        -- for LaTeX, ConTeXt et caterva. It provides
doc/configs.md:308:4     - Unknown word (superhtml)      -- - [superhtml](#superhtml)
doc/configs.md:3099:13   - Unknown word (plaintex)       -- { "tex", "plaintex", "context" }
doc/configs.md:310:4     - Unknown word (svlangserver)   -- - [svlangserver](#svlangserver)
doc/configs.md:311:4     - Unknown word (svls)           -- - [svls](#svls)
doc/configs.md:3126:14   - Unknown word (htmldjango)     -- { "html", "htmldjango" }
doc/configs.md:312:10    - Unknown word (mesonls)        -- - [swift_mesonls](#swift_mesonls)
doc/configs.md:317:4     - Unknown word (taplo)          -- - [taplo](#taplo)
doc/configs.md:318:4     - Unknown word (tblgen)         -- - [tblgen_lsp_server](#tblgen
doc/configs.md:31:4      - Unknown word (bazelrc)      -- - [bazelrc_lsp](#bazelrc_lsp)
doc/configs.md:320:4     - Unknown word (templ)          -- - [templ](#templ)
doc/configs.md:321:4     - Unknown word (termux)         -- - [termux_language_server](#termux
doc/configs.md:323:4     - Unknown word (terraformls)    -- - [terraformls](#terraformls)
doc/configs.md:324:4     - Unknown word (texlab)         -- - [texlab](#texlab)
doc/configs.md:3253:34   - Unknown word (opam)           -- can be installed via `opam`
doc/configs.md:325:4     - Unknown word (textlsp)        -- - [textlsp](#textlsp)
doc/configs.md:326:4     - Unknown word (tflint)         -- - [tflint](#tflint)
doc/configs.md:3270:14   - Unknown word (tptp)           -- { "smt2", "tptp", "p", "cnf", "icnf
doc/configs.md:3270:34   - Unknown word (icnf)           -- tptp", "p", "cnf", "icnf", "zf" }
doc/configs.md:328:4     - Unknown word (thriftls)       -- - [thriftls](#thriftls)
doc/configs.md:32:4      - Unknown word (beancount)    -- - [beancount](#beancount)
doc/configs.md:330:4     - Unknown word (tinymist)       -- - [tinymist](#tinymist)
doc/configs.md:332:4     - Unknown word (tombi)          -- - [tombi](#tombi)
doc/configs.md:335:4     - Unknown word (tsgo)           -- - [tsgo](#tsgo)
doc/configs.md:337:4     - Unknown word (ttags)          -- - [ttags](#ttags)
doc/configs.md:3380:33   - Unknown word (hanzi)          -- symbols_only_follow_by_hanzi = false
doc/configs.md:3393:25   - Unknown word (Devicetree)     -- dts-lsp` is an LSP for Devicetree files built on top of
doc/configs.md:3393:70   - Unknown word (devicetree)     -- on top of tree-sitter-devicetree grammar.
doc/configs.md:3417:13   - Unknown word (dtsi)           -- { "dts", "dtsi", "overlay" }
doc/configs.md:343:4     - Unknown word (typeprof)       -- - [typeprof](#typeprof)
doc/configs.md:3452:6    - Unknown word (earthfile)      -- { "earthfile" }
doc/configs.md:3456:6    - Unknown word (Earthfile)      -- { "Earthfile" }
doc/configs.md:345:4     - Unknown word (typst)          -- - [typst_lsp](#typst_lsp)
doc/configs.md:3465:21   - Unknown word (Ecsact)         -- Language server for Ecsact.
doc/configs.md:346:4     - Unknown word (uiua)           -- - [uiua](#uiua)
doc/configs.md:347:4     - Unknown word (ungrammar)      -- - [ungrammar_languageserver](#ungrammar
doc/configs.md:349:4     - Unknown word (unocss)         -- - [unocss](#unocss)
doc/configs.md:3502:19   - Unknown word (autocommand)    -- of the `FileType` autocommand, and the `filetype`
doc/configs.md:350:4     - Unknown word (uvls)           -- - [uvls](#uvls)
doc/configs.md:355:4     - Unknown word (vectorcode)     -- - [vectorcode_server](#vectorcode
doc/configs.md:3568:16   - Unknown word (eelixir)        -- { "elixir", "eelixir", "heex", "surface"
doc/configs.md:3568:27   - Unknown word (heex)           -- elixir", "eelixir", "heex", "surface" }
doc/configs.md:356:4     - Unknown word (verible)        -- - [verible](#verible)
doc/configs.md:357:4     - Unknown word (veridian)       -- - [veridian](#veridian)
doc/configs.md:358:4     - Unknown word (veryl)          -- - [veryl_ls](#veryl_ls)
doc/configs.md:359:4     - Unknown word (vespa)          -- - [vespa_ls](#vespa_ls)
doc/configs.md:35:4      - Unknown word (bitbake)      -- - [bitbake_language_server](#bitbake
doc/configs.md:360:4     - Unknown word (vhdl)           -- - [vhdl_ls](#vhdl_ls)
doc/configs.md:361:4     - Unknown word (vimls)          -- - [vimls](#vimls)
doc/configs.md:362:4     - Unknown word (visualforce)    -- - [visualforce_ls](#visualforce_ls
doc/configs.md:3639:6    - Unknown word (rebar)          -- { "rebar.config", "erlang.mk
doc/configs.md:365:4     - Unknown word (vscoqtop)       -- - [vscoqtop](#vscoqtop)
doc/configs.md:366:4     - Unknown word (vtsls)          -- - [vtsls](#vtsls)
doc/configs.md:3681:17   - Unknown word (olrtg)          -- npm install -g @olrtg/emmet-language-server
doc/configs.md:3696:22   - Unknown word (eruby)          -- { "astro", "css", "eruby", "html", "htmlangular
doc/configs.md:369:4     - Unknown word (wgsl)           -- - [wgsl_analyzer](#wgsl_analyzer
doc/configs.md:370:4     - Unknown word (yamlls)         -- - [yamlls](#yamlls)
doc/configs.md:3739:1    - Unknown word (Emmylua)        -- Emmylua Analyzer Rust. Language
doc/configs.md:3763:22   - Unknown word (emmyrc)         -- { ".luarc.json", ".emmyrc.json", ".luacheckrc
doc/configs.md:3763:38   - Unknown word (luacheckrc)     -- , ".emmyrc.json", ".luacheckrc", ".git" }
doc/configs.md:3763:7    - Unknown word (luarc)          -- { ".luarc.json", ".emmyrc.json
doc/configs.md:377:4     - Unknown word (zuban)          -- - [zuban](#zuban)
doc/configs.md:37:4      - Unknown word (bqls)         -- - [bqls](#bqls)
doc/configs.md:3843:1    - Unknown word (Esbonio)        -- Esbonio is a language server
doc/configs.md:3863:21   - Unknown word (virtualenv)     -- cmd = { '/path/to/virtualenv/bin/python', '-m',
doc/configs.md:4104:81   - Unknown word (flsproject)     -- working directory named `flsproject.fnl`.
doc/configs.md:4197:7    - Unknown word (flowconfig)     -- { ".flowconfig" }
doc/configs.md:421:21    - Unknown word (Agda)           -- Language Server for Agda.
doc/configs.md:4301:52   - Unknown word (FSAC)           -- provided by FsAutoComplete (FSAC).
doc/configs.md:4313:168  - Unknown word (adelarsq)       -- fsharp/vim-fsharp), and [adelarsq/neofsharp.vim](https
doc/configs.md:4313:177  - Unknown word (neofsharp)      -- fsharp), and [adelarsq/neofsharp.vim](https://github
doc/configs.md:4343:44   - Unknown word (failwith)       -- ceStubGenerationMethodBody = 'failwith "Not Implemented"',
doc/configs.md:43:4      - Unknown word (bufls)        -- - [bufls](#bufls)
doc/configs.md:4506:18   - Unknown word (gdshaderinc)    -- { "gdshader", "gdshaderinc" }
doc/configs.md:4521:15   - Unknown word (forgejo)        -- The projects [forgejo](https://forgejo.org
doc/configs.md:4521:51   - Unknown word (gitea)          -- /forgejo.org/) and [gitea](https://about.gitea
doc/configs.md:4589:17   - Unknown word (lhaskell)       -- { "haskell", "lhaskell" }
doc/configs.md:4602:23   - Unknown word (VHDL)           -- language server for VHDL, using ghdl as its backend
doc/configs.md:4604:22   - Unknown word (pyghdl)         -- ghdl-ls` is part of pyghdl, for installation instruction
doc/configs.md:4701:32   - Unknown word (WGSL)           -- language features for WGSL (WebGPU Shading Language
doc/configs.md:47:4      - Unknown word (ccls)         -- - [ccls](#ccls)
doc/configs.md:4819:7    - Unknown word (glintrc)        -- { ".glintrc.yml", ".glintrc", "
doc/configs.md:4829:21   - Unknown word (GLSL)           -- Language server for GLSL
doc/configs.md:4847:22   - Unknown word (tesc)           -- { "glsl", "vert", "tesc", "tese", "frag", "geom
doc/configs.md:4847:30   - Unknown word (tese)           -- glsl", "vert", "tesc", "tese", "frag", "geom", "comp
doc/configs.md:4907:1    - Unknown word (GNLS)           -- GNLS_SRC_DIR=</path/to/gnls
doc/configs.md:4944:23   - Unknown word (nametake)       -- go install github.com/nametake/golangci-lint-langserver
doc/configs.md:4961:12   - Unknown word (gomod)          -- { "go", "gomod" }
doc/configs.md:4994:21   - Unknown word (gowork)         -- { "go", "gomod", "gowork", "gotmpl" }
doc/configs.md:4994:31   - Unknown word (gotmpl)         -- "gomod", "gowork", "gotmpl" }
doc/configs.md:5006:66   - Unknown word (gradlew)        -- vscode-gradle using `./gradlew installDist` and point
doc/configs.md:5072:40   - Unknown word (YRCX)           -- client_BaDkMgx4X19X9UxxYRCXZo"
doc/configs.md:509:1     - Unknown word (autocmd)        -- autocmd BufNewFile,BufRead
