
Repository: neovim/nvim-lspconfig
Url: "https://github.com/neovim/nvim-lspconfig.git"
Args: ["**"]
Lines:
 CSpell: Files checked: 373, Issues found: 4427 in 337 files.
 exit code: 1
CONTRIBUTING.md:127:4     - Unknown word (luacheck)        -- - [luacheck](https://github.com
doc/configs.md:108:4     - Unknown word (fortls)       -- - [fortls](#fortls)
doc/configs.md:10902:18  - Unknown word (stdpath)        -- vim.fn.stdpath('data'),
doc/configs.md:10953:49  - Unknown word (typespec)       -- installed together with the typespec compiler via `npm`:
doc/configs.md:109:4     - Unknown word (fsautocomplete) -- - [fsautocomplete](#fsautocomplete)
doc/configs.md:11153:36  - Unknown word (Uiua)           -- language server of the Uiua interpreter.
doc/configs.md:11177:21  - Unknown word (Ungrammar)      -- Language Server for Ungrammar.
doc/configs.md:111:4     - Unknown word (fstar)          -- - [fstar](#fstar)
doc/configs.md:113:4     - Unknown word (gdscript)       -- - [gdscript](#gdscript)
doc/configs.md:11410:5   - Unknown word (VDMJ)           -- The VDMJ language server can
doc/configs.md:11440:15  - Unknown word (vdmpp)          -- { "vdmsl", "vdmpp", "vdmrt" }
doc/configs.md:11440:24  - Unknown word (vdmrt)          -- "vdmsl", "vdmpp", "vdmrt" }
doc/configs.md:11440:6   - Unknown word (vdmsl)          -- { "vdmsl", "vdmpp", "vdmrt"
doc/configs.md:11448:26  - Unknown word (temurin)        -- java = "/usr/lib/jvm/temurin-17-jdk-amd64/bin/java
doc/configs.md:11450:5   - Unknown word (logfile)        -- logfile = "/home/user/.cache
doc/configs.md:11451:5   - Unknown word (mavenrepo)      -- mavenrepo = "/home/user/.m2/repository
doc/configs.md:114:4     - Unknown word (gdshader)       -- - [gdshader_lsp](#gdshader_lsp)
doc/configs.md:11519:21  - Unknown word (Veryl)          -- Language server for Veryl
doc/configs.md:115:4     - Unknown word (ghcide)         -- - [ghcide](#ghcide)
doc/configs.md:11626:5   - Unknown word (iskeyword)      -- iskeyword = "@,48-57,_,192-25
doc/configs.md:11629:11  - Unknown word (Runtimepath)    -- fromRuntimepath = true,
doc/configs.md:11630:11  - Unknown word (Vimruntime)     -- fromVimruntime = true
doc/configs.md:11632:5   - Unknown word (vimruntime)     -- vimruntime = ""
doc/configs.md:11643:21  - Unknown word (Visualforce)    -- Language server for Visualforce.
doc/configs.md:11646:14  - Unknown word (salesforcedx)   -- [forcedotcom/salesforcedx-vscode](https://github
doc/configs.md:11646:2   - Unknown word (forcedotcom)    -- [forcedotcom/salesforcedx-vscode
doc/configs.md:116:4     - Unknown word (ghdl)           -- - [ghdl_ls](#ghdl_ls)
doc/configs.md:11701:11  - Unknown word (vlang)          -- { "v", "vlang" }
doc/configs.md:117:4     - Unknown word (ginko)          -- - [ginko_ls](#ginko_ls)
doc/configs.md:11901:7   - Unknown word (vetur)          -- vetur = {
doc/configs.md:11999:43  - Unknown word (yammls)         -- is special-cased in yammls, see the following upstream
doc/configs.md:11:4      - Unknown word (anakin)     -- - [anakin_language_server](#anakin
doc/configs.md:12075:22  - Unknown word (YARA)           -- An YLS plugin adding YARA linting capabilities
doc/configs.md:12077:18  - Unknown word (yara)           -- This plugin runs yara.compile on every save
doc/configs.md:122:4     - Unknown word (glsl)           -- - [glsl_analyzer](#glsl_analyzer
doc/configs.md:123:4     - Unknown word (glslls)         -- - [glslls](#glslls)
doc/configs.md:124:4     - Unknown word (golangci)       -- - [golangci_lint_ls](#golangci_lint
doc/configs.md:125:4     - Unknown word (gopls)          -- - [gopls](#gopls)
doc/configs.md:129:4     - Unknown word (groovyls)       -- - [groovyls](#groovyls)
doc/configs.md:12:4      - Unknown word (angularls)  -- - [angularls](#angularls)
doc/configs.md:1315:7    - Unknown word (mktemp)            -- (cd $(mktemp -d) \
doc/configs.md:132:4     - Unknown word (haxe)           -- - [haxe_language_server](#haxe
doc/configs.md:135:4     - Unknown word (hhvm)           -- - [hhvm](#hhvm)
doc/configs.md:137:4     - Unknown word (hlasm)          -- - [hlasm](#hlasm)
doc/configs.md:1392:10   - Unknown word (Bitbake)           -- Official Bitbake Language Server for
doc/configs.md:1392:42   - Unknown word (Yocto)             -- Language Server for the Yocto Project.
doc/configs.md:139:4     - Unknown word (hoon)           -- - [hoon_ls](#hoon_ls)
doc/configs.md:13:4      - Unknown word (ansiblels)  -- - [ansiblels](#ansiblels)
doc/configs.md:141:4     - Unknown word (htmx)           -- - [htmx](#htmx)
doc/configs.md:143:4     - Unknown word (hyprls)         -- - [hyprls](#hyprls)
doc/configs.md:144:4     - Unknown word (idris)          -- - [idris2_lsp](#idris2_lsp)
doc/configs.md:1458:46   - Unknown word (CBQN)              -- the shared library of [CBQN](https://github.com
doc/configs.md:1458:85   - Unknown word (libcbqn)           -- github.com/dzaima/CBQN) `libcbqn.so`.
doc/configs.md:1459:188  - Unknown word (ldconfig)          -- cache by executing `sudo ldconfig`.
doc/configs.md:145:4     - Unknown word (intelephense)   -- - [intelephense](#intelephense)
doc/configs.md:1461:71   - Unknown word (DYLD)              -- LIBRARY_PATH` (Linux) or `DYLD_LIBRARY_PATH` (macOS
doc/configs.md:1486:2    - Unknown word (brightscript)      -- `brightscript` can be installed via
doc/configs.md:1488:16   - Unknown word (brighterscript)    -- npm install -g brighterscript
doc/configs.md:14:4      - Unknown word (antlersls)  -- - [antlersls](#antlersls)
doc/configs.md:151:4     - Unknown word (jqls)           -- - [jqls](#jqls)
doc/configs.md:152:4     - Unknown word (jsonls)         -- - [jsonls](#jsonls)
doc/configs.md:154:4     - Unknown word (julials)        -- - [julials](#julials)
doc/configs.md:156:4     - Unknown word (koka)           -- - [koka](#koka)
doc/configs.md:158:4     - Unknown word (kulala)         -- - [kulala_ls](#kulala_ls)
doc/configs.md:160:4     - Unknown word (leanls)         -- - [leanls](#leanls)
doc/configs.md:1613:23   - Unknown word (bufbuild)          -- go install github.com/bufbuild/buf-language-server
doc/configs.md:161:4     - Unknown word (lelwel)         -- - [lelwel_ls](#lelwel_ls)
doc/configs.md:162:4     - Unknown word (lemminx)        -- - [lemminx](#lemminx)
doc/configs.md:165:4     - Unknown word (ltex)           -- - [ltex](#ltex)
doc/configs.md:172:4     - Unknown word (marko)          -- - [marko-js](#marko-js)
doc/configs.md:1739:6    - Unknown word (scarb)             -- { "scarb-cairo-language-server
doc/configs.md:176:4     - Unknown word (mesonlsp)       -- - [mesonlsp](#mesonlsp)
doc/configs.md:1773:25   - Unknown word (frounding)         -- excludeArgs = { "-frounding-math"} ;
doc/configs.md:1786:3    - Unknown word (Ccls)              -- - CclsSwitchSourceHeader: Switch
doc/configs.md:1795:18   - Unknown word (objc)              -- { "c", "cpp", "objc", "objcpp", "cuda"
doc/configs.md:1795:26   - Unknown word (objcpp)            -- c", "cpp", "objc", "objcpp", "cuda" }
doc/configs.md:1795:36   - Unknown word (cuda)              -- "objc", "objcpp", "cuda" }
doc/configs.md:180:4     - Unknown word (mlir)           -- - [mlir_lsp_server](#mlir_lsp
doc/configs.md:181:9     - Unknown word (pdll)           -- - [mlir_pdll_lsp_server](#mlir_pdll
doc/configs.md:1843:2    - Unknown word (Circom)            -- [Circom Language Server](https
doc/configs.md:184:4     - Unknown word (motoko)         -- - [motoko_lsp](#motoko_lsp)
doc/configs.md:186:4     - Unknown word (msbuild)        -- - [msbuild_project_tools_server
doc/configs.md:1873:18   - Unknown word (myproject)         -- ln -s /path/to/myproject/build/compile_commands
doc/configs.md:1884:3    - Unknown word (Clangd)            -- - ClangdShowSymbolInfo: Show
doc/configs.md:188:4     - Unknown word (nelua)          -- - [nelua_lsp](#nelua_lsp)
doc/configs.md:189:4     - Unknown word (neocmake)       -- - [neocmake](#neocmake)
doc/configs.md:190:4     - Unknown word (nextflow)       -- - [nextflow_ls](#nextflow_ls)
doc/configs.md:191:4     - Unknown word (nextls)         -- - [nextls](#nextls)
doc/configs.md:1929:6    - Unknown word (clar)              -- { "clar", "clarity" }
doc/configs.md:196:4     - Unknown word (nimls)          -- - [nimls](#nimls)
doc/configs.md:197:4     - Unknown word (nixd)           -- - [nixd](#nixd)
doc/configs.md:200:4     - Unknown word (nushell)        -- - [nushell](#nushell)
doc/configs.md:201:4     - Unknown word (nxls)           -- - [nxls](#nxls)
doc/configs.md:202:4     - Unknown word (ocamlls)        -- - [ocamlls](#ocamlls)
doc/configs.md:203:4     - Unknown word (ocamllsp)       -- - [ocamllsp](#ocamllsp)
doc/configs.md:205:4     - Unknown word (omnisharp)      -- - [omnisharp](#omnisharp)
doc/configs.md:206:4     - Unknown word (opencl)         -- - [opencl_ls](#opencl_ls)
doc/configs.md:2076:21   - Unknown word (Contextive)        -- Language Server for Contextive.
doc/configs.md:207:4     - Unknown word (openedge)       -- - [openedge_ls](#openedge_ls)
doc/configs.md:208:4     - Unknown word (openscad)       -- - [openscad_ls](#openscad_ls)
doc/configs.md:211:4     - Unknown word (pasls)          -- - [pasls](#pasls)
doc/configs.md:212:4     - Unknown word (pbls)           -- - [pbls](#pbls)
doc/configs.md:213:4     - Unknown word (perlls)         -- - [perlls](#perlls)
doc/configs.md:214:4     - Unknown word (perlnavigator)  -- - [perlnavigator](#perlnavigator)
doc/configs.md:215:4     - Unknown word (perlpls)        -- - [perlpls](#perlpls)
doc/configs.md:217:4     - Unknown word (phan)           -- - [phan](#phan)
doc/configs.md:218:4     - Unknown word (phpactor)       -- - [phpactor](#phpactor)
doc/configs.md:219:4     - Unknown word (pico)           -- - [pico8_ls](#pico8_ls)
doc/configs.md:21:4      - Unknown word (autohotkey) -- - [autohotkey_lsp](#autohotkey_lsp
doc/configs.md:220:4     - Unknown word (pkgbuild)       -- - [pkgbuild_language_server](#pkgbuild
doc/configs.md:2221:17   - Unknown word (langservers)       -- npm i -g vscode-langservers-extracted
doc/configs.md:222:4     - Unknown word (poryscript)     -- - [poryscript_pls](#poryscript_pls
doc/configs.md:225:4     - Unknown word (prismals)       -- - [prismals](#prismals)
doc/configs.md:227:4     - Unknown word (prosemd)        -- - [prosemd_lsp](#prosemd_lsp)
doc/configs.md:228:4     - Unknown word (protols)        -- - [protols](#protols)
doc/configs.md:22:4      - Unknown word (autotools)  -- - [autotools_ls](#autotools_ls)
doc/configs.md:232:4     - Unknown word (purescriptls)   -- - [purescriptls](#purescriptls)
doc/configs.md:233:4     - Unknown word (pylsp)          -- - [pylsp](#pylsp)
doc/configs.md:234:4     - Unknown word (pylyzer)        -- - [pylyzer](#pylyzer)
doc/configs.md:238:4     - Unknown word (qmlls)          -- - [qmlls](#qmlls)
doc/configs.md:242:4     - Unknown word (raku)           -- - [raku_navigator](#raku_navigator
doc/configs.md:245:4     - Unknown word (regols)         -- - [regols](#regols)
doc/configs.md:2468:17   - Unknown word (Dafny)             -- Support for the Dafny language server.
doc/configs.md:248:4     - Unknown word (rescriptls)     -- - [rescriptls](#rescriptls)
doc/configs.md:2497:25   - Unknown word (cuelang)           -- Dagger's lsp server for cuelang.
doc/configs.md:2507:6    - Unknown word (cuelsp)            -- { "cuelsp" }
doc/configs.md:250:4     - Unknown word (rnix)           -- - [rnix](#rnix)
doc/configs.md:251:4     - Unknown word (robotcode)      -- - [robotcode](#robotcode)
doc/configs.md:252:4     - Unknown word (robotframework) -- - [robotframework_ls](#robotframework
doc/configs.md:255:4     - Unknown word (rubocop)        -- - [rubocop](#rubocop)
doc/configs.md:2600:20   - Unknown word (debcopyright)      -- { "debcontrol", "debcopyright", "debchangelog", "make
doc/configs.md:2600:36   - Unknown word (debchangelog)      -- debcontrol", "debcopyright", "debchangelog", "make", "yaml" }
doc/configs.md:2600:6    - Unknown word (debcontrol)        -- { "debcontrol", "debcopyright", "debchangel
doc/configs.md:2610:14   - Unknown word (delphilsp)         -- Note, the '*.delphilsp.json' file is required
doc/configs.md:263:4     - Unknown word (scry)           -- - [scry](#scry)
doc/configs.md:2667:28   - Unknown word (codefences)        -- appropriately highlight codefences returned from denols
doc/configs.md:266:4     - Unknown word (sixtyfps)       -- - [sixtyfps](#sixtyfps)
doc/configs.md:267:4     - Unknown word (slangd)         -- - [slangd](#slangd)
doc/configs.md:2682:3    - Unknown word (Denols)            -- - DenolsCache: Cache a module
doc/configs.md:268:4     - Unknown word (slint)          -- - [slint_lsp](#slint_lsp)
doc/configs.md:273:4     - Unknown word (solang)         -- - [solang](#solang)
doc/configs.md:274:4     - Unknown word (solargraph)     -- - [solargraph](#solargraph)
doc/configs.md:2783:75   - Unknown word (caterva)           -- for LaTeX, ConTeXt et caterva. It provides
doc/configs.md:279:4     - Unknown word (somesass)       -- - [somesass_ls](#somesass_ls)
doc/configs.md:27:4      - Unknown word (basedpyright) -- - [basedpyright](#basedpyright)
doc/configs.md:2801:13   - Unknown word (plaintex)          -- { "tex", "plaintex", "context" }
doc/configs.md:281:4     - Unknown word (sourcekit)      -- - [sourcekit](#sourcekit)
doc/configs.md:2825:14   - Unknown word (htmldjango)        -- { "html", "htmldjango" }
doc/configs.md:282:4     - Unknown word (sourcery)       -- - [sourcery](#sourcery)
doc/configs.md:284:4     - Unknown word (spyglassmc)     -- - [spyglassmc_language_server](#spyglassmc
doc/configs.md:285:4     - Unknown word (sqlls)          -- - [sqlls](#sqlls)
doc/configs.md:286:4     - Unknown word (sqls)           -- - [sqls](#sqls)
doc/configs.md:287:4     - Unknown word (standardrb)     -- - [standardrb](#standardrb)
doc/configs.md:288:4     - Unknown word (starlark)       -- - [starlark_rust](#starlark_rust
doc/configs.md:289:4     - Unknown word (starpls)        -- - [starpls](#starpls)
doc/configs.md:28:4      - Unknown word (bashls)       -- - [bashls](#bashls)
doc/configs.md:290:4     - Unknown word (statix)         -- - [statix](#statix)
doc/configs.md:2911:34   - Unknown word (opam)              -- can be installed via `opam`
doc/configs.md:2928:14   - Unknown word (tptp)              -- { "smt2", "tptp", "p", "cnf", "icnf
doc/configs.md:2928:34   - Unknown word (icnf)              -- tptp", "p", "cnf", "icnf", "zf" }
doc/configs.md:294:4     - Unknown word (superhtml)      -- - [superhtml](#superhtml)
doc/configs.md:296:4     - Unknown word (svlangserver)   -- - [svlangserver](#svlangserver)
doc/configs.md:297:4     - Unknown word (svls)           -- - [svls](#svls)
doc/configs.md:298:10    - Unknown word (mesonls)        -- - [swift_mesonls](#swift_mesonls)
doc/configs.md:302:4     - Unknown word (taplo)          -- - [taplo](#taplo)
doc/configs.md:303:4     - Unknown word (tblgen)         -- - [tblgen_lsp_server](#tblgen
doc/configs.md:305:4     - Unknown word (templ)          -- - [templ](#templ)
doc/configs.md:307:4     - Unknown word (terraformls)    -- - [terraformls](#terraformls)
doc/configs.md:3082:33   - Unknown word (hanzi)             -- symbols_only_follow_by_hanzi = false
doc/configs.md:308:4     - Unknown word (texlab)         -- - [texlab](#texlab)
doc/configs.md:309:4     - Unknown word (textlsp)        -- - [textlsp](#textlsp)
doc/configs.md:30:4      - Unknown word (bazelrc)      -- - [bazelrc_lsp](#bazelrc_lsp)
doc/configs.md:3107:6    - Unknown word (earthfile)         -- { "earthfile" }
doc/configs.md:310:4     - Unknown word (tflint)         -- - [tflint](#tflint)
doc/configs.md:3116:21   - Unknown word (Ecsact)            -- Language server for Ecsact.
doc/configs.md:312:4     - Unknown word (thriftls)       -- - [thriftls](#thriftls)
doc/configs.md:314:4     - Unknown word (tinymist)       -- - [tinymist](#tinymist)
doc/configs.md:3158:19   - Unknown word (autocommand)       -- of the `FileType` autocommand, and the `filetype`
doc/configs.md:318:4     - Unknown word (ttags)          -- - [ttags](#ttags)
doc/configs.md:31:4      - Unknown word (beancount)    -- - [beancount](#beancount)
doc/configs.md:3217:16   - Unknown word (eelixir)           -- { "elixir", "eelixir", "heex", "surface"
doc/configs.md:3217:27   - Unknown word (heex)              -- elixir", "eelixir", "heex", "surface" }
doc/configs.md:322:4     - Unknown word (typeprof)       -- - [typeprof](#typeprof)
doc/configs.md:324:4     - Unknown word (typst)          -- - [typst_lsp](#typst_lsp)
doc/configs.md:325:4     - Unknown word (uiua)           -- - [uiua](#uiua)
doc/configs.md:326:4     - Unknown word (ungrammar)      -- - [ungrammar_languageserver](#ungrammar
doc/configs.md:328:4     - Unknown word (unocss)         -- - [unocss](#unocss)
doc/configs.md:329:4     - Unknown word (uvls)           -- - [uvls](#uvls)
doc/configs.md:3322:17   - Unknown word (olrtg)             -- npm install -g @olrtg/emmet-language-server
doc/configs.md:3337:13   - Unknown word (eruby)             -- { "css", "eruby", "html", "htmldjango
doc/configs.md:334:4     - Unknown word (vdmj)           -- - [vdmj](#vdmj)
doc/configs.md:335:4     - Unknown word (verible)        -- - [verible](#verible)
doc/configs.md:336:4     - Unknown word (veridian)       -- - [veridian](#veridian)
doc/configs.md:337:4     - Unknown word (veryl)          -- - [veryl_ls](#veryl_ls)
doc/configs.md:338:4     - Unknown word (vhdl)           -- - [vhdl_ls](#vhdl_ls)
doc/configs.md:339:4     - Unknown word (vimls)          -- - [vimls](#vimls)
doc/configs.md:340:4     - Unknown word (visualforce)    -- - [visualforce_ls](#visualforce_ls
doc/configs.md:3412:8    - Unknown word (rebar)             -- - [rebar3 3.9.1+](https://github
doc/configs.md:3436:1    - Unknown word (Esbonio)          -- Esbonio is a language server
doc/configs.md:343:4     - Unknown word (vscoqtop)       -- - [vscoqtop](#vscoqtop)
doc/configs.md:344:4     - Unknown word (vtsls)          -- - [vtsls](#vtsls)
doc/configs.md:3456:21   - Unknown word (virtualenv)       -- cmd = { '/path/to/virtualenv/bin/python', '-m',
doc/configs.md:345:4     - Unknown word (vuels)          -- - [vuels](#vuels)
doc/configs.md:346:4     - Unknown word (wgsl)           -- - [wgsl_analyzer](#wgsl_analyzer
doc/configs.md:347:4     - Unknown word (yamlls)         -- - [yamlls](#yamlls)
doc/configs.md:34:4      - Unknown word (bitbake)      -- - [bitbake_language_server](#bitbake
doc/configs.md:3647:81   - Unknown word (flsproject)       -- working directory named `flsproject.fnl`.
doc/configs.md:376:1     - Unknown word (require'lspconfig) -- require'lspconfig'.ada_ls.setup{}
doc/configs.md:37:4      - Unknown word (bqnlsp)       -- - [bqnlsp](#bqnlsp)
doc/configs.md:3835:52   - Unknown word (FSAC)             -- provided by FsAutoComplete (FSAC).
doc/configs.md:3847:168  - Unknown word (adelarsq)         -- fsharp/vim-fsharp), and [adelarsq/neofsharp.vim](https
doc/configs.md:3847:177  - Unknown word (neofsharp)        -- fsharp), and [adelarsq/neofsharp.vim](https://github
doc/configs.md:3877:44   - Unknown word (failwith)         -- ceStubGenerationMethodBody = 'failwith "Not Implemented"',
doc/configs.md:395:21    - Unknown word (Agda)              -- Language Server for Agda.
doc/configs.md:4027:18   - Unknown word (gdshaderinc)      -- { "gdshader", "gdshaderinc" }
doc/configs.md:4051:17   - Unknown word (lhaskell)         -- { "haskell", "lhaskell" }
doc/configs.md:4060:23   - Unknown word (VHDL)             -- language server for VHDL, using ghdl as its backend
doc/configs.md:4062:22   - Unknown word (pyghdl)           -- ghdl-ls` is part of pyghdl, for installation instruction
doc/configs.md:4151:32   - Unknown word (WGSL)             -- language features for WGSL (WebGPU Shading Language
doc/configs.md:4264:21   - Unknown word (GLSL)             -- Language server for GLSL
doc/configs.md:4282:22   - Unknown word (tesc)             -- { "glsl", "vert", "tesc", "tese", "frag", "geom
doc/configs.md:4282:30   - Unknown word (tese)             -- glsl", "vert", "tesc", "tese", "frag", "geom", "comp
doc/configs.md:4337:23   - Unknown word (nametake)         -- go install github.com/nametake/golangci-lint-langserver
doc/configs.md:4353:12   - Unknown word (gomod)            -- { "go", "gomod" }
doc/configs.md:4382:21   - Unknown word (gowork)           -- { "go", "gomod", "gowork", "gotmpl" }
doc/configs.md:4382:31   - Unknown word (gotmpl)           -- "gomod", "gowork", "gotmpl" }
doc/configs.md:4394:66   - Unknown word (gradlew)          -- vscode-gradle using `./gradlew installDist` and point
doc/configs.md:43:4      - Unknown word (bufls)        -- - [bufls](#bufls)
doc/configs.md:4456:40   - Unknown word (YRCX)             -- client_BaDkMgx4X19X9UxxYRCXZo"
doc/configs.md:4533:175  - Unknown word (guix)             -- the provided channel guix.scm in the repo:
doc/configs.md:4533:61   - Unknown word (Guix)             -- lsp-server is using Guix. Unfortunately it is
doc/configs.md:4540:95   - Unknown word (modeline)         -- file type using `:help modeline` or adding https://gitlab
doc/configs.md:4601:5    - Unknown word (Haxe)             -- The Haxe language server can
doc/configs.md:4605:17   - Unknown word (vshaxe)           -- npx lix run vshaxe-build -t language-server
doc/configs.md:460:6     - Unknown word (anakinls)          -- { "anakinls" }
doc/configs.md:4619:56   - Unknown word (HXML)             -- configured with the HXML compiler arguments
doc/configs.md:4620:26   - Unknown word (hxml)             -- contained in the first `.hxml` file found in your
doc/configs.md:4681:14   - Unknown word (verilog)          -- { "vhdl", "verilog", "systemverilog" }
doc/configs.md:4681:25   - Unknown word (systemverilog)    -- "vhdl", "verilog", "systemverilog" }
doc/configs.md:471:7     - Unknown word (pyflakes)          -- pyflakes_errors = { "ImportStarNotPerm
doc/configs.md:4732:28   - Unknown word (HHVM)             -- below for how to setup HHVM & typechecker:
doc/configs.md:4760:5    - Unknown word (hlint)            -- hlintOn = bool;
doc/configs.md:4766:65   - Unknown word (floskell)         -- brittany", alternate "floskell");
doc/configs.md:4792:35   - Unknown word (HLASM)            -- how to configure the HLASM language server, see
doc/configs.md:4845:34   - Unknown word (cabalfmt)         -- cabalFormattingProvider = "cabalfmt",
doc/configs.md:4857:23   - Unknown word (Hoon)             -- language server for Hoon.
doc/configs.md:4861:25   - Unknown word (urbit)            -- Start a fake ~zod with `urbit -F zod`.
doc/configs.md:4862:34   - Unknown word (Urbit)            -- language server at the Urbit Dojo prompt with: `
doc/configs.md:488:15    - Unknown word (ngserver)          -- local cmd = {"ngserver", "--stdio", "--tsProbeLocati
doc/configs.md:48:4      - Unknown word (ccls)         -- - [ccls](#ccls)
doc/configs.md:4962:153  - Unknown word (gohtml)           -- ejs", "erb", "eruby", "gohtml", "gohtmltmpl", "haml
doc/configs.md:4962:163  - Unknown word (gohtmltmpl)       -- "eruby", "gohtml", "gohtmltmpl", "haml", "handlebars
doc/configs.md:4962:177  - Unknown word (haml)             -- gohtml", "gohtmltmpl", "haml", "handlebars", "hbs
doc/configs.md:4962:6    - Unknown word (aspnetcorerazor)  -- { "aspnetcorerazor", "astro", "astro-markdown
doc/configs.md:4998:23   - Unknown word (ewen)             -- go install github.com/ewen-lbh/hyprls/cmd/hyprls
doc/configs.md:5013:6    - Unknown word (hyprlang)         -- { "hyprlang" }
doc/configs.md:5023:5    - Unknown word (Idris)            -- The Idris 2 language server.
doc/configs.md:5081:3    - Unknown word (licence)          -- licenceKey = …, -- Optional
doc/configs.md:50:4      - Unknown word (circom)       -- - [circom-lsp](#circom-lsp)
doc/configs.md:510:65    - Unknown word (htmlangular)       -- "typescript.tsx", "htmlangular" }
doc/configs.md:5167:77   - Unknown word (gotos)            -- completion, imports, gotos and formatting and some
doc/configs.md:5179:55   - Unknown word (JDTLS)            -- jvm arguments with the JDTLS_JVM_ARGS environment
doc/configs.md:5184:25   - Unknown word (javaagent)        -- export JDTLS_JVM_ARGS="-javaagent:$HOME/.local/share/java
doc/configs.md:5254:20   - Unknown word (minijinja)        -- jinja-lsp enhances minijinja development experience
doc/configs.md:5299:13   - Unknown word (GOPATH)           -- cp $(go env GOPATH)/bin/jq-lsp /usr/local
doc/configs.md:5304:38   - Unknown word (setfiletype)      -- BufRead,BufNewFile *.jq setfiletype jq]])
doc/configs.md:5376:45   - Unknown word (Jsonnet)          -- Protocol (LSP) server for Jsonnet.
doc/configs.md:5395:17   - Unknown word (libsonnet)        -- { "jsonnet", "libsonnet" }
doc/configs.md:5438:1432  - Unknown word (runlinter)        -- depot_path)\n server.runlinter = true\n    run(server
doc/configs.md:5438:222  - Unknown word (joinpath)         -- ls_install_path = joinpath(\n get(DEPOT
